"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","90+ years",0.00121506682867558,0.00121506682867558,0.00121506682867558,0.00486026731470231,0.235722964763062,0.264884568651276,0.226002430133657,0.13730255164034,0.0364520048602673,0.0218712029161604,0,0.00850546780072904,0.00972053462940462,0,0,0.00243013365735115,0.00243013365735115,0.00121506682867558,0.00243013365735115,0,0,0.00243013365735115,0,0.00121506682867558,0,0,0,0.00121506682867558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121506682867558,0.00121506682867558,0,0,0,0,0,0,0,0.00121506682867558,0.00121506682867558,0.00607533414337789,0.210206561360875,0.393681652490887,0.160388821385176,0.0619684082624544,0.0571081409477521,0.0157958687727825,0.0145808019441069,0,0.00729040097205346,0.00243013365735115,0.00121506682867558,0.00243013365735115,0.00243013365735115,0.00121506682867558,0.00364520048602673,0,0.00121506682867558,0.00121506682867558,0,0,0,0,0.00121506682867558,0,0,0,0,0,0.00243013365735115,0,0,0,0
"Adur","85-89 years",0.00214745884037223,0.00214745884037223,0.00143163922691482,0.00357909806728704,0.294201861130995,0.289906943450251,0.261274158911954,0.0651395848246242,0.0214745884037223,0.0136005726556908,0.00429491768074445,0.00429491768074445,0.00429491768074445,0.000715819613457409,0,0,0.00143163922691482,0.000715819613457409,0.000715819613457409,0,0,0,0.000715819613457409,0,0,0,0,0.000715819613457409,0,0,0,0,0,0,0,0,0,0.000715819613457409,0,0,0,0,0,0,0,0,0.000715819613457409,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000715819613457409,0.00214745884037223,0.000715819613457409,0,0,0,0,0,0,0.00357909806728704,0.00143163922691482,0.00214745884037223,0.293486041517538,0.382963493199714,0.17394416607015,0.0450966356478167,0.0250536864710093,0.0150322118826056,0.00572655690765927,0.00286327845382963,0.00572655690765927,0.00143163922691482,0.000715819613457409,0,0.00286327845382963,0,0,0,0,0.000715819613457409,0,0,0,0,0,0,0,0,0,0,0.000715819613457409,0,0,0,0
"Adur","80-84 years",0.000441501103752759,0.00397350993377483,0.00264900662251656,0.00132450331125828,0.188079470198675,0.365121412803532,0.303752759381898,0.0706401766004415,0.0114790286975717,0.00927152317880795,0.0022075055187638,0.00264900662251656,0.00573951434878587,0,0.000883002207505519,0,0.000441501103752759,0.000883002207505519,0.000883002207505519,0,0,0,0,0,0,0,0,0,0.000441501103752759,0,0,0,0,0,0,0,0,0,0,0.000441501103752759,0,0,0,0.000441501103752759,0.000441501103752759,0.000441501103752759,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00397350993377483,0.000441501103752759,0.000441501103752759,0,0,0,0,0.000441501103752759,0.000883002207505519,0.00132450331125828,0.0022075055187638,0.231788079470199,0.423841059602649,0.210596026490066,0.0472406181015453,0.0150110375275938,0.0105960264900662,0.00353200883002208,0.00485651214128035,0.00397350993377483,0.00309050772626932,0.00132450331125828,0,0.000441501103752759,0,0.000883002207505519,0,0,0.000441501103752759,0.000441501103752759,0,0,0,0,0.000441501103752759,0,0,0,0,0,0,0,0,0
"Adur","75-79 years",0.000307787011388119,0,0.000615574022776239,0.000615574022776239,0.00831024930747922,0.103416435826408,0.458602646968298,0.270544783010157,0.090181594336719,0.0163127116035703,0.00246229609110496,0.00492459218220991,0.00246229609110496,0.00123114804555248,0.000615574022776239,0.000923361034164358,0.00246229609110496,0.000923361034164358,0.000615574022776239,0.000307787011388119,0,0.000615574022776239,0.000923361034164358,0,0.000307787011388119,0,0,0,0,0,0,0.000307787011388119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000923361034164358,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000307787011388119,0,0,0,0,0.000307787011388119,0,0,0,0.00123114804555248,0.000615574022776239,0.146814404432133,0.158510310864882,0.325330871037242,0.216374269005848,0.0575561711295783,0.0298553401046476,0.00554016620498615,0.00492459218220991,0.00338565712526931,0.00400123114804555,0.00338565712526931,0.000923361034164358,0.00123114804555248,0,0.00123114804555248,0,0,0.0015389350569406,0,0,0,0.000307787011388119,0.000923361034164358,0,0,0,0,0,0,0,0.000307787011388119,0,0
"Adur","70-74 years",0,0,0.000740009866798224,0.000986679822397632,0.00666008880118402,0.00715342871238283,0.112974839664529,0.234336457819438,0.392698569314258,0.147015293537247,0.0155402072027627,0.0177602368031574,0.0128268376911692,0.00246669955599408,0.00197335964479526,0.000986679822397632,0,0.000740009866798224,0.000246669955599408,0.000986679822397632,0.000493339911198816,0.00123334977799704,0.000986679822397632,0,0.000493339911198816,0.000246669955599408,0,0,0,0,0.000246669955599408,0,0.000246669955599408,0.000246669955599408,0,0.000246669955599408,0.000246669955599408,0,0,0,0.000493339911198816,0,0.000246669955599408,0.000246669955599408,0,0,0.000246669955599408,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000246669955599408,0.000493339911198816,0.00148001973359645,0.00197335964479526,0.010853478046374,0.0148001973359645,0.178835717809571,0.360631475086334,0.204489393191909,0.114948199309324,0.0239269856931426,0.0182535767143562,0.0103601381351751,0.00394671928959053,0.00222002960039467,0.000740009866798224,0.000493339911198816,0.000246669955599408,0.00222002960039467,0.000986679822397632,0.000740009866798224,0,0.000493339911198816,0,0,0,0.000246669955599408,0,0.000246669955599408,0,0,0,0.000246669955599408,0.000246669955599408,0.000740009866798224,0,0
"Adur","65-69 years",0.000818107444777748,0.000818107444777748,0.00381783474229616,0.0046359421870739,0.0100899918189256,0.0139078265612217,0.0160894464139624,0.0329970002727025,0.0599945459503681,0.225252249795473,0.217343877829288,0.190346332151623,0.092718843741478,0.0305426779383692,0.0229070084537769,0.00436323970548132,0.00218161985274066,0.00272702481592582,0.00190891737114808,0.00109080992637033,0.00272702481592582,0.000545404963185165,0.000818107444777748,0,0.0016362148895555,0.000545404963185165,0,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000545404963185165,0.000272702481592582,0.000545404963185165,0.000272702481592582,0.000272702481592582,0,0,0.000272702481592582,0,0,0,0.000272702481592582,0,0.000272702481592582,0.000545404963185165,0.000272702481592582,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272702481592582,0.00109080992637033,0.000272702481592582,0,0,0.000272702481592582,0,0,0.00136351240796291,0.000818107444777748,0.00490864466866649,0.00654485955822198,0.0125443141532588,0.013089719116444,0.0229070084537769,0.0403599672757022,0.175620398145623,0.132533406053995,0.213526043086992,0.158712844286883,0.0774475047722934,0.0444505044995909,0.0092718843741478,0.00409053722388874,0.00272702481592582,0.00109080992637033,0.00218161985274066,0.000545404963185165,0.00190891737114808,0.000818107444777748,0.000818107444777748,0.000545404963185165,0.000272702481592582,0.000545404963185165,0,0.000545404963185165,0.0016362148895555,0.000545404963185165,0,0,0.000818107444777748,0.000272702481592582,0,0,0.000272702481592582
