"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Adur","90+ years",0,0.00123456790123457,0.00123456790123457,0.00493827160493827,0.239506172839506,0.266666666666667,0.224691358024691,0.138271604938272,0.0345679012345679,0.0222222222222222,0,0.00740740740740741,0.00864197530864197,0,0,0.00246913580246914,0.00246913580246914,0.00123456790123457,0.00246913580246914,0,0,0.00246913580246914,0,0.00123456790123457,0,0,0,0.00123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00123456790123457,0,0,0,0,0,0,0,0.00123456790123457,0.00123456790123457,0.00617283950617284,0.208641975308642,0.396296296296296,0.162962962962963,0.0617283950617284,0.0567901234567901,0.0135802469135802,0.0148148148148148,0,0.00740740740740741,0.00246913580246914,0.00123456790123457,0.00246913580246914,0.00246913580246914,0.00123456790123457,0.0037037037037037,0,0.00123456790123457,0.00123456790123457,0,0,0,0,0.00123456790123457,0,0,0,0,0,0.00246913580246914,0,0,0,0.00123456790123457,0,0,0
"Adur","85-89 years",0.00216919739696312,0.00216919739696312,0.00144613159797542,0.00361532899493854,0.295010845986985,0.289949385394071,0.262472885032538,0.0650759219088937,0.0216919739696312,0.0137382501807664,0.00433839479392625,0.00433839479392625,0.00361532899493854,0.000723065798987708,0,0,0.00144613159797542,0.000723065798987708,0.000723065798987708,0,0,0,0.000723065798987708,0,0,0,0,0.000723065798987708,0,0,0,0,0,0,0,0,0,0.000723065798987708,0,0,0,0,0,0,0,0,0.000723065798987708,0.000723065798987708,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723065798987708,0.00216919739696312,0.000723065798987708,0,0,0,0,0,0,0.00361532899493854,0.00144613159797542,0.00216919739696312,0.293564714389009,0.383947939262473,0.175704989154013,0.0433839479392625,0.0260303687635575,0.0151843817787419,0.00650759219088937,0.00289226319595083,0.00578452639190166,0.00144613159797542,0.000723065798987708,0,0.00289226319595083,0,0,0,0,0.000723065798987708,0,0,0,0,0,0,0,0,0,0,0.000723065798987708,0,0,0,0,0,0,0.00144613159797542
"Adur","80-84 years",0.000444839857651246,0.00400355871886121,0.00266903914590747,0.00133451957295374,0.188612099644128,0.366548042704626,0.305604982206406,0.0693950177935943,0.0115658362989324,0.00934163701067616,0.00222419928825623,0.00311387900355872,0.00578291814946619,0,0.000889679715302491,0,0.000444839857651246,0.000889679715302491,0.000889679715302491,0,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0,0.000444839857651246,0.000444839857651246,0.000444839857651246,0,0.000444839857651246,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00400355871886121,0.000444839857651246,0.000444839857651246,0,0,0,0,0.000444839857651246,0.000889679715302491,0.00133451957295374,0.00222419928825623,0.232651245551601,0.425266903914591,0.21085409252669,0.047153024911032,0.0151245551601423,0.0111209964412811,0.00400355871886121,0.00533807829181495,0.00400355871886121,0.00311387900355872,0.00133451957295374,0,0.000444839857651246,0,0.000889679715302491,0,0,0.000444839857651246,0.000444839857651246,0,0,0,0,0.000444839857651246,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0
"Adur","75-79 years",0.000309597523219814,0,0.000619195046439629,0.000619195046439629,0.00835913312693498,0.103715170278638,0.458823529411765,0.270588235294118,0.0910216718266254,0.0160990712074303,0.00247678018575851,0.00495356037151703,0.00247678018575851,0.00123839009287926,0.000619195046439629,0.000928792569659443,0.00278637770897833,0.000928792569659443,0.000619195046439629,0.000309597523219814,0,0.000619195046439629,0.000928792569659443,0,0.000309597523219814,0,0,0,0,0,0,0.000309597523219814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928792569659443,0,0,0,0.000309597523219814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309597523219814,0,0,0,0,0.000309597523219814,0,0,0,0.00123839009287926,0.000619195046439629,0.147368421052632,0.158823529411765,0.326006191950464,0.21640866873065,0.0578947368421053,0.0297213622291022,0.00557275541795666,0.00495356037151703,0.00340557275541796,0.00402476780185758,0.00340557275541796,0.000928792569659443,0.00123839009287926,0,0.00123839009287926,0,0,0.00154798761609907,0,0,0,0.000309597523219814,0.000928792569659443,0,0,0,0,0,0,0,0.000309597523219814,0,0,0,0,0
"Adur","70-74 years",0,0,0.000742758108442684,0.000990344144590245,0.00668482297598415,0.00742758108442684,0.113146818519436,0.235454320376331,0.392671453330032,0.147313691507799,0.0155979202772964,0.0178261946026244,0.0126268878435256,0.00247586036147561,0.00198068828918049,0.000990344144590245,0,0.000742758108442684,0.000247586036147561,0.000990344144590245,0.000742758108442684,0.00123793018073781,0.000990344144590245,0,0.000495172072295123,0.000247586036147561,0,0,0,0,0.000247586036147561,0,0.000247586036147561,0.000247586036147561,0,0.000247586036147561,0.000247586036147561,0,0,0,0.000495172072295123,0,0.000247586036147561,0.000247586036147561,0,0,0.000247586036147561,0,0.000247586036147561,0,0.000495172072295123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247586036147561,0.000495172072295123,0.00148551621688537,0.00198068828918049,0.0108937855904927,0.0146075761327061,0.179995048279277,0.362713542956177,0.203763307749443,0.114384748700173,0.0240158455063134,0.0183213666749195,0.0103986135181976,0.00396137657836098,0.00222827432532805,0.000742758108442684,0.000495172072295123,0.000495172072295123,0.00222827432532805,0.000990344144590245,0.000742758108442684,0,0.000495172072295123,0,0,0,0.000247586036147561,0,0.000247586036147561,0,0,0,0.000247586036147561,0.000247586036147561,0.000742758108442684,0,0.000247586036147561,0,0.000247586036147561,0.000742758108442684
