"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Adur","90+ years",0.00122249388753056,0.00122249388753056,0.00122249388753056,0.00488997555012225,0.237163814180929,0.264058679706601,0.226161369193154,0.138141809290954,0.0354523227383863,0.0220048899755501,0,0.00733496332518337,0.0110024449877751,0,0,0.00244498777506112,0.00244498777506112,0.00122249388753056,0.00244498777506112,0,0,0.00244498777506112,0,0.00122249388753056,0,0,0,0.00122249388753056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122249388753056,0.00122249388753056,0,0,0,0,0,0,0,0.00122249388753056,0.00122249388753056,0.00611246943765281,0.209046454767726,0.393643031784841,0.162591687041565,0.0623471882640587,0.0562347188264059,0.0158924205378973,0.0146699266503667,0,0.00733496332518337,0.00244498777506112,0.00122249388753056,0.00244498777506112,0.00244498777506112,0.00122249388753056,0.00366748166259169,0,0.00122249388753056,0.00122249388753056,0,0,0,0,0.00122249388753056,0,0,0,0,0,0.00244498777506112,0,0,0,0.00122249388753056,0,0
"Adur","85-89 years",0.00216450216450216,0.00216450216450216,0.00144300144300144,0.00360750360750361,0.295093795093795,0.29004329004329,0.262626262626263,0.0649350649350649,0.0216450216450216,0.0137085137085137,0.00432900432900433,0.00432900432900433,0.00432900432900433,0.000721500721500722,0,0,0.00144300144300144,0.000721500721500722,0.000721500721500722,0,0,0,0.000721500721500722,0,0,0,0,0.000721500721500722,0,0,0,0,0,0,0,0,0,0.000721500721500722,0,0,0,0,0,0,0,0,0.000721500721500722,0.000721500721500722,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000721500721500722,0.00216450216450216,0.000721500721500722,0,0,0,0,0,0,0.00360750360750361,0.00144300144300144,0.00216450216450216,0.293650793650794,0.384559884559885,0.174603174603175,0.044011544011544,0.0252525252525253,0.0151515151515152,0.00649350649350649,0.00288600288600289,0.00577200577200577,0.00144300144300144,0.000721500721500722,0,0.00288600288600289,0,0,0,0,0.000721500721500722,0,0,0,0,0,0,0,0,0,0,0.000721500721500722,0,0,0,0,0,0
"Adur","80-84 years",0.000444444444444444,0.004,0.00266666666666667,0.00133333333333333,0.188,0.366666666666667,0.304888888888889,0.0702222222222222,0.0111111111111111,0.00977777777777778,0.00222222222222222,0.00311111111111111,0.00577777777777778,0,0.000888888888888889,0,0.000444444444444444,0.000888888888888889,0.000888888888888889,0,0,0,0,0,0,0,0,0,0.000444444444444444,0,0,0,0,0,0,0,0,0,0,0.000444444444444444,0,0,0,0.000444444444444444,0.000444444444444444,0.000444444444444444,0,0.000444444444444444,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.004,0.000444444444444444,0.000444444444444444,0,0,0,0,0.000444444444444444,0.000888888888888889,0.00133333333333333,0.00222222222222222,0.232,0.424888888888889,0.211555555555556,0.0471111111111111,0.0151111111111111,0.0106666666666667,0.004,0.00533333333333333,0.004,0.00311111111111111,0.00133333333333333,0,0.000444444444444444,0,0.000888888888888889,0,0,0.000444444444444444,0.000444444444444444,0,0,0,0,0.000444444444444444,0,0,0,0,0,0,0,0,0.000444444444444444,0,0
"Adur","75-79 years",0.000309501702259362,0,0.000619003404518725,0.000619003404518725,0.00835654596100279,0.103683070256886,0.458681522748375,0.270813989476942,0.0909935004642526,0.0160940885174868,0.0024760136180749,0.0049520272361498,0.0024760136180749,0.00123800680903745,0.000619003404518725,0.000928505106778087,0.0024760136180749,0.000928505106778087,0.000619003404518725,0.000309501702259362,0,0.000619003404518725,0.000928505106778087,0,0.000309501702259362,0,0,0,0,0,0,0.000309501702259362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928505106778087,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309501702259362,0,0,0,0,0.000309501702259362,0,0,0,0.00123800680903745,0.000619003404518725,0.147322810275457,0.158774373259053,0.325905292479109,0.216341689879294,0.0581863200247601,0.0297121634168988,0.00557103064066852,0.0049520272361498,0.00340451872485299,0.00402352212937171,0.00340451872485299,0.000928505106778087,0.00123800680903745,0,0.00123800680903745,0,0,0.00154750851129681,0,0,0,0.000309501702259362,0.000928505106778087,0,0,0,0,0,0,0,0.000309501702259362,0,0,0,0
"Adur","70-74 years",0,0,0.000741839762611276,0.000989119683481701,0.00667655786350148,0.00717111770524233,0.113254203758655,0.235163204747774,0.393422354104847,0.146884272997033,0.0155786350148368,0.0178041543026706,0.0128585558852621,0.00247279920870425,0.0019782393669634,0.000989119683481701,0,0.000741839762611276,0.000247279920870425,0.000989119683481701,0.000741839762611276,0.00123639960435213,0.000989119683481701,0,0.000494559841740851,0.000247279920870425,0,0,0,0,0.000247279920870425,0,0.000247279920870425,0.000247279920870425,0,0.000247279920870425,0.000247279920870425,0,0,0,0.000494559841740851,0,0.000247279920870425,0.000247279920870425,0,0,0.000247279920870425,0,0.000247279920870425,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247279920870425,0.000494559841740851,0.00148367952522255,0.0019782393669634,0.0108803165182987,0.0148367952522255,0.179277942631058,0.361770524233432,0.204747774480712,0.114737883283877,0.0239861523244313,0.0182987141444115,0.0103857566765579,0.0039564787339268,0.00222551928783383,0.000741839762611276,0.000494559841740851,0.000494559841740851,0.00222551928783383,0.000989119683481701,0.000741839762611276,0,0.000494559841740851,0,0,0,0.000247279920870425,0,0.000247279920870425,0,0,0,0.000247279920870425,0.000247279920870425,0.000741839762611276,0,0.000247279920870425,0,0
