"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","90+ years",0.00121802679658952,0.00121802679658952,0.00121802679658952,0.0048721071863581,0.236297198538368,0.264311814859927,0.226552984165652,0.137637028014616,0.0353227771010962,0.0219244823386114,0,0.00852618757612668,0.0109622411693057,0,0,0.00243605359317905,0.00243605359317905,0.00121802679658952,0.00243605359317905,0,0,0.00243605359317905,0,0.00121802679658952,0,0,0,0.00121802679658952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00121802679658952,0,0,0,0,0,0,0,0.00121802679658952,0.00121802679658952,0.00609013398294762,0.209500609013398,0.394640682095006,0.160779537149817,0.0621193666260658,0.0560292326431181,0.0170523751522534,0.0146163215590743,0,0.00730816077953715,0.00243605359317905,0.00121802679658952,0.00243605359317905,0.00243605359317905,0.00121802679658952,0.00365408038976857,0,0.00121802679658952,0.00121802679658952,0,0,0,0,0.00121802679658952,0,0,0,0,0,0.00243605359317905,0,0,0,0.00121802679658952,0
"Adur","85-89 years",0.00216294160057678,0.00216294160057678,0.00144196106705119,0.00360490266762797,0.296322999279019,0.289834174477289,0.261715933669791,0.0641672674837779,0.0216294160057678,0.0136986301369863,0.00432588320115357,0.00432588320115357,0.00432588320115357,0.000720980533525595,0,0,0.00144196106705119,0.000720980533525595,0.000720980533525595,0,0,0,0.000720980533525595,0,0,0,0,0.000720980533525595,0,0,0,0,0,0,0,0,0,0.000720980533525595,0,0,0,0,0,0,0,0,0.000720980533525595,0.000720980533525595,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000720980533525595,0.00216294160057678,0.000720980533525595,0,0,0,0,0,0,0.00360490266762797,0.00144196106705119,0.00216294160057678,0.294881038211968,0.382840663302091,0.174477289113194,0.0447007930785869,0.0252343186733958,0.0151405912040375,0.00576784426820476,0.00288392213410238,0.00576784426820476,0.00144196106705119,0.000720980533525595,0,0.00288392213410238,0,0,0,0,0.000720980533525595,0,0,0,0,0,0,0,0,0,0,0.000720980533525595,0,0,0,0,0
"Adur","80-84 years",0.000443852640923213,0.00399467376830892,0.00266311584553928,0.00133155792276964,0.188193519751443,0.366622281402574,0.304926764314248,0.0705725699067909,0.0115401686640036,0.00932090545938748,0.00221926320461607,0.00266311584553928,0.00577008433200178,0,0.000887705281846427,0,0.000443852640923213,0.000887705281846427,0.000887705281846427,0,0,0,0,0,0,0,0,0,0.000443852640923213,0,0,0,0,0,0,0,0,0,0,0.000443852640923213,0,0,0,0.000443852640923213,0.000443852640923213,0.000443852640923213,0,0.000443852640923213,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00399467376830892,0.000443852640923213,0.000443852640923213,0,0,0,0,0.000443852640923213,0.000887705281846427,0.00133155792276964,0.00221926320461607,0.232134931202841,0.425210830004439,0.21127385707945,0.0474922325787838,0.0150909897913893,0.0106524633821571,0.00355082112738571,0.00488237905015535,0.00399467376830892,0.00310696848646249,0.00133155792276964,0,0.000443852640923213,0,0.000887705281846427,0,0,0.000443852640923213,0.000443852640923213,0,0,0,0,0.000443852640923213,0,0,0,0,0,0,0,0,0.000443852640923213,0
"Adur","75-79 years",0.00030902348578492,0,0.000618046971569839,0.000618046971569839,0.00834363411619283,0.103522867737948,0.458899876390606,0.271013597033375,0.0905438813349815,0.0160692212608158,0.00247218788627936,0.00494437577255871,0.00247218788627936,0.00123609394313968,0.000618046971569839,0.000927070457354759,0.00247218788627936,0.000927070457354759,0.000618046971569839,0.00030902348578492,0,0.000618046971569839,0.000927070457354759,0,0.00030902348578492,0,0,0,0,0,0,0.00030902348578492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000927070457354759,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030902348578492,0,0,0,0,0.00030902348578492,0,0,0,0.00123609394313968,0.000618046971569839,0.147404202719407,0.158838071693449,0.32540173053152,0.216007416563659,0.0580964153275649,0.0299752781211372,0.00556242274412855,0.00494437577255871,0.00339925834363412,0.00401730531520396,0.00339925834363412,0.000927070457354759,0.00123609394313968,0,0.00123609394313968,0,0,0.0015451174289246,0,0,0,0.00030902348578492,0.000927070457354759,0,0,0,0,0,0,0,0.00030902348578492,0,0,0
"Adur","70-74 years",0,0,0.00074220682830282,0.000989609104403761,0.00667986145472538,0.00717466600692726,0.113310242454231,0.235032162295893,0.393617021276596,0.146956952003958,0.0155863433943592,0.0178129638792677,0.0128649183572489,0.0024740227610094,0.00197921820880752,0.000989609104403761,0,0.00074220682830282,0.00024740227610094,0.000989609104403761,0.00049480455220188,0.0012370113805047,0.000989609104403761,0,0.00049480455220188,0.00024740227610094,0,0,0,0,0.00024740227610094,0,0.00024740227610094,0.00024740227610094,0,0.00024740227610094,0.00024740227610094,0,0,0,0.00049480455220188,0,0.00024740227610094,0.00024740227610094,0,0,0.00024740227610094,0,0.00024740227610094,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024740227610094,0.00049480455220188,0.00148441365660564,0.00197921820880752,0.0108857001484414,0.0148441365660564,0.179366650173182,0.361454725383474,0.205096486887679,0.114547253834735,0.0242454230578921,0.0183077684314696,0.0103908955962395,0.00395843641761504,0.00222662048490846,0.00074220682830282,0.00049480455220188,0.00024740227610094,0.00222662048490846,0.000989609104403761,0.00074220682830282,0,0.00049480455220188,0,0,0,0.00024740227610094,0,0.00024740227610094,0,0,0,0.00024740227610094,0.00024740227610094,0.00074220682830282,0,0.00024740227610094,0
