"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","90+ years",0.00128205128205128,0.00128205128205128,0.00128205128205128,0.00384615384615385,0.241025641025641,0.252564102564103,0.214102564102564,0.151282051282051,0.0384615384615385,0.0243589743589744,0.00256410256410256,0.00641025641025641,0.0102564102564103,0,0,0.00256410256410256,0.00256410256410256,0.00128205128205128,0.00256410256410256,0,0,0.00128205128205128,0,0,0,0,0,0.00128205128205128,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00128205128205128,0.00128205128205128,0,0,0,0,0,0,0,0.00128205128205128,0.00256410256410256,0.00384615384615385,0.208974358974359,0.385897435897436,0.162820512820513,0.0692307692307692,0.0628205128205128,0.0179487179487179,0.0115384615384615,0,0.00769230769230769,0.00256410256410256,0.00128205128205128,0.00128205128205128,0.00256410256410256,0.00128205128205128,0.00384615384615385,0,0,0.00128205128205128,0
"Adur","85-89 years",0.00225733634311512,0.00150489089541008,0.000752445447705041,0.00376222723852521,0.291196388261851,0.291948833709556,0.249811888638074,0.0714823175319789,0.0240782543265613,0.0135440180586907,0.00300978179082017,0.00526711813393529,0.00601956358164033,0.000752445447705041,0,0,0.00150489089541008,0.000752445447705041,0.000752445447705041,0,0,0.000752445447705041,0.000752445447705041,0.000752445447705041,0,0,0,0.000752445447705041,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000752445447705041,0.00225733634311512,0.000752445447705041,0,0,0,0,0,0,0.00225733634311512,0.000752445447705041,0.00225733634311512,0.278404815650865,0.388261851015801,0.17456734386757,0.0443942814145974,0.0300978179082017,0.0142964635063958,0.00677200902934537,0.00150489089541008,0.00677200902934537,0.00225733634311512,0.000752445447705041,0.000752445447705041,0.00150489089541008,0,0,0,0.000752445447705041,0.000752445447705041,0
"Adur","80-84 years",0.000436871996505024,0.00305810397553517,0.00262123197903014,0.000873743993010048,0.210135430318917,0.381389252948886,0.282656181738751,0.0563564875491481,0.00961118392311053,0.00873743993010048,0.00262123197903014,0.00262123197903014,0.00524246395806029,0,0.000873743993010048,0,0.000873743993010048,0.00131061598951507,0.000873743993010048,0,0,0,0,0,0,0,0,0,0.000436871996505024,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00305810397553517,0.000436871996505024,0.000436871996505024,0,0,0,0,0.000436871996505024,0.000873743993010048,0.00131061598951507,0.0017474879860201,0.239842726081258,0.443425076452599,0.193971166448231,0.0388816076889471,0.0131061598951507,0.0100480559196156,0.00436871996505024,0.00436871996505024,0.00262123197903014,0.00262123197903014,0.00131061598951507,0.000436871996505024,0.00131061598951507,0,0.00131061598951507,0,0,0.000436871996505024,0
"Adur","75-79 years",0.000321957501609788,0,0.000965872504829363,0.000321957501609788,0.00965872504829363,0.113972955569865,0.495170637475853,0.264971023824855,0.0489375402446877,0.0125563425627817,0.00225370251126851,0.00579523502897617,0.00321957501609787,0.00128783000643915,0.000643915003219575,0.000643915003219575,0.00225370251126851,0.000965872504829363,0.000643915003219575,0.000321957501609788,0,0.000643915003219575,0.000965872504829363,0,0.000321957501609788,0,0,0,0,0,0,0.000321957501609788,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321957501609788,0,0,0,0,0.000321957501609788,0,0,0,0.00160978750804894,0.000321957501609788,0.16741790083709,0.174179008370895,0.331616226658081,0.188345138441726,0.0447520927237605,0.0247907276239536,0.00547327752736639,0.00547327752736639,0.00482936252414681,0.00418544752092724,0.00289761751448809,0.000643915003219575,0.00128783000643915,0,0.00128783000643915,0,0,0.00160978750804894,0
"Adur","70-74 years",0,0,0.000732243104710764,0.00122040517451794,0.00707835001220405,0.00659018794239688,0.129851110568709,0.256041005613864,0.414449597266292,0.116914815718819,0.0061020258725897,0.00781059311691482,0.00707835001220405,0.000976324139614352,0.000976324139614352,0.000976324139614352,0.000244081034903588,0.000976324139614352,0.000244081034903588,0.000488162069807176,0.000488162069807176,0.00122040517451794,0.000976324139614352,0,0.000244081034903588,0.000244081034903588,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244081034903588,0.000488162069807176,0.00146448620942153,0.0019526482792287,0.0114718086404686,0.0146448620942153,0.202831340004882,0.388821088601416,0.191603612399317,0.103490358799121,0.0136685379546009,0.00854283622162558,0.00707835001220405,0.00146448620942153,0.00219672931413229,0.000976324139614352,0.000488162069807176,0,0.00146448620942153,0.000732243104710764,0.000732243104710764,0,0
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.0163889647637258,0.033324228352909,0.0652827096421743,0.260038240917782,0.20977874897569,0.180551761813712,0.0789401802786124,0.027588090685605,0.020759355367386,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00628243649276154,0.0109259765091505,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204042611308386,0.142310844031685,0.207866703086588,0.152963671128107,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.00136574706364381,0.000819448238186288,0
"Adur","60-64 years",0.00244259892525647,0.00170981924767953,0.00659501709819248,0.00977039570102589,0.0183194919394235,0.0280898876404494,0.0234489496824621,0.0383488031265266,0.0483634587200782,0.0129457743038593,0.148754274548119,0.150708353688324,0.147777234978017,0.148754274548119,0.100635075720567,0.0109916951636541,0.00635075720566683,0.00341963849535906,0.00146555935515388,0.00122129946262824,0.00146555935515388,0.000488519785051295,0.00122129946262824,0.00219833903273083,0.00293111871030777,0.00293111871030777,0.000244259892525647,0,0.000977039570102589,0.000488519785051295,0.000732779677576942,0.000244259892525647,0.000732779677576942,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122129946262824,0.00170981924767953,0.000488519785051295,0,0.000488519785051295,0.000244259892525647,0.000488519785051295,0.000244259892525647,0.00244259892525647,0.00170981924767953,0.0127015144113337,0.0092818759159746,0.0234489496824621,0.0227161700048852,0.0217391304347826,0.0522716170004885,0.0395701025891549,0.0544699560332193,0.127259404005862,0.139472398632145,0.154127992183683,0.166340986809966,0.0383488031265266,0.0163654127992184,0.00708353688324377,0.00244259892525647,0.00390815828041036,0.000732779677576942,0.00170981924767953,0.00146555935515388,0
"Adur","55-59 years",0.00127145581691036,0.00254291163382072,0.00550964187327824,0.00868828141555414,0.0214028395846578,0.0311506675143039,0.0233100233100233,0.0389913117185844,0.0330578512396694,0.00911210002119093,0.11739775376139,0.0801017164653528,0.0375079465988557,0.0830684467048103,0.331638058910786,0.0576393303666031,0.00762873490146217,0.00381436745073109,0.00275482093663912,0.00254291163382072,0.00190718372536554,0.000635727908455181,0.00127145581691036,0.00233100233100233,0.000847637211273575,0.00148336511972876,0.000423818605636787,0.00105954651409197,0.000635727908455181,0.00148336511972876,0.00127145581691036,0.000423818605636787,0.000635727908455181,0.000211909302818394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105954651409197,0.00127145581691036,0.000211909302818394,0.000211909302818394,0.000635727908455181,0,0,0,0.00211909302818394,0.000423818605636787,0.0125026488662852,0.0108073744437381,0.027972027972028,0.0241576605212969,0.0205552023733842,0.041958041958042,0.0332697605424878,0.046831955922865,0.0972663699936427,0.0790421699512609,0.105954651409197,0.155117609663064,0.0881542699724518,0.101928374655647,0.0211909302818394,0.00402627675354948,0.00847637211273575,0.00148336511972876,0.00275482093663912,0.00317863954227591,0.000211909302818394
"Adur","50-54 years",0.00308324768756423,0.00205549845837616,0.0039054470709147,0.00822199383350463,0.0193216855087359,0.028365878725591,0.0265159301130524,0.0302158273381295,0.0355601233299075,0.0117163412127441,0.0372045220966084,0.10688591983556,0.0322713257965056,0.0441932168550874,0.391778006166495,0.0783144912641315,0.0121274409044193,0.00575539568345324,0.00534429599177801,0.0039054470709147,0.002672147995889,0.00123329907502569,0.00205549845837616,0.002672147995889,0.00184994861253854,0.00143884892086331,0.000411099691675231,0.00123329907502569,0.000822199383350463,0.00102774922918808,0.000822199383350463,0.00123329907502569,0.000616649537512847,0.000205549845837616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00246659815005139,0.000411099691675231,0,0.000411099691675231,0.000205549845837616,0,0,0.00205549845837616,0.000616649537512847,0.00822199383350463,0.0110996916752312,0.0232271325796506,0.0195272353545735,0.0219938335046249,0.041726618705036,0.0314491264131552,0.0460431654676259,0.025693730729702,0.139568345323741,0.167728674203494,0.209249743062693,0.0528263103802672,0.0248715313463515,0.0289825282631038,0.00431654676258993,0.0092497430626927,0.002672147995889,0.00328879753340185,0.00411099691675231,0
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.027574321413184,0.0277897457992245,0.0316673847479535,0.0247738043946575,0.00861697544161999,0.026281775096941,0.0723825937096079,0.025420077552779,0.023696682464455,0.038345540715209,0.029728565273589,0.0127100387763895,0.0196036191296855,0.144334338647135,0.191512279190004,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0028005170185265,0.0032313657906075,0.003015941404567,0.0010771219302025,0.002154243860405,0.0002154243860405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.013787160706592,0.023696682464455,0.0183110728134425,0.0226195605342525,0.03446790176648,0.0243429556225765,0.034898750538561,0.0170185264971995,0.0557949159844894,0.021973287376131,0.0717363205514864,0.0874623007324429,0.0721671693235674,0.0965101249461439,0.029728565273589,0.0807841447651874,0.0611805256355019,0.0312365359758725,0.018095648427402,0.001292546316243
"Adur","40-44 years",0.00365881545849531,0.00343013949233936,0.00434484335696318,0.00708895495083467,0.0144065858678253,0.0224102446832838,0.0258403841756231,0.0246970043448434,0.0189801051909444,0.00823233478161445,0.0153212897324491,0.0631145666590441,0.0260690601417791,0.0187514292247885,0.0306425794648982,0.0322433112279899,0.010519094443174,0.0114337983077978,0.021038188886348,0.0333866910587697,0.172421678481592,0.109535787788703,0.0942144980562543,0.0354447747541733,0.01074777040933,0.00686027898467871,0.00525954722158701,0.00525954722158701,0.00251543562771553,0.00525954722158701,0.00388749142465127,0.00228675966155957,0.00205808369540361,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
