"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","90+ years",0.00129032258064516,0.00129032258064516,0.00129032258064516,0.00387096774193548,0.241290322580645,0.255483870967742,0.215483870967742,0.148387096774194,0.0374193548387097,0.0245161290322581,0.00258064516129032,0.00645161290322581,0.00903225806451613,0,0,0.00258064516129032,0.00258064516129032,0.00129032258064516,0.00258064516129032,0,0,0.00129032258064516,0,0,0,0,0,0.00129032258064516,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00129032258064516,0.00129032258064516,0,0,0,0,0,0,0,0.00129032258064516,0.00258064516129032,0.00387096774193548,0.210322580645161,0.387096774193548,0.161290322580645,0.0683870967741936,0.0632258064516129,0.0154838709677419,0.0116129032258065,0,0.00774193548387097,0.00258064516129032,0.00129032258064516,0.00129032258064516,0.00258064516129032,0.00129032258064516,0.00387096774193548,0,0,0.00129032258064516,0,0,0
"Adur","85-89 years",0.00226415094339623,0.00150943396226415,0.000754716981132075,0.00377358490566038,0.292075471698113,0.291320754716981,0.250566037735849,0.0716981132075472,0.0241509433962264,0.0135849056603774,0.00377358490566038,0.00452830188679245,0.00528301886792453,0.000754716981132075,0,0,0.00150943396226415,0,0.000754716981132075,0,0,0.000754716981132075,0.000754716981132075,0.000754716981132075,0,0,0,0.000754716981132075,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754716981132075,0.00226415094339623,0.000754716981132075,0,0,0,0,0,0,0.00226415094339623,0.000754716981132075,0.00226415094339623,0.28,0.385660377358491,0.175094339622642,0.0452830188679245,0.0309433962264151,0.0143396226415094,0.0060377358490566,0.00150943396226415,0.00679245283018868,0.00226415094339623,0.000754716981132075,0.000754716981132075,0.00150943396226415,0,0,0,0.000754716981132075,0.000754716981132075,0,0,0
"Adur","80-84 years",0.000437254044599913,0.0034980323567993,0.00262352426759948,0.000874508089199825,0.209881941407958,0.382160034980324,0.282903366856143,0.0564057717533887,0.00874508089199825,0.00874508089199825,0.00262352426759948,0.00262352426759948,0.00568430257979886,0,0.000874508089199825,0,0.000437254044599913,0.00131176213379974,0.000874508089199825,0,0,0,0,0,0,0,0,0,0.000437254044599913,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0034980323567993,0.000437254044599913,0.000437254044599913,0,0,0,0,0.000437254044599913,0.000874508089199825,0.00131176213379974,0.00174901617839965,0.239615216440752,0.444250109313511,0.194140795802361,0.0393528640139921,0.0122431132487976,0.00961958898119808,0.00480979449059904,0.00437254044599913,0.00262352426759948,0.00262352426759948,0.00131176213379974,0.000437254044599913,0.00131176213379974,0,0.00131176213379974,0,0,0.000437254044599913,0.000437254044599913,0,0
"Adur","75-79 years",0.000323101777059774,0,0.000969305331179321,0.000323101777059774,0.00969305331179321,0.11373182552504,0.494668820678514,0.265912762520194,0.0487883683360259,0.012924071082391,0.00226171243941842,0.00581583198707593,0.00323101777059774,0.0012924071082391,0.000646203554119548,0.000646203554119548,0.00226171243941842,0.000969305331179321,0.000646203554119548,0.000323101777059774,0,0.000646203554119548,0.000969305331179321,0,0.000323101777059774,0,0,0,0,0,0,0.000323101777059774,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323101777059774,0,0,0,0,0.000323101777059774,0,0,0,0.00161550888529887,0.000323101777059774,0.166720516962843,0.174798061389338,0.331502423263328,0.189660743134087,0.0445880452342488,0.0252019386106624,0.00549273021001615,0.00549273021001615,0.00484652665589661,0.00420032310177706,0.00290791599353796,0.000646203554119548,0.0012924071082391,0,0.0012924071082391,0,0,0.00161550888529887,0,0,0
"Adur","70-74 years",0,0,0.000732779677576942,0.00122129946262824,0.00683927699071812,0.00659501709819248,0.129946262823644,0.255251587689301,0.414997557401075,0.117244748412311,0.00610649731314118,0.00781631656082071,0.00708353688324377,0.000977039570102589,0.000977039570102589,0.000977039570102589,0.000244259892525647,0.000977039570102589,0.000244259892525647,0.000488519785051295,0.000488519785051295,0.00122129946262824,0.000977039570102589,0,0.000244259892525647,0.000244259892525647,0,0,0,0,0,0,0,0.000244259892525647,0.000244259892525647,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244259892525647,0.000488519785051295,0.00146555935515388,0.00195407914020518,0.0114802149487054,0.0146555935515388,0.202735710796287,0.388128969223254,0.191988275525159,0.1038104543234,0.0136785539814362,0.00854909623839765,0.00708353688324377,0.00146555935515388,0.00219833903273083,0.000977039570102589,0.000488519785051295,0,0.00146555935515388,0.000732779677576942,0.000732779677576942,0,0.000488519785051295,0,0
