"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Adur","90+ years",0,0.00122549019607843,0.00122549019607843,0.00490196078431373,0.236519607843137,0.26593137254902,0.225490196078431,0.138480392156863,0.0355392156862745,0.0220588235294118,0,0.00735294117647059,0.0110294117647059,0,0,0.00245098039215686,0.00245098039215686,0.00122549019607843,0.00245098039215686,0,0,0.00245098039215686,0,0.00122549019607843,0,0,0,0.00122549019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00122549019607843,0,0,0,0,0,0,0,0.00122549019607843,0.00122549019607843,0.00612745098039216,0.208333333333333,0.393382352941176,0.16421568627451,0.0625,0.0563725490196078,0.0159313725490196,0.0147058823529412,0,0.00735294117647059,0.00245098039215686,0.00122549019607843,0.00245098039215686,0.00245098039215686,0.00122549019607843,0.00367647058823529,0,0.00122549019607843,0.00122549019607843,0,0,0,0,0.00122549019607843,0,0,0,0,0,0.00245098039215686,0,0,0,0.00122549019607843,0,0
"Adur","85-89 years",0.00216606498194946,0.00216606498194946,0.00144404332129964,0.0036101083032491,0.295306859205776,0.289530685920578,0.262815884476534,0.0649819494584837,0.0216606498194946,0.0137184115523466,0.00433212996389892,0.00433212996389892,0.00433212996389892,0.000722021660649819,0,0,0.00144404332129964,0.000722021660649819,0.000722021660649819,0,0,0,0.000722021660649819,0,0,0,0,0.000722021660649819,0,0,0,0,0,0,0,0,0,0.000722021660649819,0,0,0,0,0,0,0,0,0.000722021660649819,0.000722021660649819,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722021660649819,0.00216606498194946,0.000722021660649819,0,0,0,0,0,0,0.0036101083032491,0.00144404332129964,0.00216606498194946,0.293862815884477,0.384115523465704,0.174729241877256,0.044043321299639,0.0259927797833935,0.0151624548736462,0.00649819494584838,0.00288808664259928,0.00577617328519856,0.00144404332129964,0.000722021660649819,0,0.00288808664259928,0,0,0,0,0.000722021660649819,0,0,0,0,0,0,0,0,0,0,0.000722021660649819,0,0,0,0,0,0
"Adur","80-84 years",0.000444839857651246,0.00400355871886121,0.00266903914590747,0.00133451957295374,0.188167259786477,0.366548042704626,0.305160142348754,0.0702846975088968,0.0111209964412811,0.0097864768683274,0.00222419928825623,0.00311387900355872,0.00578291814946619,0,0.000889679715302491,0,0.000444839857651246,0.000889679715302491,0.000889679715302491,0,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0,0.000444839857651246,0.000444839857651246,0.000444839857651246,0,0.000444839857651246,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00400355871886121,0.000444839857651246,0.000444839857651246,0,0,0,0,0.000444839857651246,0.000889679715302491,0.00133451957295374,0.00222419928825623,0.23220640569395,0.425711743772242,0.211298932384342,0.047153024911032,0.0151245551601423,0.0106761565836299,0.00400355871886121,0.00533807829181495,0.00400355871886121,0.00311387900355872,0.00133451957295374,0,0.000444839857651246,0,0.000889679715302491,0,0,0.000444839857651246,0.000444839857651246,0,0,0,0,0.000444839857651246,0,0,0,0,0,0,0,0,0.000444839857651246,0,0
"Adur","75-79 years",0.000309405940594059,0,0.000618811881188119,0.000618811881188119,0.0083539603960396,0.10365099009901,0.458539603960396,0.270730198019802,0.0909653465346535,0.0160891089108911,0.00247524752475248,0.00495049504950495,0.00247524752475248,0.00123762376237624,0.000618811881188119,0.000928217821782178,0.00278465346534653,0.000928217821782178,0.000618811881188119,0.000309405940594059,0,0.000618811881188119,0.000928217821782178,0,0.000309405940594059,0,0,0,0,0,0,0.000309405940594059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928217821782178,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309405940594059,0,0,0,0,0.000309405940594059,0,0,0,0.00123762376237624,0.000618811881188119,0.147277227722772,0.158725247524752,0.325804455445545,0.216584158415842,0.0578589108910891,0.0297029702970297,0.00556930693069307,0.00495049504950495,0.00340346534653465,0.00402227722772277,0.00340346534653465,0.000928217821782178,0.00123762376237624,0,0.00123762376237624,0,0,0.0015470297029703,0,0,0,0.000309405940594059,0.000928217821782178,0,0,0,0,0,0,0,0.000309405940594059,0,0,0,0
"Adur","70-74 years",0,0,0.000742023250061835,0.00098936433341578,0.00667820925055652,0.00717289141726441,0.113282216176107,0.235221370269602,0.393024981449419,0.147415285678951,0.0155824882512985,0.017808558001484,0.0128617363344051,0.00247341083353945,0.00197872866683156,0.00098936433341578,0,0.000742023250061835,0.000247341083353945,0.00098936433341578,0.000742023250061835,0.00123670541676973,0.00098936433341578,0,0.00049468216670789,0.000247341083353945,0,0,0,0,0.000247341083353945,0,0.000247341083353945,0.000247341083353945,0,0.000247341083353945,0.000247341083353945,0,0,0,0.00049468216670789,0,0.000247341083353945,0.000247341083353945,0,0,0.000247341083353945,0,0.000247341083353945,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247341083353945,0.00049468216670789,0.00148404650012367,0.00197872866683156,0.0108830076675736,0.0148404650012367,0.179569626514964,0.36235468711353,0.204056393767005,0.114766262676231,0.0242394261686866,0.0183032401681919,0.0103883255008657,0.00395745733366312,0.00222606975018551,0.000742023250061835,0.00049468216670789,0.00049468216670789,0.00222606975018551,0.00098936433341578,0.000742023250061835,0,0.00049468216670789,0,0,0,0.000247341083353945,0,0.000247341083353945,0,0,0,0.000247341083353945,0.000247341083353945,0.000742023250061835,0,0.000247341083353945,0,0
