"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Adur","90+ years",0,0.00124688279301746,0.00124688279301746,0.00498753117206983,0.238154613466334,0.266832917705736,0.22568578553616,0.138403990024938,0.0349127182044888,0.0211970074812968,0,0.00748129675810474,0.00872817955112219,0,0,0.00249376558603491,0.00249376558603491,0.00124688279301746,0.00249376558603491,0,0,0.00249376558603491,0,0.00124688279301746,0,0,0,0.00124688279301746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00124688279301746,0,0,0,0,0,0,0,0.00124688279301746,0.00124688279301746,0.00623441396508728,0.208229426433915,0.395261845386534,0.164588528678304,0.0623441396508728,0.057356608478803,0.013715710723192,0.013715710723192,0,0.00748129675810474,0.00249376558603491,0.00124688279301746,0.00249376558603491,0.00249376558603491,0.00124688279301746,0.00374064837905237,0,0.00124688279301746,0.00124688279301746,0,0,0,0,0.00124688279301746,0,0,0,0,0,0.00249376558603491,0,0,0,0.00124688279301746,0,0,0,0.00124688279301746
"Adur","85-89 years",0.00217233888486604,0.00217233888486604,0.00144822592324403,0.00362056480811007,0.294713975380159,0.289645184648805,0.262853005068791,0.0651701665459812,0.0217233888486604,0.0137581462708182,0.00434467776973208,0.00434467776973208,0.00362056480811007,0.000724112961622013,0,0,0.00144822592324403,0.000724112961622013,0.000724112961622013,0,0,0,0.000724112961622013,0,0,0,0,0.000724112961622013,0,0,0,0,0,0,0,0,0,0.000724112961622013,0,0,0,0,0,0,0,0,0.000724112961622013,0.000724112961622013,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724112961622013,0.00217233888486604,0.000724112961622013,0,0,0,0,0,0,0.00362056480811007,0.00144822592324403,0.00217233888486604,0.293989862418537,0.383055756698045,0.175959449674149,0.0434467776973208,0.0260680666183925,0.0152063721940623,0.00651701665459812,0.00289645184648805,0.0057929036929761,0.00144822592324403,0.000724112961622013,0,0.00289645184648805,0,0,0,0,0.000724112961622013,0,0,0,0,0,0,0,0,0,0,0.000724112961622013,0,0,0,0,0,0,0.00217233888486604,0
"Adur","80-84 years",0.000445037828215398,0.00400534045393859,0.00267022696929239,0.00133511348464619,0.188696039163329,0.366266132621273,0.305740987983979,0.0694259012016021,0.0115709835336004,0.00934579439252336,0.00222518914107699,0.00311526479750779,0.00578549176680018,0,0.000890075656430797,0,0.000445037828215398,0.000890075656430797,0.000890075656430797,0,0,0,0,0,0,0,0,0,0.000445037828215398,0,0,0,0,0,0,0,0,0,0,0.000445037828215398,0,0,0,0.000445037828215398,0.000445037828215398,0.000445037828215398,0,0.000445037828215398,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00400534045393859,0.000445037828215398,0.000445037828215398,0,0,0,0,0.000445037828215398,0.000890075656430797,0.00133511348464619,0.00222518914107699,0.232754784156653,0.425456163773921,0.210502892745883,0.0471740097908322,0.0151312861593235,0.011125945705385,0.00400534045393859,0.00534045393858478,0.00400534045393859,0.00311526479750779,0.00133511348464619,0,0.000445037828215398,0,0.000890075656430797,0,0,0.000445037828215398,0.000445037828215398,0,0,0,0,0.000445037828215398,0,0,0,0,0,0,0,0,0.000445037828215398,0,0,0,0
"Adur","75-79 years",0.000309597523219814,0,0.000619195046439629,0.000619195046439629,0.00835913312693498,0.103715170278638,0.458823529411765,0.270588235294118,0.0910216718266254,0.0160990712074303,0.00247678018575851,0.00495356037151703,0.00247678018575851,0.00123839009287926,0.000619195046439629,0.000928792569659443,0.00278637770897833,0.000928792569659443,0.000619195046439629,0.000309597523219814,0,0.000619195046439629,0.000928792569659443,0,0.000309597523219814,0,0,0,0,0,0,0.000309597523219814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928792569659443,0,0,0,0.000309597523219814,0.000309597523219814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309597523219814,0,0,0,0,0.000309597523219814,0,0,0,0.00123839009287926,0.000619195046439629,0.147368421052632,0.158823529411765,0.326006191950464,0.21640866873065,0.0578947368421053,0.0297213622291022,0.00557275541795666,0.00495356037151703,0.00340557275541796,0.00402476780185758,0.00340557275541796,0.000928792569659443,0.00123839009287926,0,0.00123839009287926,0,0,0.00154798761609907,0,0,0,0.000309597523219814,0.000928792569659443,0,0,0,0,0,0,0,0.000309597523219814,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000743678730788299,0.000991571641051066,0.0066931085770947,0.00743678730788299,0.113287059990084,0.235746157659891,0.392910262766485,0.147248388696083,0.0156172533465543,0.0178482895389192,0.0123946455131383,0.00247892910262766,0.00198314328210213,0.000991571641051066,0,0.000743678730788299,0.000247892910262766,0.000991571641051066,0.000743678730788299,0.00123946455131383,0.000991571641051066,0,0.000495785820525533,0.000247892910262766,0,0,0,0,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0,0,0.000495785820525533,0,0.000247892910262766,0.000247892910262766,0,0,0.000247892910262766,0,0.000247892910262766,0,0.000495785820525533,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247892910262766,0.000495785820525533,0.0014873574615766,0.00198314328210213,0.0109072880515617,0.0146256817055032,0.180218145761031,0.363163113534953,0.203767972235994,0.114278631631135,0.0240456122954883,0.0183440753594447,0.0101636093207734,0.00396628656420426,0.0022310361923649,0.000743678730788299,0.000495785820525533,0.000495785820525533,0.0022310361923649,0.000991571641051066,0.000743678730788299,0,0.000495785820525533,0,0,0,0.000247892910262766,0,0.000247892910262766,0,0,0,0.000247892910262766,0.000247892910262766,0.000743678730788299,0,0.000247892910262766,0,0.000247892910262766,0.00123946455131383,0.000495785820525533
