"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Adur","90+ years",0.00125470514429109,0.00250941028858218,0.00125470514429109,0.00376411543287327,0.248431618569636,0.249686323713927,0.210790464240903,0.154328732747804,0.0363864491844417,0.0225846925972397,0.00250941028858218,0.00627352572145546,0.0100376411543287,0,0,0.00250941028858218,0.00250941028858218,0.00125470514429109,0.00250941028858218,0,0,0.00125470514429109,0,0,0,0,0,0.00125470514429109,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00125470514429109,0.00250941028858218,0,0,0,0,0,0,0,0.00250941028858218,0.00250941028858218,0.00501882057716437,0.208281053952321,0.387703889585947,0.16060225846926,0.06900878293601,0.0639899623588457,0.0175658720200753,0.0100376411543287,0,0.00752823086574655,0.00250941028858218,0.00125470514429109,0.00125470514429109,0.00250941028858218,0.00125470514429109
"Adur","85-89 years",0.00223048327137546,0.00148698884758364,0.000743494423791822,0.00371747211895911,0.289219330855019,0.291449814126394,0.250557620817844,0.0743494423791822,0.0230483271375465,0.0133828996282528,0.00297397769516729,0.00520446096654275,0.00594795539033457,0.000743494423791822,0,0,0.00148698884758364,0.00148698884758364,0.000743494423791822,0,0,0.000743494423791822,0.000743494423791822,0.000743494423791822,0,0,0,0.000743494423791822,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000743494423791822,0.00223048327137546,0.000743494423791822,0,0,0,0,0,0,0.00223048327137546,0.000743494423791822,0.00223048327137546,0.276579925650558,0.388104089219331,0.176951672862454,0.0453531598513011,0.0312267657992565,0.0141263940520446,0.00669144981412639,0.00148698884758364,0.00446096654275093,0.00223048327137546,0.00148698884758364,0.000743494423791822,0.00148698884758364,0
"Adur","80-84 years",0.000435540069686411,0.00217770034843206,0.00261324041811847,0.000871080139372822,0.210365853658537,0.381533101045296,0.283536585365854,0.056184668989547,0.00958188153310104,0.00914634146341463,0.00217770034843206,0.00261324041811847,0.00522648083623693,0,0.000871080139372822,0,0.000871080139372822,0.00130662020905923,0.000871080139372822,0.000435540069686411,0,0,0,0,0,0,0,0,0.000435540069686411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217770034843206,0.000435540069686411,0.000435540069686411,0,0,0,0,0.000435540069686411,0.000871080139372822,0.00130662020905923,0.00174216027874564,0.238675958188153,0.444250871080139,0.194686411149826,0.039198606271777,0.0130662020905923,0.0100174216027875,0.00435540069686411,0.00435540069686411,0.00261324041811847,0.00261324041811847,0.00130662020905923,0.000435540069686411,0.00130662020905923,0
"Adur","75-79 years",0.000321130378933847,0,0.000963391136801541,0.000321130378933847,0.00963391136801541,0.113680154142582,0.494861913937058,0.26461143224149,0.0488118175979448,0.0128452151573539,0.00224791265253693,0.00578034682080925,0.00321130378933847,0.00128452151573539,0.000642260757867694,0.000642260757867694,0.00224791265253693,0.000963391136801541,0.000642260757867694,0.000321130378933847,0,0.000642260757867694,0.000963391136801541,0,0.000321130378933847,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321130378933847,0,0,0,0,0.000321130378933847,0,0,0,0.00160565189466924,0.000321130378933847,0.167630057803468,0.174052665382145,0.330122029543995,0.187540141297367,0.0449582530507386,0.0253692999357739,0.0054592164418754,0.0054592164418754,0.00481695568400771,0.00417469492614001,0.00289017341040462,0.000642260757867694,0.00128452151573539,0
"Adur","70-74 years",0,0,0.000731707317073171,0.00121951219512195,0.00731707317073171,0.00682926829268293,0.129268292682927,0.25609756097561,0.414146341463415,0.117073170731707,0.00609756097560976,0.00780487804878049,0.00707317073170732,0.000975609756097561,0.000975609756097561,0.000975609756097561,0.00048780487804878,0.000975609756097561,0.00024390243902439,0.00048780487804878,0.00048780487804878,0.00121951219512195,0.000975609756097561,0,0.00024390243902439,0.00024390243902439,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024390243902439,0.00048780487804878,0.00146341463414634,0.00195121951219512,0.0117073170731707,0.0148780487804878,0.20219512195122,0.388292682926829,0.191463414634146,0.102682926829268,0.0141463414634146,0.00853658536585366,0.00707317073170732,0.00170731707317073,0.00219512195121951,0.000975609756097561,0.00048780487804878,0
