"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Adur","90+ years",0.00125156445556946,0.00250312891113892,0.00125156445556946,0.00375469336670839,0.249061326658323,0.249061326658323,0.21026282853567,0.155193992490613,0.0362953692115144,0.0225281602002503,0.00250312891113892,0.00625782227784731,0.0100125156445557,0,0,0.00250312891113892,0.00250312891113892,0.00125156445556946,0.00250312891113892,0,0,0.00125156445556946,0,0,0,0,0,0.00125156445556946,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00125156445556946,0.00250312891113892,0,0,0,0,0,0,0,0.00250312891113892,0.00250312891113892,0.00500625782227785,0.2090112640801,0.386733416770964,0.160200250312891,0.0688360450563204,0.0638297872340425,0.0175219023779725,0.0100125156445557,0,0.00750938673341677,0.00250312891113892,0.00125156445556946,0.00125156445556946,0.00250312891113892,0
"Adur","85-89 years",0.0022271714922049,0.00148478099480327,0.000742390497401633,0.00371195248700817,0.289532293986637,0.291759465478842,0.25018559762435,0.0742390497401633,0.0230141054194506,0.0133630289532294,0.00296956198960653,0.00519673348181143,0.00593912397921307,0.000742390497401633,0,0,0.00148478099480327,0.00148478099480327,0.000742390497401633,0,0,0.000742390497401633,0.000742390497401633,0.000742390497401633,0,0,0,0.000742390497401633,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000742390497401633,0.0022271714922049,0.000742390497401633,0,0,0,0,0,0,0.0022271714922049,0.000742390497401633,0.0022271714922049,0.276169265033408,0.389755011135857,0.175946547884187,0.0452858203414996,0.0311804008908686,0.014105419450631,0.0066815144766147,0.00148478099480327,0.0044543429844098,0.0022271714922049,0.00148478099480327,0.000742390497401633,0.00148478099480327,0
"Adur","80-84 years",0.00043535045711798,0.0021767522855899,0.00261210274270788,0.00087070091423596,0.210709621245102,0.38136700043535,0.282977797126687,0.0561602089682194,0.0100130605137135,0.00914235959947758,0.0021767522855899,0.00261210274270788,0.00522420548541576,0,0.00087070091423596,0,0.00087070091423596,0.00130605137135394,0.00087070091423596,0.00043535045711798,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0021767522855899,0.00043535045711798,0.00043535045711798,0,0,0,0,0.00043535045711798,0.00087070091423596,0.00130605137135394,0.00174140182847192,0.239007400957771,0.443622115803222,0.194601654331737,0.0391815411406182,0.0130605137135394,0.0100130605137135,0.0043535045711798,0.0043535045711798,0.00261210274270788,0.00261210274270788,0.00130605137135394,0.00043535045711798,0.00130605137135394,0
"Adur","75-79 years",0.00032123353678124,0,0.00096370061034372,0.00032123353678124,0.0096370061034372,0.113716672020559,0.495663347253453,0.264053967234179,0.048185030517186,0.0131705750080308,0.00224863475746868,0.00578220366206232,0.0032123353678124,0.00128493414712496,0.00064246707356248,0.00064246707356248,0.00224863475746868,0.00096370061034372,0.00064246707356248,0.00032123353678124,0,0.00064246707356248,0.00096370061034372,0,0.00032123353678124,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00032123353678124,0,0,0,0,0.00032123353678124,0,0,0,0.0016061676839062,0.00032123353678124,0.168005139736589,0.174108576935432,0.330549309347896,0.186957918406682,0.0446514616125924,0.025377449405718,0.00546097012528108,0.00546097012528108,0.0048185030517186,0.00417603597815612,0.00289110183103116,0.00064246707356248,0.00128493414712496,0
"Adur","70-74 years",0,0,0.000731885825811174,0.00121980970968529,0.00731885825811173,0.00683093437423762,0.129299829226641,0.256404000975848,0.414003415467187,0.116857770187851,0.00609904854842645,0.00780678214198585,0.00707489631617468,0.000975847767748231,0.000975847767748231,0.000975847767748231,0.000487923883874116,0.000975847767748231,0.000243961941937058,0.000487923883874116,0.000487923883874116,0.00121980970968529,0.000975847767748231,0,0.000243961941937058,0.000243961941937058,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243961941937058,0.000487923883874116,0.00146377165162235,0.00195169553549646,0.0117101732129788,0.0148816784581605,0.202244449865821,0.388387411563796,0.191754086362527,0.102220053671627,0.0141497926323494,0.00853866796779702,0.00707489631617468,0.0017077335935594,0.00219565747743352,0.000975847767748231,0.000487923883874116,0
