"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","90+ years",0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00393700787401575,0.238845144356955,0.255905511811024,0.217847769028871,0.145669291338583,0.0393700787401575,0.026246719160105,0.00131233595800525,0.00656167979002625,0.00918635170603675,0,0,0.0026246719160105,0.0026246719160105,0.00131233595800525,0.0026246719160105,0,0,0.00131233595800525,0,0,0,0,0,0.00131233595800525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131233595800525,0.00131233595800525,0,0,0,0,0,0,0,0.00131233595800525,0.00131233595800525,0.005249343832021,0.211286089238845,0.384514435695538,0.16010498687664,0.0669291338582677,0.0616797900262467,0.0183727034120735,0.0118110236220472,0,0.00918635170603675,0.0026246719160105,0.00131233595800525,0.00131233595800525,0.0026246719160105,0.00131233595800525,0.00393700787401575,0,0,0.00131233595800525,0,0,0,0,0.00131233595800525,0,0,0,0
"Adur","85-89 years",0.00228310502283105,0.0015220700152207,0.00076103500761035,0.00380517503805175,0.291476407914764,0.292998477929985,0.252663622526636,0.0722983257229833,0.0220700152207002,0.0114155251141553,0.00380517503805175,0.0045662100456621,0.00532724505327245,0.00076103500761035,0,0,0.0015220700152207,0,0.00076103500761035,0,0,0.00076103500761035,0.00076103500761035,0.00076103500761035,0,0,0,0.00076103500761035,0,0,0,0,0,0,0,0,0,0.00076103500761035,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00076103500761035,0.00228310502283105,0.00076103500761035,0,0,0,0,0,0,0.00228310502283105,0.00076103500761035,0.00228310502283105,0.28158295281583,0.385844748858447,0.176560121765601,0.0441400304414003,0.0289193302891933,0.0136986301369863,0.0060882800608828,0.00228310502283105,0.00684931506849315,0.0015220700152207,0.00076103500761035,0.00076103500761035,0.0015220700152207,0,0,0,0.00076103500761035,0.00076103500761035,0,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.000439753737906772,0.00395778364116095,0.00263852242744063,0.000879507475813544,0.20976253298153,0.382585751978892,0.282321899736148,0.0558487247141601,0.00879507475813544,0.00923482849604222,0.00263852242744063,0.00219876868953386,0.00571679859278804,0,0.000879507475813544,0,0.000439753737906772,0.00131926121372032,0.000879507475813544,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395778364116095,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0.000879507475813544,0.00131926121372032,0.00175901495162709,0.240545294635004,0.443271767810026,0.193931398416887,0.0391380826737027,0.0123131046613896,0.00967458223394899,0.00483729111697449,0.00439753737906772,0.00263852242744063,0.00263852242744063,0.00131926121372032,0,0.00131926121372032,0,0.00131926121372032,0,0,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0,0,0
"Adur","75-79 years",0.000323939099449304,0,0.000971817298347911,0.000323939099449304,0.0087463556851312,0.113702623906706,0.494655004859086,0.266601878846777,0.0495626822157434,0.0129575639779721,0.00259151279559443,0.00583090379008746,0.00323939099449304,0.00129575639779721,0.000647878198898607,0.000647878198898607,0.00226757369614512,0.000647878198898607,0.000647878198898607,0.000323939099449304,0,0.000323939099449304,0.000971817298347911,0,0.000323939099449304,0,0,0,0,0,0,0.000323939099449304,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323939099449304,0,0,0,0,0.000323939099449304,0,0,0,0.00161969549724652,0.000323939099449304,0.166504697116942,0.173955296404276,0.331389698736638,0.191124068675089,0.0447035957240039,0.0259151279559443,0.00518302559118886,0.00550696469063816,0.00485908649173955,0.00421120829284095,0.00291545189504373,0.000647878198898607,0.00129575639779721,0,0.00129575639779721,0,0,0.00129575639779721,0,0,0,0.000323939099449304,0.000971817298347911,0,0,0,0
"Adur","70-74 years",0,0,0.000732243104710764,0.00122040517451794,0.00683426897730046,0.00659018794239688,0.130095191603612,0.254332438369539,0.41567000244081,0.117402977788626,0.0061020258725897,0.00781059311691482,0.00707835001220405,0.000976324139614352,0.000976324139614352,0.000976324139614352,0.000244081034903588,0.000976324139614352,0.000488162069807176,0.000488162069807176,0.000488162069807176,0.000976324139614352,0.000976324139614352,0,0.000244081034903588,0.000244081034903588,0,0,0,0,0,0,0,0.000244081034903588,0.000244081034903588,0.000244081034903588,0.000244081034903588,0,0,0,0.000488162069807176,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244081034903588,0.000488162069807176,0.00146448620942153,0.0019526482792287,0.0114718086404686,0.0148889431291189,0.202587258969978,0.388088845496705,0.190871369294606,0.104466682938736,0.0139126189895045,0.00903099829143275,0.00707835001220405,0.00146448620942153,0.00219672931413229,0.000732243104710764,0.000488162069807176,0,0.00146448620942153,0.000732243104710764,0.000732243104710764,0,0.000488162069807176,0,0,0,0.000244081034903588,0,0,0,0
