"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","90+ years",0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00522875816993464,0.241830065359477,0.254901960784314,0.216993464052288,0.14640522875817,0.0379084967320261,0.0248366013071895,0.00130718954248366,0.0065359477124183,0.00915032679738562,0,0,0.00261437908496732,0.00261437908496732,0.00130718954248366,0.00261437908496732,0,0,0.00130718954248366,0,0,0,0,0,0.00130718954248366,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130718954248366,0.00130718954248366,0,0,0,0,0,0,0,0.00130718954248366,0.00261437908496732,0.00522875816993464,0.210457516339869,0.386928104575163,0.16078431372549,0.0666666666666667,0.061437908496732,0.0169934640522876,0.0117647058823529,0,0.00784313725490196,0.00261437908496732,0.00130718954248366,0.00130718954248366,0.00261437908496732,0.00130718954248366,0.00392156862745098,0,0,0.00130718954248366,0,0,0,0,0.00130718954248366,0
"Adur","85-89 years",0.00227617602427921,0.00151745068285281,0.000758725341426404,0.00379362670713202,0.291350531107739,0.291350531107739,0.25113808801214,0.0713201820940819,0.0242792109256449,0.0128983308042489,0.00379362670713202,0.00455235204855842,0.00531107738998483,0.000758725341426404,0,0,0.00151745068285281,0,0.000758725341426404,0,0,0.000758725341426404,0.000758725341426404,0.000758725341426404,0,0,0,0.000758725341426404,0,0,0,0,0,0,0,0,0,0.000758725341426404,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000758725341426404,0.00227617602427921,0.000758725341426404,0,0,0,0,0,0,0.00227617602427921,0.000758725341426404,0.00227617602427921,0.280728376327769,0.384673748103187,0.175265553869499,0.0455235204855842,0.0303490136570561,0.0136570561456753,0.00606980273141123,0.00227617602427921,0.00682852807283763,0.00151745068285281,0.000758725341426404,0.000758725341426404,0.00151745068285281,0,0,0,0.000758725341426404,0.000758725341426404,0,0,0,0,0,0
"Adur","80-84 years",0.000437636761487965,0.00393873085339169,0.00262582056892779,0.00087527352297593,0.209190371991247,0.381619256017505,0.284026258205689,0.0560175054704595,0.0087527352297593,0.00919037199124726,0.00262582056892779,0.00218818380743982,0.00568927789934354,0,0.00087527352297593,0,0.000437636761487965,0.00131291028446389,0.00087527352297593,0,0,0,0,0,0,0,0,0,0.000437636761487965,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00393873085339169,0.000437636761487965,0.000437636761487965,0,0,0,0,0.000437636761487965,0.00087527352297593,0.00131291028446389,0.00175054704595186,0.239824945295405,0.443763676148797,0.194310722100656,0.0393873085339169,0.012253829321663,0.00962800875273523,0.00481400437636762,0.00437636761487965,0.00262582056892779,0.00262582056892779,0.00131291028446389,0,0.00131291028446389,0,0.00131291028446389,0,0,0.000437636761487965,0.000437636761487965,0,0,0,0,0
"Adur","75-79 years",0.000322893122376493,0,0.00096867936712948,0.000322893122376493,0.0096867936712948,0.113335485954149,0.494995156603164,0.265741039715854,0.049079754601227,0.0129157248950597,0.00258314497901195,0.00581207620277688,0.00322893122376493,0.00129157248950597,0.000645786244752987,0.000645786244752987,0.00226025185663545,0.00096867936712948,0.000645786244752987,0.000322893122376493,0,0.000645786244752987,0.00096867936712948,0,0.000322893122376493,0,0,0,0,0,0,0.000322893122376493,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322893122376493,0,0,0,0,0.000322893122376493,0,0,0,0.00161446561188247,0.000322893122376493,0.166289958023894,0.174685179205683,0.331934129803035,0.190184049079755,0.0445592508879561,0.0258314497901195,0.00516628995802389,0.00548918308040039,0.0048433968356474,0.00419761059089441,0.00290603810138844,0.000645786244752987,0.00129157248950597,0,0.00129157248950597,0,0,0.00161446561188247,0,0,0,0.000322893122376493,0.00096867936712948,0
"Adur","70-74 years",0,0,0.000732064421669107,0.00122010736944851,0.00683260126891166,0.00658857979502196,0.129819424109322,0.25427037579307,0.415812591508053,0.117862371888726,0.00610053684724256,0.00780868716447047,0.00707662274280137,0.000976085895558809,0.000976085895558809,0.000976085895558809,0.000244021473889702,0.000976085895558809,0.000488042947779405,0.000488042947779405,0.000488042947779405,0.000976085895558809,0.000976085895558809,0,0.000244021473889702,0.000244021473889702,0,0,0,0,0,0,0,0.000244021473889702,0.000244021473889702,0.000244021473889702,0.000244021473889702,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244021473889702,0.000488042947779405,0.00146412884333821,0.00195217179111762,0.011469009272816,0.0146412884333821,0.202537823328453,0.388238164958516,0.191556857003416,0.104441190824793,0.0136652025378233,0.00902879453391899,0.00707662274280137,0.00146412884333821,0.00219619326500732,0.000732064421669107,0.000488042947779405,0,0.00146412884333821,0.000732064421669107,0.000732064421669107,0,0.000488042947779405,0,0,0,0.000244021473889702,0
