"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Adur","90+ years",0,0.00122850122850123,0.00122850122850123,0.00491400491400491,0.237100737100737,0.267813267813268,0.226044226044226,0.138820638820639,0.0343980343980344,0.0221130221130221,0,0.00737100737100737,0.0085995085995086,0,0,0.00245700245700246,0.00245700245700246,0.00122850122850123,0.00245700245700246,0,0,0.00245700245700246,0,0.00122850122850123,0,0,0,0.00122850122850123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00122850122850123,0,0,0,0,0,0,0,0.00122850122850123,0.00122850122850123,0.00614250614250614,0.208845208845209,0.395577395577396,0.164619164619165,0.0614250614250614,0.0565110565110565,0.0135135135135135,0.0147420147420147,0,0.00737100737100737,0.00245700245700246,0.00122850122850123,0.00245700245700246,0.00245700245700246,0.00122850122850123,0.00368550368550369,0,0.00122850122850123,0.00122850122850123,0,0,0,0,0.00122850122850123,0,0,0,0,0,0.00245700245700246,0,0,0,0.00122850122850123,0,0,0
"Adur","85-89 years",0.00216763005780347,0.00216763005780347,0.00144508670520231,0.00361271676300578,0.295520231213873,0.289739884393064,0.263005780346821,0.065028901734104,0.0216763005780347,0.013728323699422,0.00433526011560694,0.00433526011560694,0.00361271676300578,0.000722543352601156,0,0,0.00144508670520231,0.000722543352601156,0.000722543352601156,0,0,0,0.000722543352601156,0,0,0,0,0.000722543352601156,0,0,0,0,0,0,0,0,0,0.000722543352601156,0,0,0,0,0,0,0,0,0.000722543352601156,0.000722543352601156,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722543352601156,0.00216763005780347,0.000722543352601156,0,0,0,0,0,0,0.00361271676300578,0.00144508670520231,0.00216763005780347,0.294075144508671,0.384393063583815,0.17485549132948,0.0440751445086705,0.0260115606936416,0.0151734104046243,0.0065028901734104,0.00289017341040462,0.00578034682080925,0.00144508670520231,0.000722543352601156,0,0.00289017341040462,0,0,0,0,0.000722543352601156,0,0,0,0,0,0,0,0,0,0,0.000722543352601156,0,0,0,0,0,0,0
"Adur","80-84 years",0.000444839857651246,0.00400355871886121,0.00266903914590747,0.00133451957295374,0.188612099644128,0.366548042704626,0.305604982206406,0.0698398576512455,0.0111209964412811,0.00934163701067616,0.00222419928825623,0.00311387900355872,0.00578291814946619,0,0.000889679715302491,0,0.000444839857651246,0.000889679715302491,0.000889679715302491,0,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0,0.000444839857651246,0.000444839857651246,0.000444839857651246,0,0.000444839857651246,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00400355871886121,0.000444839857651246,0.000444839857651246,0,0,0,0,0.000444839857651246,0.000889679715302491,0.00133451957295374,0.00222419928825623,0.232651245551601,0.425711743772242,0.211298932384342,0.047153024911032,0.0151245551601423,0.0102313167259786,0.00400355871886121,0.00533807829181495,0.00400355871886121,0.00311387900355872,0.00133451957295374,0,0.000444839857651246,0,0.000889679715302491,0,0,0.000444839857651246,0.000444839857651246,0,0,0,0,0.000444839857651246,0,0,0,0,0,0,0,0,0.000444839857651246,0,0,0
"Adur","75-79 years",0.000309501702259362,0,0.000619003404518725,0.000619003404518725,0.00835654596100279,0.103683070256886,0.458681522748375,0.270504487774683,0.0909935004642526,0.0160940885174868,0.0024760136180749,0.0049520272361498,0.0024760136180749,0.00123800680903745,0.000619003404518725,0.000928505106778087,0.00278551532033426,0.000928505106778087,0.000619003404518725,0.000309501702259362,0,0.000619003404518725,0.000928505106778087,0,0.000309501702259362,0,0,0,0,0,0,0.000309501702259362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928505106778087,0,0,0,0.000309501702259362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309501702259362,0,0,0,0,0.000309501702259362,0,0,0,0.00123800680903745,0.000619003404518725,0.147322810275457,0.158774373259053,0.325905292479109,0.216341689879294,0.0578768183225008,0.0297121634168988,0.00557103064066852,0.0049520272361498,0.00340451872485299,0.00402352212937171,0.00340451872485299,0.000928505106778087,0.00123800680903745,0,0.00123800680903745,0,0,0.00154750851129681,0,0,0,0.000309501702259362,0.000928505106778087,0,0,0,0,0,0,0,0.000309501702259362,0,0,0,0,0
"Adur","70-74 years",0,0,0.000742390497401633,0.000989853996535511,0.0066815144766147,0.00717644147488245,0.113338282603316,0.235337787676318,0.392724573125464,0.147488245483791,0.0155902004454343,0.0178173719376392,0.0126206384558278,0.00247463499133878,0.00197970799307102,0.000989853996535511,0,0.000742390497401633,0.000247463499133878,0.000989853996535511,0.000742390497401633,0.00123731749566939,0.000989853996535511,0,0.000494926998267755,0.000247463499133878,0,0,0,0,0.000247463499133878,0,0.000247463499133878,0.000247463499133878,0,0.000247463499133878,0.000247463499133878,0,0,0,0.000494926998267755,0,0.000247463499133878,0.000247463499133878,0,0,0.000247463499133878,0,0.000247463499133878,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247463499133878,0.000494926998267755,0.00148478099480327,0.00197970799307102,0.0108883939618906,0.0148478099480327,0.179658500371195,0.362534026231131,0.203909923286315,0.114328136599852,0.02425142291512,0.018312298935907,0.0103934669636229,0.00395941598614204,0.0022271714922049,0.000742390497401633,0.000494926998267755,0.000494926998267755,0.0022271714922049,0.000989853996535511,0.000742390497401633,0,0.000494926998267755,0,0,0,0.000247463499133878,0,0.000247463499133878,0,0,0,0.000247463499133878,0.000247463499133878,0.000742390497401633,0,0.000247463499133878,0,0.000247463499133878,0.000247463499133878
