"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Adur","90+ years",0.00126582278481013,0.00253164556962025,0.00126582278481013,0.00379746835443038,0.243037974683544,0.250632911392405,0.212658227848101,0.154430379746835,0.0379746835443038,0.0227848101265823,0.00253164556962025,0.00632911392405063,0.010126582278481,0,0,0.00253164556962025,0.00253164556962025,0.00126582278481013,0.00253164556962025,0,0,0.00126582278481013,0,0,0,0,0,0.00126582278481013,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00126582278481013,0.00253164556962025,0,0,0,0,0,0,0,0.00253164556962025,0.00253164556962025,0.00379746835443038,0.210126582278481,0.383544303797468,0.162025316455696,0.069620253164557,0.0645569620253165,0.0177215189873418,0.010126582278481,0,0.00759493670886076,0.00253164556962025,0.00126582278481013,0.00126582278481013,0.00253164556962025,0.00126582278481013,0.00379746835443038,0
"Adur","85-89 years",0.00223380491437081,0.00148920327624721,0.000744601638123604,0.00372300819061802,0.288905435591958,0.292628443782576,0.250186150409531,0.0737155621742368,0.0230826507818317,0.0134028294862249,0.00297840655249442,0.00521221146686523,0.00595681310498883,0.000744601638123604,0,0,0.00148920327624721,0.00148920327624721,0.000744601638123604,0,0,0.000744601638123604,0.000744601638123604,0.000744601638123604,0,0,0,0.000744601638123604,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744601638123604,0.00223380491437081,0.000744601638123604,0,0,0,0,0,0,0.00223380491437081,0.000744601638123604,0.00223380491437081,0.276991809381981,0.388682055100521,0.176470588235294,0.0446760982874162,0.0305286671630678,0.0141474311243485,0.00670141474311243,0.00148920327624721,0.00521221146686523,0.00223380491437081,0.00148920327624721,0.000744601638123604,0.00148920327624721,0,0,0
"Adur","80-84 years",0.00043535045711798,0.0021767522855899,0.00261210274270788,0.00087070091423596,0.210709621245102,0.380931649978232,0.283413147583805,0.0561602089682194,0.00957771005659556,0.00914235959947758,0.00261210274270788,0.00261210274270788,0.00522420548541576,0,0.00087070091423596,0,0.00087070091423596,0.00130605137135394,0.00087070091423596,0,0,0,0,0,0,0,0,0,0.00043535045711798,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0021767522855899,0.00043535045711798,0.00043535045711798,0,0,0,0,0.00043535045711798,0.00087070091423596,0.00130605137135394,0.00174140182847192,0.239878101872007,0.44405746626034,0.193730953417501,0.0396168915977362,0.0130605137135394,0.0100130605137135,0.0043535045711798,0.0043535045711798,0.00261210274270788,0.00261210274270788,0.00130605137135394,0.00043535045711798,0.00130605137135394,0,0.00130605137135394,0
"Adur","75-79 years",0.00032123353678124,0,0.00096370061034372,0.00032123353678124,0.00931577256665596,0.11403790555734,0.495020880179891,0.265017667844523,0.0485062640539672,0.0128493414712496,0.00224863475746868,0.00578220366206232,0.0032123353678124,0.00128493414712496,0.00064246707356248,0.00064246707356248,0.00224863475746868,0.00096370061034372,0.00064246707356248,0.00032123353678124,0,0.00064246707356248,0.00096370061034372,0,0.00032123353678124,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00032123353678124,0,0,0,0,0.00032123353678124,0,0,0,0.0016061676839062,0.00032123353678124,0.168005139736589,0.174108576935432,0.330549309347896,0.187921619017025,0.0449726951493736,0.0250562158689367,0.00546097012528108,0.00546097012528108,0.0048185030517186,0.00385480244137488,0.00289110183103116,0.00064246707356248,0.00128493414712496,0,0.00128493414712496,0
"Adur","70-74 years",0,0,0.000732243104710764,0.00122040517451794,0.00732243104710764,0.00683426897730046,0.129362948498902,0.256529167683671,0.413961435196485,0.116914815718819,0.0061020258725897,0.00781059311691482,0.00707835001220405,0.000976324139614352,0.000976324139614352,0.000976324139614352,0.000488162069807176,0.000976324139614352,0.000244081034903588,0.000488162069807176,0.000488162069807176,0.00122040517451794,0.000976324139614352,0,0.000244081034903588,0.000244081034903588,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244081034903588,0.000488162069807176,0.00146448620942153,0.0019526482792287,0.0117158896753722,0.0148889431291189,0.202343177935074,0.388577007566512,0.191359531364413,0.103002196729314,0.0136685379546009,0.00854283622162558,0.00707835001220405,0.00170856724432512,0.00219672931413229,0.000976324139614352,0.000488162069807176,0,0.00146448620942153,0.000244081034903588
