"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","90+ years",0.0012531328320802,0.0025062656641604,0.0012531328320802,0.0037593984962406,0.24812030075188,0.24937343358396,0.210526315789474,0.155388471177945,0.0363408521303258,0.0225563909774436,0.0025062656641604,0.006265664160401,0.0100250626566416,0,0,0.0025062656641604,0.0025062656641604,0.0012531328320802,0.0025062656641604,0,0,0.0012531328320802,0,0,0,0,0,0.0012531328320802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0012531328320802,0.0025062656641604,0,0,0,0,0,0,0,0.0025062656641604,0.0025062656641604,0.0050125313283208,0.208020050125313,0.387218045112782,0.160401002506266,0.068922305764411,0.0639097744360902,0.0175438596491228,0.0100250626566416,0,0.0075187969924812,0.0025062656641604,0.0012531328320802,0.0012531328320802,0.0025062656641604
"Adur","85-89 years",0.00222551928783383,0.00148367952522255,0.000741839762611276,0.00370919881305638,0.289317507418398,0.291543026706231,0.250741839762611,0.0741839762611276,0.0222551928783383,0.013353115727003,0.0029673590504451,0.00519287833827893,0.00593471810089021,0.000741839762611276,0.000741839762611276,0,0.00148367952522255,0.00148367952522255,0.000741839762611276,0,0,0.000741839762611276,0.000741839762611276,0.000741839762611276,0,0,0,0.000741839762611276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000741839762611276,0.00222551928783383,0.000741839762611276,0,0,0,0,0,0,0.00222551928783383,0.000741839762611276,0.00222551928783383,0.275964391691395,0.390207715133531,0.175816023738872,0.0445103857566766,0.0311572700296736,0.0148367952522255,0.00667655786350148,0.00148367952522255,0.00445103857566766,0.00222551928783383,0.00148367952522255,0.000741839762611276,0.00148367952522255
"Adur","80-84 years",0.000434404865334492,0.00217202432667246,0.00260642919200695,0.000868809730668983,0.210251954821894,0.381407471763684,0.283231972198089,0.0564726324934839,0.00999131190269331,0.00912250217202433,0.00217202432667246,0.00260642919200695,0.0052128583840139,0,0.000868809730668983,0,0.000868809730668983,0.00130321459600348,0.000868809730668983,0.000434404865334492,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217202432667246,0.000434404865334492,0.000434404865334492,0,0,0,0,0.000434404865334492,0.000868809730668983,0.00130321459600348,0.00173761946133797,0.23892267593397,0.443527367506516,0.195047784535187,0.0390964378801043,0.0130321459600348,0.00999131190269331,0.00434404865334492,0.00434404865334492,0.00260642919200695,0.00260642919200695,0.00130321459600348,0.000434404865334492,0.00130321459600348
"Adur","75-79 years",0.00032123353678124,0,0.00096370061034372,0.00032123353678124,0.0096370061034372,0.113716672020559,0.495663347253453,0.264053967234179,0.048185030517186,0.0134918085448121,0.00224863475746868,0.00578220366206232,0.0032123353678124,0.00128493414712496,0.00064246707356248,0.00064246707356248,0.00224863475746868,0.00096370061034372,0.00064246707356248,0.00032123353678124,0,0.00064246707356248,0.00096370061034372,0,0.00032123353678124,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00032123353678124,0,0,0,0,0.00032123353678124,0,0,0,0.0016061676839062,0.00032123353678124,0.168005139736589,0.174108576935432,0.330549309347896,0.186957918406682,0.0446514616125924,0.0256986829424992,0.00546097012528108,0.00546097012528108,0.0048185030517186,0.00417603597815612,0.00289110183103116,0.00064246707356248,0.00128493414712496
"Adur","70-74 years",0,0,0.000731885825811174,0.00121980970968529,0.00731885825811173,0.00683093437423762,0.129299829226641,0.256404000975848,0.41375945352525,0.116857770187851,0.00609904854842645,0.00780678214198585,0.00707489631617468,0.000975847767748231,0.000975847767748231,0.000975847767748231,0.000731885825811174,0.000975847767748231,0.000243961941937058,0.000487923883874116,0.000487923883874116,0.00121980970968529,0.000975847767748231,0,0.000243961941937058,0.000243961941937058,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243961941937058,0.000487923883874116,0.00146377165162235,0.00195169553549646,0.0117101732129788,0.0148816784581605,0.202244449865821,0.388387411563796,0.191754086362527,0.102220053671627,0.0141497926323494,0.00853866796779702,0.00707489631617468,0.0017077335935594,0.00219565747743352,0.000975847767748231,0.000487923883874116
