"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"Adur","90+ years",0,0.0012987012987013,0.0012987012987013,0.00649350649350649,0.236363636363636,0.263636363636364,0.225974025974026,0.136363636363636,0.0376623376623377,0.0220779220779221,0,0.00649350649350649,0.00909090909090909,0,0,0.0025974025974026,0.0012987012987013,0,0.0025974025974026,0,0,0.0025974025974026,0,0.0012987012987013,0,0,0,0.0012987012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012987012987013,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0012987012987013,0,0,0,0,0,0,0,0.0012987012987013,0.0012987012987013,0.00649350649350649,0.212987012987013,0.383116883116883,0.167532467532468,0.0636363636363636,0.0558441558441558,0.0142857142857143,0.0142857142857143,0,0.00779220779220779,0.0025974025974026,0.0012987012987013,0.0025974025974026,0.0025974025974026,0.0012987012987013,0.0025974025974026,0,0.0012987012987013,0.0012987012987013,0,0,0,0,0.0012987012987013,0,0,0,0,0,0.0012987012987013,0,0,0,0.0012987012987013,0,0,0.0012987012987013,0.0012987012987013,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519480519480519,0.0363636363636364,0.214285714285714,0.161038961038961,0.146753246753247,0.0675324675324675,0.087012987012987,0.0532467532467532,0.0376623376623377,0.0350649350649351,0.025974025974026,0.0298701298701299,0.012987012987013,0.00519480519480519,0.0038961038961039,0.00519480519480519,0.0012987012987013,0,0
"Adur","85-89 years",0.00221565731166913,0.00221565731166913,0.00147710487444609,0.00369276218611521,0.298375184638109,0.290989660265879,0.260709010339734,0.0635155096011817,0.0221565731166913,0.0125553914327917,0.00443131462333826,0.00443131462333826,0.00295420974889217,0.000738552437223043,0,0,0.000738552437223043,0.000738552437223043,0,0,0,0,0.000738552437223043,0,0,0,0,0.000738552437223043,0,0,0,0,0,0,0,0,0,0.000738552437223043,0,0,0,0,0,0,0,0,0.000738552437223043,0.000738552437223043,0,0,0,0,0,0,0,0,0,0.000738552437223043,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000738552437223043,0.00295420974889217,0,0,0,0,0,0,0,0.00369276218611521,0.00147710487444609,0.00221565731166913,0.296898079763663,0.381831610044313,0.175036927621861,0.0435745937961595,0.0258493353028065,0.0147710487444609,0.00664697193500739,0.00295420974889217,0.00664697193500739,0.00147710487444609,0,0,0.00295420974889217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738552437223043,0,0,0,0,0,0,0.00147710487444609,0,0.000738552437223043,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590841949778434,0.0568685376661743,0.267355982274741,0.184638109305761,0.138109305760709,0.0797636632200886,0.0576070901033973,0.0531757754800591,0.0324963072378139,0.0125553914327917,0.0155096011816839,0.0184638109305761,0.0147710487444609,0.00295420974889217,0.0051698670605613,0.0051698670605613,0.00147710487444609,0,0
"Adur","80-84 years",0.000452079566003617,0.00406871609403255,0.0027124773960217,0.00135623869801085,0.188065099457505,0.369349005424955,0.308318264014467,0.0669077757685353,0.0108499095840868,0.00949367088607595,0.00180831826401447,0.0027124773960217,0.00497287522603978,0,0.000904159132007233,0,0.000452079566003617,0.000452079566003617,0.000904159132007233,0,0,0,0,0,0,0,0,0,0.000452079566003617,0,0,0,0,0,0,0,0,0,0,0.000452079566003617,0,0,0,0.000452079566003617,0.000452079566003617,0.000452079566003617,0,0.000452079566003617,0,0,0,0,0.000452079566003617,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00406871609403255,0.000452079566003617,0.000452079566003617,0,0,0,0,0.000452079566003617,0.000904159132007233,0.00180831826401447,0.00226039783001808,0.231916817359855,0.429023508137432,0.210669077757685,0.0470162748643761,0.0135623869801085,0.0113019891500904,0.00361663652802893,0.00497287522603978,0.00361663652802893,0.0027124773960217,0.000904159132007233,0,0.000452079566003617,0,0.000904159132007233,0,0,0.000452079566003617,0.000452079566003617,0,0,0,0,0.000452079566003617,0,0,0,0,0,0,0,0,0.000452079566003617,0,0,0,0,0,0.000904159132007233,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904159132007233,0.00949367088607595,0.0664556962025316,0.279837251356239,0.192133815551537,0.115280289330922,0.087251356238698,0.0691681735985533,0.0488245931283906,0.0244122965641953,0.0198915009041591,0.0140144665461121,0.0108499095840868,0.00858951175406872,0.00316455696202532,0.00226039783001808,0.00180831826401447,0.00135623869801085,0.000452079566003617,0
"Adur","75-79 years",0.000311332503113325,0,0.00062266500622665,0.00062266500622665,0.00778331257783313,0.104607721046077,0.460149439601494,0.270236612702366,0.0915317559153176,0.0161892901618929,0.0024906600249066,0.00435865504358655,0.00217932752179328,0.0012453300124533,0.00062266500622665,0.000933997509339975,0.00280199252801993,0.00062266500622665,0.00062266500622665,0.000311332503113325,0,0.00062266500622665,0.000933997509339975,0,0,0,0,0,0,0,0,0.000311332503113325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933997509339975,0,0,0,0,0.00062266500622665,0,0,0.00062266500622665,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000311332503113325,0,0,0,0,0.000311332503113325,0,0,0,0.0012453300124533,0.00062266500622665,0.148194271481943,0.159402241594022,0.326587795765878,0.216064757160648,0.0572851805728518,0.0295765877957659,0.00560398505603985,0.00529265255292653,0.00342465753424658,0.00404732254047323,0.00311332503113325,0.00062266500622665,0.0012453300124533,0,0.0012453300124533,0,0,0.0012453300124533,0,0,0,0.000311332503113325,0.000933997509339975,0,0,0,0,0,0,0,0.000311332503113325,0,0,0,0,0,0,0.000311332503113325,0.000311332503113325,0,0,0.000311332503113325,0.000311332503113325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311332503113325,0,0,0,0.000311332503113325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311332503113325,0.00716064757160648,0.0317559153175592,0.148194271481943,0.216064757160648,0.182129514321295,0.11986301369863,0.0952677459526775,0.0644458281444583,0.023972602739726,0.0155666251556663,0.0171232876712329,0.0140099626400996,0.00840597758405978,0.00466998754669988,0.0024906600249066,0.0012453300124533,0.00062266500622665,0,0
