"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","90+ years",0,0.00125944584382872,0.00125944584382872,0.00503778337531486,0.239294710327456,0.265743073047859,0.22544080604534,0.139798488664987,0.035264483627204,0.0214105793450882,0,0.00629722921914358,0.00881612090680101,0,0,0.00251889168765743,0.00125944584382872,0.00125944584382872,0.00251889168765743,0,0,0.00251889168765743,0,0.00125944584382872,0,0,0,0.00125944584382872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00125944584382872,0,0,0,0,0,0,0,0.00125944584382872,0.00125944584382872,0.00629722921914358,0.210327455919395,0.394206549118388,0.162468513853904,0.0629722921914358,0.0566750629722922,0.0138539042821159,0.0138539042821159,0,0.00755667506297229,0.00251889168765743,0.00125944584382872,0.00251889168765743,0.00251889168765743,0.00125944584382872,0.00251889168765743,0,0.00125944584382872,0.00125944584382872,0,0,0,0,0.00125944584382872,0,0,0,0,0,0.00251889168765743,0,0,0,0.00125944584382872,0,0,0.00125944584382872,0.00125944584382872,0
"Adur","85-89 years",0.00218818380743982,0.00218818380743982,0.00145878920495988,0.00364697301239971,0.295404814004376,0.290299051787017,0.264040846097739,0.0641867250182349,0.0218818380743982,0.0131291028446389,0.00437636761487965,0.00437636761487965,0.00291757840991977,0.000729394602479942,0,0,0.000729394602479942,0.000729394602479942,0.000729394602479942,0,0,0,0.000729394602479942,0,0,0,0,0.000729394602479942,0,0,0,0,0,0,0,0,0,0.000729394602479942,0,0,0,0,0,0,0,0,0.000729394602479942,0.000729394602479942,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000729394602479942,0.00218818380743982,0.000729394602479942,0,0,0,0,0,0,0.00364697301239971,0.00145878920495988,0.00218818380743982,0.294675419401896,0.383661560904449,0.176513493800146,0.0430342815463166,0.0262582056892779,0.0145878920495988,0.00656455142231947,0.00291757840991977,0.00583515681983953,0.00145878920495988,0,0,0.00291757840991977,0,0,0,0,0.000729394602479942,0,0,0,0,0,0,0,0,0,0,0.000729394602479942,0,0,0,0,0,0,0.00218818380743982,0,0.000729394602479942
"Adur","80-84 years",0.000446827524575514,0.00402144772117962,0.00268096514745308,0.00134048257372654,0.188561215370867,0.367292225201072,0.306523681858803,0.0688114387846291,0.0111706881143878,0.00938337801608579,0.00223413762287757,0.0031277926720286,0.00536193029490617,0,0.000893655049151028,0,0.000446827524575514,0.000893655049151028,0.000893655049151028,0,0,0,0,0,0,0,0,0,0.000446827524575514,0,0,0,0,0,0,0,0,0,0,0.000446827524575514,0,0,0,0.000446827524575514,0.000446827524575514,0.000446827524575514,0,0.000446827524575514,0,0,0,0,0.000446827524575514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00402144772117962,0.000446827524575514,0.000446827524575514,0,0,0,0,0.000446827524575514,0.000893655049151028,0.00134048257372654,0.00223413762287757,0.232797140303843,0.426720285969616,0.210902591599643,0.046916890080429,0.0142984807864164,0.0111706881143878,0.00357462019660411,0.00536193029490617,0.00402144772117962,0.0031277926720286,0.00134048257372654,0,0.000446827524575514,0,0.000893655049151028,0,0,0.000446827524575514,0.000446827524575514,0,0,0,0,0.000446827524575514,0,0,0,0,0,0,0,0,0.000446827524575514,0,0,0,0,0
"Adur","75-79 years",0.000310269934843314,0,0.000620539869686627,0.000620539869686627,0.00806701830592616,0.104250698107353,0.459509773502948,0.269934843313683,0.0912193608439342,0.0161340366118523,0.00248215947874651,0.00465404902264971,0.00248215947874651,0.00124107973937325,0.000620539869686627,0.00124107973937325,0.00279242941358982,0.000930809804529941,0.000620539869686627,0.000310269934843314,0,0.000620539869686627,0.000930809804529941,0,0,0,0,0,0,0,0,0.000310269934843314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000930809804529941,0,0,0,0,0.000620539869686627,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000310269934843314,0,0,0,0,0.000310269934843314,0,0,0,0.00124107973937325,0.000620539869686627,0.147688488985417,0.158858206639777,0.326093701520323,0.21625814458579,0.0580204778156997,0.0297859137449581,0.00558485882717965,0.00496431895749302,0.00341296928327645,0.00434377908780639,0.00341296928327645,0.000620539869686627,0.00124107973937325,0,0.00124107973937325,0,0,0.00124107973937325,0,0,0,0.000310269934843314,0.000930809804529941,0,0,0,0,0,0,0,0.000310269934843314,0,0,0,0,0,0,0.000310269934843314
"Adur","70-74 years",0,0,0.000743678730788299,0.000991571641051066,0.0066931085770947,0.00768468021814576,0.113287059990084,0.235746157659891,0.392910262766485,0.147000495785821,0.0156172533465543,0.0176003966286564,0.0123946455131383,0.00247892910262766,0.00198314328210213,0.000991571641051066,0,0.000743678730788299,0.000247892910262766,0.000991571641051066,0.000743678730788299,0.00123946455131383,0.000991571641051066,0,0.000495785820525533,0.000247892910262766,0,0,0,0,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0,0,0.000495785820525533,0,0.000247892910262766,0.000247892910262766,0,0,0.000247892910262766,0,0.000247892910262766,0,0.000495785820525533,0.000247892910262766,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247892910262766,0.000495785820525533,0.0014873574615766,0.00198314328210213,0.0109072880515617,0.014873574615766,0.179722359940506,0.363411006445216,0.203767972235994,0.114526524541398,0.0240456122954883,0.018096182449182,0.0101636093207734,0.00396628656420426,0.0022310361923649,0.000743678730788299,0.000495785820525533,0.000495785820525533,0.0022310361923649,0.000991571641051066,0.000743678730788299,0,0.000495785820525533,0,0,0,0.000247892910262766,0,0.000247892910262766,0,0,0,0,0.000247892910262766,0.000743678730788299,0,0.000247892910262766,0,0.000247892910262766,0.00123946455131383,0.000991571641051066,0.000495785820525533
