"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","90+ years",0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00521512385919166,0.24380704041721,0.254237288135593,0.216427640156454,0.146023468057366,0.0378096479791395,0.0247718383311604,0.00130378096479791,0.00651890482398957,0.0091264667535854,0,0,0.00260756192959583,0.00260756192959583,0.00130378096479791,0.00260756192959583,0,0,0.00130378096479791,0,0,0,0,0,0.00130378096479791,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130378096479791,0.00130378096479791,0,0,0,0,0,0,0,0.00130378096479791,0.00260756192959583,0.00521512385919166,0.211212516297262,0.38722294654498,0.161668839634941,0.0677966101694915,0.061277705345502,0.015645371577575,0.0117340286831812,0,0.00782268578878748,0.00260756192959583,0.00130378096479791,0.00130378096479791,0.00260756192959583,0.00130378096479791,0.00391134289439374,0,0,0.00130378096479791,0,0,0,0,0.00130378096479791
"Adur","85-89 years",0.00227100681302044,0.00151400454201363,0.000757002271006813,0.00378501135503407,0.291445874337623,0.291445874337623,0.251324753974262,0.0719152157456472,0.024224072672218,0.0128690386071158,0.00378501135503407,0.00454201362604088,0.00529901589704769,0.000757002271006813,0,0,0.00151400454201363,0,0.000757002271006813,0,0,0.000757002271006813,0.000757002271006813,0.000757002271006813,0,0,0,0.000757002271006813,0,0,0,0,0,0,0,0,0,0.000757002271006813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757002271006813,0.00227100681302044,0.000757002271006813,0,0,0,0,0,0,0.00227100681302044,0.000757002271006813,0.00227100681302044,0.280090840272521,0.385314155942468,0.176381529144587,0.0461771385314156,0.0302800908402725,0.0136260408781226,0.0060560181680545,0.00151400454201363,0.00681302043906132,0.00151400454201363,0.000757002271006813,0.000757002271006813,0.00151400454201363,0,0,0,0.000757002271006813,0.000757002271006813,0,0,0,0,0
"Adur","80-84 years",0.000437062937062937,0.00393356643356643,0.00262237762237762,0.000874125874125874,0.20979020979021,0.381118881118881,0.283653846153846,0.0563811188811189,0.00874125874125874,0.00917832167832168,0.00262237762237762,0.00262237762237762,0.00568181818181818,0,0.000874125874125874,0,0.000437062937062937,0.00131118881118881,0.000874125874125874,0,0,0,0,0,0,0,0,0,0.000437062937062937,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00393356643356643,0.000437062937062937,0.000437062937062937,0,0,0,0,0.000437062937062937,0.000874125874125874,0.00131118881118881,0.00174825174825175,0.239947552447552,0.443181818181818,0.19493006993007,0.0393356643356643,0.0122377622377622,0.00961538461538462,0.00480769230769231,0.00437062937062937,0.00262237762237762,0.00262237762237762,0.00131118881118881,0.000437062937062937,0.00131118881118881,0,0.00131118881118881,0,0,0.000437062937062937,0.000437062937062937,0,0,0,0
"Adur","75-79 years",0.000323729362253156,0,0.000971188086759469,0.000323729362253156,0.00971188086759469,0.113629006150858,0.495305924247329,0.265458077047588,0.0488831337002266,0.0129491744901263,0.00226610553577209,0.00582712852055681,0.00323729362253156,0.00129491744901263,0.000647458724506313,0.000647458724506313,0.00226610553577209,0.000971188086759469,0.000647458724506313,0.000323729362253156,0,0.000647458724506313,0.000971188086759469,0,0.000323729362253156,0,0,0,0,0,0,0.000323729362253156,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323729362253156,0,0,0,0,0.000323729362253156,0,0,0,0.00161864681126578,0.000323729362253156,0.166396892198122,0.174813855616704,0.332470055033992,0.189381676918096,0.0446746519909356,0.0252508902557462,0.00550339915830366,0.00550339915830366,0.00485594043379735,0.00420848170929103,0.00291356426027841,0.000647458724506313,0.00129491744901263,0,0.00129491744901263,0,0,0.00161864681126578,0,0,0,0.000323729362253156,0.000971188086759469
"Adur","70-74 years",0,0,0.000733317037399169,0.00122219506233195,0.00684429234905891,0.00659985333659252,0.130041554632119,0.254949890002444,0.41432412613053,0.117575164996333,0.00611097531165974,0.00782204839892447,0.0070887313615253,0.000977756049865558,0.000977756049865558,0.000977756049865558,0.00024443901246639,0.000977756049865558,0.000488878024932779,0.000488878024932779,0.000488878024932779,0.00122219506233195,0.000977756049865558,0,0.00024443901246639,0.00024443901246639,0,0,0,0,0,0,0,0.00024443901246639,0.00024443901246639,0.00024443901246639,0.00024443901246639,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024443901246639,0.000488878024932779,0.00146663407479834,0.00195551209973112,0.0114886335859203,0.0146663407479834,0.202884380347103,0.387680273771694,0.191395746761183,0.104375458323148,0.0136885846981178,0.00855536543632364,0.0070887313615253,0.00146663407479834,0.00219995111219751,0.000733317037399169,0.000488878024932779,0,0.00146663407479834,0.000733317037399169,0.000733317037399169,0,0.000488878024932779,0,0,0,0.00024443901246639
