"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","90+ years",0.0012987012987013,0.0012987012987013,0.0012987012987013,0.0038961038961039,0.241558441558442,0.255844155844156,0.216883116883117,0.146753246753247,0.0376623376623377,0.0246753246753247,0.0012987012987013,0.00649350649350649,0.00909090909090909,0,0,0.0025974025974026,0.0025974025974026,0.0012987012987013,0.0025974025974026,0,0,0.0012987012987013,0,0,0,0,0,0.0012987012987013,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0012987012987013,0.0012987012987013,0,0,0,0,0,0,0,0.0012987012987013,0.0025974025974026,0.0038961038961039,0.21038961038961,0.388311688311688,0.162337662337662,0.0675324675324675,0.061038961038961,0.0155844155844156,0.0116883116883117,0,0.00779220779220779,0.0025974025974026,0.0012987012987013,0.0012987012987013,0.0025974025974026,0.0012987012987013,0.0038961038961039,0,0,0.0012987012987013,0,0,0,0
"Adur","85-89 years",0.00226415094339623,0.00150943396226415,0.000754716981132075,0.00377358490566038,0.292075471698113,0.292075471698113,0.250566037735849,0.0716981132075472,0.0241509433962264,0.0128301886792453,0.00377358490566038,0.00452830188679245,0.00528301886792453,0.000754716981132075,0,0,0.00150943396226415,0,0.000754716981132075,0,0,0.000754716981132075,0.000754716981132075,0.000754716981132075,0,0,0,0.000754716981132075,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754716981132075,0.00226415094339623,0.000754716981132075,0,0,0,0,0,0,0.00226415094339623,0.000754716981132075,0.00226415094339623,0.28,0.385660377358491,0.176603773584906,0.0452830188679245,0.030188679245283,0.0143396226415094,0.0060377358490566,0.00150943396226415,0.00679245283018868,0.00150943396226415,0.000754716981132075,0.000754716981132075,0.00150943396226415,0,0,0,0.000754716981132075,0.000754716981132075,0,0,0,0
"Adur","80-84 years",0.000437062937062937,0.0034965034965035,0.00262237762237762,0.000874125874125874,0.20979020979021,0.381555944055944,0.28277972027972,0.0568181818181818,0.00874125874125874,0.00917832167832168,0.00262237762237762,0.00262237762237762,0.00568181818181818,0,0.000874125874125874,0,0.000437062937062937,0.00131118881118881,0.000874125874125874,0,0,0,0,0,0,0,0,0,0.000437062937062937,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0034965034965035,0.000437062937062937,0.000437062937062937,0,0,0,0,0.000437062937062937,0.000874125874125874,0.00131118881118881,0.00174825174825175,0.239947552447552,0.443618881118881,0.194055944055944,0.0397727272727273,0.0122377622377622,0.00961538461538462,0.00480769230769231,0.00437062937062937,0.00262237762237762,0.00262237762237762,0.00131118881118881,0.000437062937062937,0.00131118881118881,0,0.00131118881118881,0,0,0.000437062937062937,0.000437062937062937,0,0,0
"Adur","75-79 years",0.000323519896473633,0,0.000970559689420899,0.000323519896473633,0.00970559689420899,0.113555483662245,0.494985441604659,0.265609835004853,0.0488515043675186,0.0129407958589453,0.00226463927531543,0.0058233581365254,0.00323519896473633,0.00129407958589453,0.000647039792947266,0.000647039792947266,0.00226463927531543,0.000970559689420899,0.000647039792947266,0.000323519896473633,0,0.000647039792947266,0.000970559689420899,0,0.000323519896473633,0,0,0,0,0,0,0.000323519896473633,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323519896473633,0,0,0,0,0.000323519896473633,0,0,0,0.00161759948236817,0.000323519896473633,0.166612746683921,0.174700744095762,0.331931413781948,0.189582659333549,0.0446457457133614,0.0252345519249434,0.00549983824005176,0.00549983824005176,0.0048527984471045,0.00420575865415723,0.0029116790682627,0.000647039792947266,0.00129407958589453,0,0.00129407958589453,0,0,0.00161759948236817,0,0,0,0
"Adur","70-74 years",0,0,0.00073295870999267,0.00122159784998778,0.00684094795993159,0.00659662838993403,0.1299780112387,0.255069631077449,0.414610310285854,0.117517713168825,0.00610798924993892,0.00781822623992182,0.00708526752992915,0.000977278279990227,0.000977278279990227,0.000977278279990227,0.000244319569997557,0.000977278279990227,0.000488639139995114,0.000488639139995114,0.000488639139995114,0.00122159784998778,0.000977278279990227,0,0.000244319569997557,0.000244319569997557,0,0,0,0,0,0,0,0.000244319569997557,0.000244319569997557,0.000244319569997557,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244319569997557,0.000488639139995114,0.00146591741998534,0.00195455655998045,0.0114830197898852,0.0146591741998534,0.202785243097972,0.38797947715612,0.191546542878085,0.104324456388957,0.0136818959198632,0.00855118494991449,0.00708526752992915,0.00146591741998534,0.00219887612997801,0.00073295870999267,0.000488639139995114,0,0.00146591741998534,0.00073295870999267,0.00073295870999267,0,0.000488639139995114,0,0,0
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0125648729855231,0.0163889647637258,0.033324228352909,0.0652827096421743,0.259218792679596,0.210598197213876,0.180278612400983,0.0783938814531549,0.027588090685605,0.0204862059546572,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00191204588910134,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000819448238186288,0,0.000273149412728763,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00628243649276154,0.0109259765091505,0.0139306200491669,0.0223982518437585,0.0390603660202131,0.202950013657471,0.142583993444414,0.208139852499317,0.152690521715378,0.0611854684512428,0.0401529636711281,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.00136574706364381,0.000819448238186288,0.000819448238186288,0.000546298825457525,0.000273149412728763,0.000273149412728763
"Adur","60-64 years",0.00268292682926829,0.00170731707317073,0.00658536585365854,0.00975609756097561,0.0182926829268293,0.0280487804878049,0.024390243902439,0.0382926829268293,0.0482926829268293,0.0126829268292683,0.148048780487805,0.150975609756098,0.14780487804878,0.148292682926829,0.100487804878049,0.0107317073170732,0.00634146341463415,0.00341463414634146,0.00121951219512195,0.00121951219512195,0.00146341463414634,0.00048780487804878,0.00121951219512195,0.0024390243902439,0.00317073170731707,0.00292682926829268,0.00024390243902439,0.00024390243902439,0.000975609756097561,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.000731707317073171,0.00048780487804878,0.00024390243902439,0.00024390243902439,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00195121951219512,0.00048780487804878,0,0.00048780487804878,0.00024390243902439,0.00048780487804878,0.00024390243902439,0.0024390243902439,0.00170731707317073,0.0126829268292683,0.00926829268292683,0.0234146341463415,0.0229268292682927,0.0219512195121951,0.0526829268292683,0.0395121951219512,0.054390243902439,0.126829268292683,0.139268292682927,0.154146341463415,0.165609756097561,0.0385365853658537,0.0165853658536585,0.00707317073170732,0.0024390243902439,0.00390243902439024,0.000731707317073171,0.00170731707317073,0.00146341463414634,0,0.000731707317073171,0.00024390243902439,0.00048780487804878
"Adur","55-59 years",0.00105999576001696,0.0025439898240407,0.00551197795208819,0.00890396438414246,0.0214119143523426,0.0309518761924952,0.0233199067203731,0.038371846512614,0.0330718677125292,0.00911596353614585,0.117871528513886,0.0807716769132923,0.0370998516005936,0.0824676701293195,0.331990672037312,0.0574517701929192,0.00763196947212211,0.00381598473606106,0.0027559889760441,0.0025439898240407,0.00190799236803053,0.000635997456010176,0.00127199491202035,0.00233199067203731,0.00105999576001696,0.00148399406402374,0.000423998304006784,0.00105999576001696,0.000635997456010176,0.00148399406402374,0.00127199491202035,0.000423998304006784,0.000635997456010176,0.000847996608013568,0.000635997456010176,0.000211999152003392,0.000211999152003392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847996608013568,0.00127199491202035,0.000211999152003392,0.000211999152003392,0.000635997456010176,0,0,0,0.00211999152003392,0.000423998304006784,0.0125079499682001,0.0110239559041764,0.0277718889124444,0.0241679033283867,0.020563917744329,0.0417638329446682,0.0332838668645325,0.0468518125927496,0.0975196099215603,0.079499682001272,0.105575577697689,0.154547381810473,0.0884036463854145,0.102395590417638,0.0211999152003392,0.00402798388806445,0.00847996608013568,0.00148399406402374,0.0025439898240407,0.00317998728005088,0.000847996608013568,0.00148399406402374,0.00127199491202035,0.000847996608013568
"Adur","50-54 years",0.00308515014397367,0.00205676676264912,0.00390785684903332,0.00843274372686137,0.0191279308926368,0.0283833813245578,0.0265322912381736,0.030234471410942,0.0355820649938297,0.0117235705471,0.037227478403949,0.106334841628959,0.032496914849856,0.0444261620732209,0.390374331550802,0.0785684903331962,0.0121349238996298,0.00575894693541752,0.0053475935828877,0.00390785684903332,0.00267379679144385,0.00123406005758947,0.00226244343891403,0.00267379679144385,0.0018510900863842,0.00143973673385438,0.000411353352529823,0.00123406005758947,0.000822706705059646,0.00102838338132456,0.000822706705059646,0.00123406005758947,0.000617030028794735,0.000822706705059646,0,0.000411353352529823,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205676676264912,0.00246812011517894,0.000411353352529823,0,0.000411353352529823,0.000205676676264912,0,0,0.00205676676264912,0.000411353352529823,0.00822706705059646,0.0113122171945701,0.023241464417935,0.0195392842451666,0.0220074043603455,0.041752365281777,0.0314685314685315,0.0460715754833402,0.0257095845331139,0.139654463183875,0.166598107774578,0.20896750308515,0.0528589058000823,0.0250925545043192,0.0290004113533525,0.00452488687782805,0.00925545043192102,0.00267379679144385,0.0034965034965035,0.00411353352529823,0.00164541341011929,0.00287947346770876,0.00102838338132456,0.000822706705059646
"Adur","45-49 years",0.00236864771748493,0.00301464254952627,0.00516795865633075,0.00839793281653747,0.0193798449612403,0.0275624461670973,0.0275624461670973,0.0318690783807063,0.0243324720068906,0.00861326442721792,0.0262704565030146,0.07213608957795,0.0256244616709733,0.0236864771748493,0.0383290267011197,0.0297157622739018,0.0127045650301464,0.0195951765719208,0.1442721791559,0.19229112833764,0.0824720068906115,0.0114125753660637,0.0129198966408269,0.0101205857019811,0.00387596899224806,0.0053832902670112,0.00215331610680448,0.00193798449612403,0.00279931093884582,0.00322997416020672,0.00301464254952627,0.00107665805340224,0.00215331610680448,0.000430663221360896,0.000861326442721792,0.000430663221360896,0.000430663221360896,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150732127476314,0.00215331610680448,0.000645994832041344,0.000215331610680448,0,0,0,0.000215331610680448,0.00236864771748493,0.000861326442721792,0.00947459086993971,0.0137812230835487,0.0234711455641688,0.0183031869078381,0.022609819121447,0.0342377260981912,0.0247631352282515,0.0346683893195521,0.0170111972437554,0.0555555555555556,0.0219638242894057,0.0719207579672696,0.0874246339362618,0.0727820844099914,0.0968992248062016,0.0297157622739018,0.0805340223944875,0.0618001722652885,0.0314384151593454,0.0178725236864772,0.00753660637381568,0.00796726959517657,0.00301464254952627,0.00150732127476314
