"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Adur","90+ years",0.00131061598951507,0.00131061598951507,0.00131061598951507,0.00393184796854522,0.237221494102228,0.255570117955439,0.218872870249017,0.145478374836173,0.0393184796854522,0.0262123197903014,0.00131061598951507,0.00655307994757536,0.0104849279161206,0,0,0.00262123197903014,0.00262123197903014,0.00131061598951507,0.00262123197903014,0,0,0.00131061598951507,0,0,0,0,0,0.00131061598951507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131061598951507,0.00131061598951507,0,0,0,0,0,0,0,0.00131061598951507,0.00131061598951507,0.00524246395806029,0.213630406290957,0.381389252948886,0.159895150720839,0.0668414154652687,0.0615989515072084,0.0209698558322412,0.0117955439056356,0,0.00786369593709043,0.00262123197903014,0.00131061598951507,0.00131061598951507,0.00262123197903014,0.00131061598951507,0.00393184796854522,0,0,0.00131061598951507,0,0,0,0,0.00131061598951507,0,0,0,0,0
"Adur","85-89 years",0.0022883295194508,0.0015255530129672,0.0007627765064836,0.003813882532418,0.290617848970252,0.292143401983219,0.253241800152555,0.072463768115942,0.022883295194508,0.011441647597254,0.003813882532418,0.0045766590389016,0.0053394355453852,0.0007627765064836,0,0,0.0015255530129672,0,0.0007627765064836,0,0,0.0007627765064836,0.0007627765064836,0.0007627765064836,0,0,0,0.0007627765064836,0,0,0,0,0,0,0,0,0,0.0007627765064836,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0007627765064836,0.0022883295194508,0.0007627765064836,0,0,0,0,0,0,0.0022883295194508,0.0007627765064836,0.0022883295194508,0.281464530892448,0.385202135774218,0.176964149504195,0.0450038138825324,0.0289855072463768,0.0137299771167048,0.0061022120518688,0.0022883295194508,0.0068649885583524,0.0015255530129672,0.0007627765064836,0.0007627765064836,0.0015255530129672,0,0,0,0.0007627765064836,0.0007627765064836,0,0,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.000439753737906772,0.00395778364116095,0.00263852242744063,0.000879507475813544,0.20976253298153,0.382145998240985,0.282761653474055,0.0554089709762533,0.00879507475813544,0.00923482849604222,0.00263852242744063,0.00219876868953386,0.00571679859278804,0,0.000879507475813544,0,0.000439753737906772,0.00131926121372032,0.000879507475813544,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395778364116095,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0.000879507475813544,0.00131926121372032,0.00175901495162709,0.240105540897098,0.443711521547933,0.193931398416887,0.0391380826737027,0.0123131046613896,0.00967458223394899,0.00483729111697449,0.00439753737906772,0.00263852242744063,0.00263852242744063,0.00131926121372032,0,0.00131926121372032,0,0.000879507475813544,0,0,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0,0,0,0
"Adur","75-79 years",0.000324149108589951,0,0.000972447325769854,0.000324149108589951,0.00875202593192869,0.113452188006483,0.494327390599676,0.26709886547812,0.0495948136142626,0.0129659643435981,0.00259319286871961,0.00583468395461912,0.00324149108589951,0.00129659643435981,0.000648298217179903,0.000648298217179903,0.00226904376012966,0.000648298217179903,0.000648298217179903,0.000324149108589951,0,0.000324149108589951,0.000972447325769854,0,0.000324149108589951,0,0,0,0,0,0,0.000324149108589951,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000324149108589951,0,0,0,0,0.000324149108589951,0,0,0,0.00162074554294976,0.000324149108589951,0.166288492706645,0.173743922204214,0.33128038897893,0.191572123176661,0.0447325769854133,0.0259319286871961,0.00518638573743922,0.00551053484602917,0.00486223662884927,0.00421393841166937,0.00291734197730956,0.000648298217179903,0.00129659643435981,0,0.00129659643435981,0,0,0.00129659643435981,0,0,0,0.000324149108589951,0.000972447325769854,0,0,0,0,0
"Adur","70-74 years",0,0,0.000732779677576942,0.00122129946262824,0.00683927699071812,0.00659501709819248,0.13019052271617,0.253786028334148,0.416463116756229,0.117000488519785,0.00635075720566683,0.00781631656082071,0.00708353688324377,0.000977039570102589,0.000977039570102589,0.000977039570102589,0.000244259892525647,0.000977039570102589,0.000244259892525647,0.000488519785051295,0.000488519785051295,0.00122129946262824,0.000977039570102589,0,0.000244259892525647,0.000244259892525647,0,0,0,0,0,0,0,0.000244259892525647,0,0.000244259892525647,0.000244259892525647,0,0,0,0.000488519785051295,0,0.000244259892525647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244259892525647,0.000488519785051295,0.00146555935515388,0.00195407914020518,0.0114802149487054,0.0148998534440645,0.202735710796287,0.387884709330728,0.190766976062531,0.104543234000977,0.0141670737664875,0.00903761602344895,0.00708353688324377,0.00146555935515388,0.00219833903273083,0.000732779677576942,0.000488519785051295,0,0.00146555935515388,0.000732779677576942,0.000732779677576942,0,0.000488519785051295,0,0,0,0.000244259892525647,0,0,0,0,0
