"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","90+ years",0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00391134289439374,0.242503259452412,0.255541069100391,0.216427640156454,0.146023468057366,0.0378096479791395,0.0247718383311604,0.00130378096479791,0.00651890482398957,0.0091264667535854,0,0,0.00260756192959583,0.00260756192959583,0.00130378096479791,0.00260756192959583,0,0,0.00130378096479791,0,0,0,0,0,0.00130378096479791,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130378096479791,0.00130378096479791,0,0,0,0,0,0,0,0.00130378096479791,0.00260756192959583,0.00391134289439374,0.211212516297262,0.38722294654498,0.161668839634941,0.0677966101694915,0.061277705345502,0.015645371577575,0.0117340286831812,0,0.00782268578878748,0.00260756192959583,0.00130378096479791,0.00130378096479791,0.00260756192959583,0.00130378096479791,0.00391134289439374,0,0,0.00130378096479791,0,0,0,0,0
"Adur","85-89 years",0.00226415094339623,0.00150943396226415,0.000754716981132075,0.00377358490566038,0.291320754716981,0.291320754716981,0.252075471698113,0.0716981132075472,0.0241509433962264,0.0128301886792453,0.00377358490566038,0.00452830188679245,0.00528301886792453,0.000754716981132075,0,0,0.00150943396226415,0,0.000754716981132075,0,0,0.000754716981132075,0.000754716981132075,0.000754716981132075,0,0,0,0.000754716981132075,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754716981132075,0.00226415094339623,0.000754716981132075,0,0,0,0,0,0,0.00226415094339623,0.000754716981132075,0.00226415094339623,0.28,0.384905660377359,0.176603773584906,0.0460377358490566,0.030188679245283,0.0143396226415094,0.0060377358490566,0.00150943396226415,0.00679245283018868,0.00150943396226415,0.000754716981132075,0.000754716981132075,0.00150943396226415,0,0,0,0.000754716981132075,0.000754716981132075,0,0,0,0,0
"Adur","80-84 years",0.000437254044599913,0.00393528640139921,0.00262352426759948,0.000874508089199825,0.209444687363358,0.381722780935724,0.283340620900743,0.0564057717533887,0.00874508089199825,0.00918233493659816,0.00262352426759948,0.00262352426759948,0.00568430257979886,0,0.000874508089199825,0,0.000437254044599913,0.00131176213379974,0.000874508089199825,0,0,0,0,0,0,0,0,0,0.000437254044599913,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00393528640139921,0.000437254044599913,0.000437254044599913,0,0,0,0,0.000437254044599913,0.000874508089199825,0.00131176213379974,0.00174901617839965,0.240052470485352,0.443375601224311,0.194578049846961,0.0393528640139921,0.0122431132487976,0.00961958898119808,0.00480979449059904,0.00437254044599913,0.00262352426759948,0.00262352426759948,0.00131176213379974,0.000437254044599913,0.00131176213379974,0,0.00131176213379974,0,0,0.000437254044599913,0.000437254044599913,0,0,0,0
"Adur","75-79 years",0.000323624595469256,0,0.000970873786407767,0.000323624595469256,0.00970873786407767,0.113592233009709,0.495145631067961,0.26537216828479,0.0488673139158576,0.0129449838187702,0.00226537216828479,0.0058252427184466,0.00323624595469256,0.00129449838187702,0.000647249190938511,0.000647249190938511,0.00226537216828479,0.000970873786407767,0.000647249190938511,0.000323624595469256,0,0.000647249190938511,0.000970873786407767,0,0.000323624595469256,0,0,0,0,0,0,0.000323624595469256,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323624595469256,0,0,0,0,0.000323624595469256,0,0,0,0.00161812297734628,0.000323624595469256,0.166666666666667,0.174757281553398,0.332038834951456,0.189320388349515,0.0446601941747573,0.0252427184466019,0.00550161812297735,0.00550161812297735,0.00485436893203883,0.00420711974110032,0.0029126213592233,0.000647249190938511,0.00129449838187702,0,0.00129449838187702,0,0,0.00161812297734628,0,0,0,0.000323624595469256,0
"Adur","70-74 years",0,0,0.000733137829912023,0.00122189638318671,0.00684261974584555,0.00659824046920821,0.130009775171065,0.254887585532747,0.414467253176931,0.117546432062561,0.00610948191593353,0.00782013685239492,0.00708699902248289,0.000977517106549365,0.000977517106549365,0.000977517106549365,0.000244379276637341,0.000977517106549365,0.000488758553274682,0.000488758553274682,0.000488758553274682,0.00122189638318671,0.000977517106549365,0,0.000244379276637341,0.000244379276637341,0,0,0,0,0,0,0,0.000244379276637341,0.000244379276637341,0.000244379276637341,0.000244379276637341,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244379276637341,0.000488758553274682,0.00146627565982405,0.00195503421309873,0.011485826001955,0.0146627565982405,0.202834799608993,0.387585532746823,0.191593352883675,0.104349951124145,0.0136852394916911,0.00855327468230694,0.00708699902248289,0.00146627565982405,0.00219941348973607,0.000733137829912023,0.000488758553274682,0,0.00146627565982405,0.000733137829912023,0.000733137829912023,0,0.000488758553274682,0,0,0,0
