"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","90+ years",0.00131061598951507,0.00131061598951507,0.00131061598951507,0.00524246395806029,0.239842726081258,0.255570117955439,0.217562254259502,0.144167758846658,0.0393184796854522,0.0262123197903014,0.00131061598951507,0.00655307994757536,0.00917431192660551,0,0,0.00262123197903014,0.00262123197903014,0.00131061598951507,0.00262123197903014,0,0,0.00131061598951507,0,0,0,0,0,0.00131061598951507,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131061598951507,0.00131061598951507,0,0,0,0,0,0,0,0.00131061598951507,0.00262123197903014,0.00524246395806029,0.211009174311927,0.385321100917431,0.159895150720839,0.0655307994757536,0.0615989515072084,0.018348623853211,0.0117955439056356,0,0.00917431192660551,0.00262123197903014,0.00131061598951507,0.00131061598951507,0.00262123197903014,0.00131061598951507,0.00393184796854522,0,0,0.00131061598951507,0,0,0,0,0.00131061598951507,0,0,0
"Adur","85-89 years",0.00228310502283105,0.0015220700152207,0.00076103500761035,0.00380517503805175,0.291476407914764,0.292237442922374,0.251902587519026,0.0722983257229833,0.0228310502283105,0.0114155251141553,0.00380517503805175,0.0045662100456621,0.00532724505327245,0.00076103500761035,0,0,0.0015220700152207,0,0.00076103500761035,0,0,0.00076103500761035,0.00076103500761035,0.00076103500761035,0,0,0,0.00076103500761035,0,0,0,0,0,0,0,0,0,0.00076103500761035,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00076103500761035,0.00228310502283105,0.00076103500761035,0,0,0,0,0,0,0.00228310502283105,0.00076103500761035,0.00228310502283105,0.280821917808219,0.385083713850837,0.176560121765601,0.0449010654490107,0.0289193302891933,0.0136986301369863,0.0060882800608828,0.00228310502283105,0.00684931506849315,0.0015220700152207,0.00076103500761035,0.00076103500761035,0.0015220700152207,0,0,0,0.00076103500761035,0.00076103500761035,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.00043956043956044,0.00395604395604396,0.00263736263736264,0.000879120879120879,0.20967032967033,0.382417582417582,0.282637362637363,0.0558241758241758,0.00879120879120879,0.00923076923076923,0.00263736263736264,0.0021978021978022,0.00571428571428571,0,0.000879120879120879,0,0.00043956043956044,0.00131868131868132,0.000879120879120879,0,0,0,0,0,0,0,0,0,0.00043956043956044,0,0,0,0,0,0,0,0,0,0,0.00043956043956044,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395604395604396,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0.000879120879120879,0.00131868131868132,0.00175824175824176,0.24,0.443076923076923,0.194285714285714,0.0395604395604396,0.0123076923076923,0.00967032967032967,0.00483516483516484,0.0043956043956044,0.00263736263736264,0.00263736263736264,0.00131868131868132,0,0.00131868131868132,0,0.00131868131868132,0,0,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0,0
"Adur","75-79 years",0.000322893122376493,0,0.00096867936712948,0.000322893122376493,0.0096867936712948,0.113335485954149,0.494672263480788,0.266063932838231,0.0494026477236035,0.0129157248950597,0.00258314497901195,0.00581207620277688,0.00322893122376493,0.00129157248950597,0.000645786244752987,0.000645786244752987,0.00226025185663545,0.00096867936712948,0.000645786244752987,0.000322893122376493,0,0.000322893122376493,0.00096867936712948,0,0.000322893122376493,0,0,0,0,0,0,0.000322893122376493,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322893122376493,0,0,0,0,0.000322893122376493,0,0,0,0.00161446561188247,0.000322893122376493,0.166289958023894,0.174685179205683,0.331611236680659,0.190506942202131,0.0445592508879561,0.0258314497901195,0.00516628995802389,0.00548918308040039,0.0048433968356474,0.00419761059089441,0.00322893122376493,0.000645786244752987,0.00129157248950597,0,0.00129157248950597,0,0,0.00129157248950597,0,0,0,0.000322893122376493,0.00096867936712948,0,0,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00683760683760684,0.00659340659340659,0.12991452991453,0.254456654456654,0.415384615384615,0.117704517704518,0.00610500610500611,0.00781440781440781,0.00708180708180708,0.000976800976800977,0.000976800976800977,0.000976800976800977,0.000244200244200244,0.000976800976800977,0.000488400488400488,0.000488400488400488,0.000488400488400488,0.000976800976800977,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,0,0.000244200244200244,0.000244200244200244,0.000244200244200244,0.000244200244200244,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0148962148962149,0.202442002442002,0.388278388278388,0.190964590964591,0.104517704517705,0.0136752136752137,0.00903540903540904,0.00708180708180708,0.00146520146520147,0.0021978021978022,0.000732600732600733,0.000488400488400488,0,0.00146520146520147,0.000732600732600733,0.000732600732600733,0,0.000488400488400488,0,0,0,0.000244200244200244,0,0,0
