"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","90+ years",0.00128369704749679,0.00128369704749679,0.00128369704749679,0.00385109114249037,0.241335044929397,0.252888318356868,0.214377406931964,0.151476251604621,0.0385109114249037,0.0231065468549422,0.00256739409499358,0.00641848523748395,0.0102695763799743,0,0,0.00256739409499358,0.00256739409499358,0.00128369704749679,0.00256739409499358,0,0,0.00128369704749679,0,0,0,0,0,0.00128369704749679,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00128369704749679,0.00128369704749679,0,0,0,0,0,0,0,0.00128369704749679,0.00256739409499358,0.00385109114249037,0.209242618741977,0.386392811296534,0.163029525032092,0.0693196405648267,0.0629011553273428,0.0179717586649551,0.0102695763799743,0,0.00770218228498074,0.00256739409499358,0.00128369704749679,0.00128369704749679,0.00256739409499358,0.00128369704749679,0.00385109114249037,0,0,0.00128369704749679
"Adur","85-89 years",0.00225225225225225,0.0015015015015015,0.000750750750750751,0.00375375375375375,0.290540540540541,0.291291291291291,0.250750750750751,0.0720720720720721,0.024024024024024,0.0135135135135135,0.003003003003003,0.00525525525525526,0.00600600600600601,0.000750750750750751,0,0,0.0015015015015015,0.000750750750750751,0.000750750750750751,0,0,0.000750750750750751,0.000750750750750751,0.000750750750750751,0,0,0,0.000750750750750751,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000750750750750751,0.00225225225225225,0.000750750750750751,0,0,0,0,0,0,0.00225225225225225,0.000750750750750751,0.00225225225225225,0.278528528528529,0.386636636636637,0.174924924924925,0.045045045045045,0.03003003003003,0.015015015015015,0.00675675675675676,0.0015015015015015,0.00675675675675676,0.00225225225225225,0.000750750750750751,0.000750750750750751,0.0015015015015015,0,0,0,0.000750750750750751,0.000750750750750751
"Adur","80-84 years",0.000436871996505024,0.00262123197903014,0.00262123197903014,0.000873743993010048,0.210572302315422,0.380952380952381,0.283093053735256,0.0563564875491481,0.00961118392311053,0.00873743993010048,0.00262123197903014,0.00262123197903014,0.00524246395806029,0,0.000873743993010048,0,0.000873743993010048,0.00131061598951507,0.000873743993010048,0,0,0,0,0,0,0,0,0,0.000436871996505024,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00262123197903014,0.000436871996505024,0.000436871996505024,0,0,0,0,0.000436871996505024,0.000873743993010048,0.00131061598951507,0.0017474879860201,0.240279598077763,0.443861948449104,0.193534294451726,0.0388816076889471,0.0131061598951507,0.0100480559196156,0.00436871996505024,0.00436871996505024,0.00262123197903014,0.00262123197903014,0.00131061598951507,0.000436871996505024,0.00131061598951507,0,0.00131061598951507,0,0,0.000436871996505024
"Adur","75-79 years",0.000321957501609788,0,0.000965872504829363,0.000321957501609788,0.00965872504829363,0.113972955569865,0.494848679974243,0.264971023824855,0.0489375402446877,0.0125563425627817,0.00225370251126851,0.00579523502897617,0.00321957501609787,0.00128783000643915,0.000643915003219575,0.000643915003219575,0.00225370251126851,0.000965872504829363,0.000643915003219575,0.000321957501609788,0,0.000643915003219575,0.000965872504829363,0,0.000321957501609788,0,0,0,0,0,0,0.000321957501609788,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321957501609788,0,0,0,0,0.000321957501609788,0,0,0,0.00160978750804894,0.000321957501609788,0.16741790083709,0.174179008370895,0.331294269156471,0.188345138441726,0.0447520927237605,0.0247907276239536,0.00547327752736639,0.00547327752736639,0.00482936252414681,0.00418544752092724,0.00289761751448809,0.000643915003219575,0.00128783000643915,0,0.00128783000643915,0,0,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.00732421875,0.006591796875,0.1298828125,0.255859375,0.414306640625,0.116943359375,0.006103515625,0.0078125,0.007080078125,0.0009765625,0.0009765625,0.0009765625,0.000244140625,0.0009765625,0.000244140625,0.00048828125,0.00048828125,0.001220703125,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.011474609375,0.0146484375,0.202880859375,0.388916015625,0.19140625,0.103515625,0.013671875,0.008544921875,0.007080078125,0.00146484375,0.002197265625,0.0009765625,0.00048828125,0,0.00146484375,0.000732421875,0.000732421875,0
