"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","90+ years",0.00130890052356021,0.00130890052356021,0.00130890052356021,0.00523560209424084,0.240837696335079,0.255235602094241,0.217277486910995,0.145287958115183,0.0379581151832461,0.0261780104712042,0.00130890052356021,0.00654450261780105,0.00916230366492147,0,0,0.00261780104712042,0.00261780104712042,0.00130890052356021,0.00261780104712042,0,0,0.00130890052356021,0,0,0,0,0,0.00130890052356021,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130890052356021,0.00130890052356021,0,0,0,0,0,0,0,0.00130890052356021,0.00261780104712042,0.00523560209424084,0.210732984293194,0.386125654450262,0.159685863874346,0.0654450261780105,0.06282722513089,0.0170157068062827,0.0117801047120419,0,0.00916230366492147,0.00261780104712042,0.00130890052356021,0.00130890052356021,0.00261780104712042,0.00130890052356021,0.00392670157068063,0,0,0.00130890052356021,0,0,0,0,0.00130890052356021,0,0
"Adur","85-89 years",0.00227790432801822,0.00151860288534548,0.000759301442672741,0.00379650721336371,0.291571753986333,0.291571753986333,0.251328777524677,0.0721336370539104,0.023538344722855,0.0121488230827639,0.00379650721336371,0.00455580865603645,0.00531511009870919,0.000759301442672741,0,0,0.00151860288534548,0,0.000759301442672741,0,0,0.000759301442672741,0.000759301442672741,0.000759301442672741,0,0,0,0.000759301442672741,0,0,0,0,0,0,0,0,0,0.000759301442672741,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000759301442672741,0.00227790432801822,0.000759301442672741,0,0,0,0,0,0,0.00227790432801822,0.000759301442672741,0.00227790432801822,0.280941533788914,0.384206529992407,0.176157934700076,0.0455580865603645,0.0288534548215642,0.0136674259681093,0.00607441154138193,0.00227790432801822,0.00759301442672741,0.00151860288534548,0.000759301442672741,0.000759301442672741,0.00151860288534548,0,0,0,0.000759301442672741,0.000759301442672741,0,0,0,0,0,0,0
"Adur","80-84 years",0.000438212094653812,0.00394390885188431,0.00262927256792287,0.000876424189307625,0.209465381244522,0.381244522348817,0.284399649430324,0.0556529360210342,0.00876424189307625,0.00920245398773006,0.00262927256792287,0.00219106047326906,0.00569675723049956,0,0.000876424189307625,0,0.000438212094653812,0.00131463628396144,0.000876424189307625,0,0,0,0,0,0,0,0,0,0.000438212094653812,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00394390885188431,0.000438212094653812,0.000438212094653812,0,0,0,0,0.000438212094653812,0.000876424189307625,0.00131463628396144,0.00175284837861525,0.239702015775635,0.443470639789658,0.194566170026293,0.0394390885188431,0.0122699386503067,0.00964066608238387,0.00482033304119194,0.00438212094653812,0.00262927256792287,0.00262927256792287,0.00131463628396144,0,0.00131463628396144,0,0.00131463628396144,0,0,0.000438212094653812,0.000438212094653812,0,0,0,0,0.000438212094653812,0
"Adur","75-79 years",0.000322997416020672,0,0.000968992248062015,0.000322997416020672,0.00968992248062015,0.113372093023256,0.494832041343669,0.266149870801034,0.0490956072351421,0.0129198966408269,0.00258397932816537,0.00581395348837209,0.00322997416020672,0.00129198966408269,0.000645994832041344,0.000645994832041344,0.0022609819121447,0.000968992248062015,0.000645994832041344,0.000322997416020672,0,0.000322997416020672,0.000968992248062015,0,0.000322997416020672,0,0,0,0,0,0,0.000322997416020672,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322997416020672,0,0,0,0,0.000322997416020672,0,0,0,0.00161498708010336,0.000322997416020672,0.166343669250646,0.174741602067183,0.33171834625323,0.190568475452196,0.0445736434108527,0.0258397932816537,0.00516795865633075,0.00549095607235142,0.00484496124031008,0.00419896640826873,0.00290697674418605,0.000645994832041344,0.00129198966408269,0,0.00129198966408269,0,0,0.00129198966408269,0,0,0,0.000322997416020672,0.000968992248062015,0,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.0068359375,0.006591796875,0.1298828125,0.25439453125,0.41552734375,0.117919921875,0.006103515625,0.0078125,0.007080078125,0.0009765625,0.0009765625,0.0009765625,0.000244140625,0.0009765625,0.00048828125,0.00048828125,0.00048828125,0.0009765625,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,0,0,0.000244140625,0.000244140625,0.000244140625,0.000244140625,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.011474609375,0.0146484375,0.20263671875,0.38818359375,0.19140625,0.1044921875,0.013671875,0.009033203125,0.007080078125,0.00146484375,0.002197265625,0.000732421875,0.00048828125,0,0.00146484375,0.000732421875,0.000732421875,0,0.00048828125,0,0,0,0.000244140625,0,0
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00354706684856753,0.00354706684856753,0.00982264665757162,0.0128240109140518,0.0163710777626194,0.0332878581173261,0.0649386084583902,0.25893587994543,0.21118690313779,0.180081855388813,0.0783083219645293,0.0275579809004093,0.0201909959072306,0.00409276944065484,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000545702592087312,0.000818553888130969,0,0.00190995907230559,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000818553888130969,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272851296043656,0.00109140518417462,0.000272851296043656,0,0,0.000272851296043656,0,0,0.000818553888130969,0.000818553888130969,0.00409276944065484,0.00627557980900409,0.0109140518417462,0.0141882673942701,0.0223738062755798,0.0390177353342428,0.202455661664393,0.142701227830832,0.208731241473397,0.151978171896317,0.061118690313779,0.0398362892223738,0.00818553888130969,0.00300136425648022,0.00300136425648022,0.00109140518417462,0.00272851296043656,0.00109140518417462,0.00163710777626194,0.000818553888130969,0.000818553888130969,0.000545702592087312,0.000272851296043656,0.000545702592087312,0,0.000272851296043656,0.000545702592087312
"Adur","60-64 years",0.00268227261643502,0.00170690075591319,0.00658376005852231,0.00975371860521824,0.0182882223847842,0.0285296269202634,0.0243842965130456,0.0382833455254816,0.0485247500609607,0.0124359912216533,0.148012679834187,0.150694952450622,0.148256522799317,0.147768836869056,0.100219458668617,0.0107290904657401,0.00633991709339186,0.00341380151182638,0.00121921482565228,0.00121921482565228,0.00146305779078274,0.000487685930260912,0.00121921482565228,0.00243842965130456,0.00316995854669593,0.00292611558156547,0.000243842965130456,0.000243842965130456,0.000975371860521824,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000731528895391368,0.000487685930260912,0.000243842965130456,0.000243842965130456,0.000487685930260912,0.000487685930260912,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121921482565228,0.00195074372104365,0.000487685930260912,0,0.000487685930260912,0.000243842965130456,0.000487685930260912,0.000243842965130456,0.00243842965130456,0.00170690075591319,0.0126798341867837,0.00926603267495733,0.0234089246525238,0.0231650816873933,0.0221897098268715,0.0529139234333089,0.0392587173860034,0.0541331382589612,0.126798341867837,0.138746647159229,0.154596439892709,0.165081687393319,0.038527188490612,0.016581321628871,0.00707144598878322,0.00243842965130456,0.0039014874420873,0.000731528895391368,0.00170690075591319,0.00146305779078274,0,0.000731528895391368,0.000243842965130456,0.000731528895391368,0.000731528895391368,0.000243842965130456,0
"Adur","55-59 years",0.00105708245243129,0.00253699788583509,0.00549682875264271,0.00887949260042283,0.0213530655391121,0.0308668076109937,0.0232558139534884,0.0389006342494715,0.0334038054968288,0.00909090909090909,0.117547568710359,0.0805496828752643,0.0378435517970402,0.0822410147991543,0.331923890063425,0.0568710359408034,0.00761099365750529,0.00380549682875264,0.00274841437632135,0.00253699788583509,0.00190274841437632,0.000634249471458774,0.00105708245243129,0.00232558139534884,0.00105708245243129,0.00147991543340381,0.000422832980972516,0.00105708245243129,0.000634249471458774,0.00126849894291755,0.00126849894291755,0.000422832980972516,0.000634249471458774,0.000845665961945032,0.000634249471458774,0.000211416490486258,0.000634249471458774,0.000634249471458774,0.000211416490486258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000845665961945032,0.00126849894291755,0.000211416490486258,0.000211416490486258,0.000634249471458774,0,0,0,0.00232558139534884,0.000422832980972516,0.0124735729386892,0.0109936575052854,0.027906976744186,0.0241014799154334,0.0207188160676533,0.0414376321353066,0.033615221987315,0.046723044397463,0.0974630021141649,0.079492600422833,0.105919661733615,0.154545454545455,0.0881606765327696,0.102114164904863,0.0211416490486258,0.0040169133192389,0.00845665961945032,0.00147991543340381,0.00253699788583509,0.00295983086680761,0.000845665961945032,0.00147991543340381,0.00126849894291755,0.00190274841437632,0.000634249471458774,0.000845665961945032,0
"Adur","50-54 years",0.00307944980496818,0.00205296653664545,0.00390063641962636,0.00841716280024636,0.0190925887908027,0.0287415315130363,0.0266885649763909,0.0303839047423527,0.0353110244303018,0.0114966126052145,0.0371586943132827,0.105933073290905,0.0326421679326627,0.0445493738452063,0.390268938616301,0.0782180250461917,0.0125230958735373,0.00574830630260727,0.00513241634161363,0.00390063641962636,0.00266885649763909,0.00123177992198727,0.00225826319031,0.00266885649763909,0.00184766988298091,0.00143707657565182,0.000410593307329091,0.00123177992198727,0.000821186614658181,0.00102648326832273,0.000821186614658181,0.00123177992198727,0.000615889960993636,0.000821186614658181,0,0.000410593307329091,0.000410593307329091,0.000410593307329091,0.000205296653664545,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205296653664545,0.00246355984397454,0.000410593307329091,0,0.000410593307329091,0.000205296653664545,0,0,0.00205296653664545,0.000410593307329091,0.00821186614658181,0.0114966126052145,0.0234038185177582,0.0195031820981318,0.0217614452884418,0.0420858140012318,0.0314103880106754,0.0457811537671936,0.0254567850544036,0.139396427838226,0.166700882775611,0.208991993430507,0.0529665366454527,0.0250461917470745,0.0291521248203654,0.00451652638062,0.00923834941490454,0.00266885649763909,0.00349004311229727,0.00410593307329091,0.00164237322931636,0.00287415315130363,0.00102648326832273,0.00123177992198727,0.000205296653664545,0.000410593307329091,0
"Adur","45-49 years",0.00236305048335124,0.00300751879699248,0.00515574650912997,0.0083780880773362,0.0193340494092374,0.0277121374865736,0.0277121374865736,0.0317937701396348,0.0240601503759399,0.00859291084854995,0.0264232008592911,0.0719656283566058,0.0255639097744361,0.0238453276047261,0.038453276047261,0.0300751879699248,0.0126745435016112,0.0195488721804511,0.144360902255639,0.192696025778733,0.0822771213748657,0.0113856068743287,0.0128893662728249,0.00988184747583244,0.00386680988184748,0.00537056928034372,0.00214822771213749,0.00193340494092374,0.00279269602577873,0.00322234156820623,0.00300751879699248,0.00107411385606874,0.00214822771213749,0.000429645542427497,0.000859291084854995,0.000644468313641246,0.000644468313641246,0.000644468313641246,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150375939849624,0.00214822771213749,0.000644468313641246,0.000214822771213749,0,0,0,0.000214822771213749,0.00236305048335124,0.000859291084854995,0.00945220193340494,0.0137486573576799,0.0234156820622986,0.0184747583243824,0.0227712137486574,0.034156820622986,0.0244897959183673,0.035016111707841,0.0169709989258861,0.0554242749731472,0.0223415682062299,0.0719656283566058,0.0874328678839957,0.0723952738990333,0.0977443609022556,0.0298603651987111,0.0807733619763695,0.0616541353383459,0.0309344790547798,0.0178302900107411,0.0075187969924812,0.0079484425349087,0.00300751879699248,0.00429645542427497,0.00279269602577873,0.00279269602577873,0
"Adur","40-44 years",0.00364797081623347,0.00341997264021888,0.00433196534427725,0.00706794345645235,0.0141358869129047,0.02234382124943,0.0259917920656635,0.0243958048335613,0.0193798449612403,0.00820793433652531,0.0155038759689922,0.063155494756042,0.0257637938896489,0.0189238486092111,0.0305517555859553,0.032375740994072,0.0104879160966712,0.0113999088007296,0.021203830369357,0.033515731874145,0.172366621067031,0.110579115367077,0.0939352485180119,0.0353397172822617,0.0107159142726858,0.00706794345645235,0.00524395804833561,0.00524395804833561,0.00250797993616051,0.00524395804833561,0.00387596899224806,0.00227998176014592,0.00205198358413133,0.000227998176014592,0.00205198358413133,0.000455996352029184,0.00182398540811674,0.00113999088007296,0.000455996352029184,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
