"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","90+ years",0.00125628140703518,0.00251256281407035,0.00125628140703518,0.00376884422110553,0.246231155778894,0.25,0.21105527638191,0.154522613065327,0.0376884422110553,0.0226130653266332,0.00251256281407035,0.00628140703517588,0.0100502512562814,0,0,0.00251256281407035,0.00251256281407035,0.00125628140703518,0.00251256281407035,0,0,0.00125628140703518,0,0,0,0,0,0.00125628140703518,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00125628140703518,0.00251256281407035,0,0,0,0,0,0,0,0.00251256281407035,0.00251256281407035,0.00376884422110553,0.208542713567839,0.386934673366834,0.160804020100503,0.0703517587939698,0.064070351758794,0.0175879396984925,0.0100502512562814,0,0.00753768844221105,0.00251256281407035,0.00125628140703518,0.00125628140703518,0.00251256281407035,0.00125628140703518,0
"Adur","85-89 years",0.00222551928783383,0.00148367952522255,0.000741839762611276,0.00370919881305638,0.289317507418398,0.291543026706231,0.250741839762611,0.0741839762611276,0.0229970326409496,0.013353115727003,0.0029673590504451,0.00519287833827893,0.00593471810089021,0.000741839762611276,0,0,0.00148367952522255,0.00148367952522255,0.000741839762611276,0,0,0.000741839762611276,0.000741839762611276,0.000741839762611276,0,0,0,0.000741839762611276,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000741839762611276,0.00222551928783383,0.000741839762611276,0,0,0,0,0,0,0.00222551928783383,0.000741839762611276,0.00222551928783383,0.277448071216617,0.387240356083086,0.177299703264095,0.0452522255192878,0.0311572700296736,0.0140949554896142,0.00667655786350148,0.00148367952522255,0.00445103857566766,0.00222551928783383,0.00148367952522255,0.000741839762611276,0.00148367952522255,0,0
"Adur","80-84 years",0.000435540069686411,0.00217770034843206,0.00261324041811847,0.000871080139372822,0.210365853658537,0.381533101045296,0.283536585365854,0.0557491289198606,0.00958188153310104,0.00914634146341463,0.00217770034843206,0.00261324041811847,0.00522648083623693,0,0.000871080139372822,0,0.000871080139372822,0.00130662020905923,0.000871080139372822,0.000435540069686411,0,0,0,0,0,0,0,0,0.000435540069686411,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217770034843206,0.000435540069686411,0.000435540069686411,0,0,0,0,0.000435540069686411,0.000871080139372822,0.00130662020905923,0.00174216027874564,0.238675958188153,0.444250871080139,0.194250871080139,0.039198606271777,0.0130662020905923,0.0100174216027875,0.00435540069686411,0.00435540069686411,0.00261324041811847,0.00261324041811847,0.00130662020905923,0.000435540069686411,0.00130662020905923,0,0.000871080139372822
"Adur","75-79 years",0.000320924261874198,0,0.000962772785622593,0.000320924261874198,0.00962772785622593,0.11392811296534,0.494865211810013,0.264441591784339,0.0487804878048781,0.0128369704749679,0.00224646983311938,0.00577663671373556,0.00320924261874198,0.00128369704749679,0.000641848523748395,0.000641848523748395,0.00224646983311938,0.000962772785622593,0.000641848523748395,0.000320924261874198,0,0.000641848523748395,0.000962772785622593,0,0.000320924261874198,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000320924261874198,0,0,0,0,0.000320924261874198,0,0,0,0.00160462130937099,0.000320924261874198,0.167843388960205,0.173940949935815,0.329910141206675,0.187740693196406,0.0449293966623877,0.0253530166880616,0.00545571245186136,0.00545571245186136,0.00481386392811297,0.00417201540436457,0.00288831835686778,0.000641848523748395,0.00128369704749679,0,0.000320924261874198
"Adur","70-74 years",0,0,0.000731528895391368,0.00121921482565228,0.00731528895391368,0.00682760302365277,0.129236771519142,0.256035113386979,0.414045354791514,0.117288466227749,0.0060960741282614,0.00780297488417459,0.00707144598878322,0.000975371860521824,0.000975371860521824,0.000975371860521824,0.000487685930260912,0.000975371860521824,0.000243842965130456,0.000487685930260912,0.000487685930260912,0.00121921482565228,0.000975371860521824,0,0.000243842965130456,0.000243842965130456,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243842965130456,0.000487685930260912,0.00146305779078274,0.00195074372104365,0.0117044623262619,0.0148744208729578,0.202145818093148,0.388198000487686,0.191416727627408,0.102901731285052,0.0141428919775664,0.00853450377956596,0.00707144598878322,0.00170690075591319,0.0021945866861741,0.000975371860521824,0.000487685930260912,0,0.000243842965130456
