"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Adur","90+ years",0,0.00125944584382872,0.00125944584382872,0.00503778337531486,0.239294710327456,0.267002518891688,0.22544080604534,0.138539042821159,0.035264483627204,0.0214105793450882,0,0.00629722921914358,0.00881612090680101,0,0,0.00251889168765743,0.00125944584382872,0.00125944584382872,0.00251889168765743,0,0,0.00251889168765743,0,0.00125944584382872,0,0,0,0.00125944584382872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00125944584382872,0,0,0,0,0,0,0,0.00125944584382872,0.00125944584382872,0.00629722921914358,0.210327455919395,0.395465994962217,0.161209068010076,0.0629722921914358,0.0566750629722922,0.0138539042821159,0.0138539042821159,0,0.00755667506297229,0.00251889168765743,0.00125944584382872,0.00251889168765743,0.00251889168765743,0.00125944584382872,0.00251889168765743,0,0.00125944584382872,0.00125944584382872,0,0,0,0,0.00125944584382872,0,0,0,0,0,0.00251889168765743,0,0,0,0.00125944584382872,0,0,0.00125944584382872,0.00125944584382872,0,0
"Adur","85-89 years",0.00219138056975895,0.00219138056975895,0.0014609203798393,0.00365230094959825,0.295105916727538,0.29072315558802,0.263696128560993,0.0642804967129291,0.0211833455076698,0.0131482834185537,0.0043827611395179,0.0043827611395179,0.0029218407596786,0.000730460189919649,0,0,0.000730460189919649,0.000730460189919649,0.000730460189919649,0,0,0,0.000730460189919649,0,0,0,0,0.000730460189919649,0,0,0,0,0,0,0,0,0,0.000730460189919649,0,0,0,0,0,0,0,0,0.000730460189919649,0.000730460189919649,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000730460189919649,0.00219138056975895,0.000730460189919649,0,0,0,0,0,0,0.00365230094959825,0.0014609203798393,0.00219138056975895,0.294375456537619,0.383491599707816,0.176771365960555,0.0430971512052593,0.0255661066471877,0.014609203798393,0.00657414170927684,0.0029218407596786,0.0058436815193572,0.0014609203798393,0,0,0.0029218407596786,0,0,0,0,0.000730460189919649,0,0,0,0,0,0,0,0,0,0,0.000730460189919649,0,0,0,0,0,0,0.00219138056975895,0,0.000730460189919649,0
"Adur","80-84 years",0.000447027268663388,0.0040232454179705,0.00268216361198033,0.00134108180599017,0.18864550737595,0.367009387572642,0.306660706303085,0.0688421993741618,0.0111756817165847,0.00938757264193116,0.00223513634331694,0.00312919088064372,0.00536432722396066,0,0.000894054537326777,0,0.000447027268663388,0.000894054537326777,0.000894054537326777,0,0,0,0,0,0,0,0,0,0.000447027268663388,0,0,0,0,0,0,0,0,0,0,0.000447027268663388,0,0,0,0.000447027268663388,0.000447027268663388,0.000447027268663388,0,0.000447027268663388,0,0,0,0,0.000447027268663388,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0040232454179705,0.000447027268663388,0.000447027268663388,0,0,0,0,0.000447027268663388,0.000894054537326777,0.00134108180599017,0.00223513634331694,0.232901206973625,0.426464014304873,0.210996870809119,0.0469378632096558,0.0143048725972284,0.0111756817165847,0.00357621814930711,0.00536432722396066,0.0040232454179705,0.00312919088064372,0.00134108180599017,0,0.000447027268663388,0,0.000894054537326777,0,0,0.000447027268663388,0.000447027268663388,0,0,0,0,0.000447027268663388,0,0,0,0,0,0,0,0,0.000447027268663388,0,0,0,0,0,0.000447027268663388
"Adur","75-79 years",0.000310366232153942,0,0.000620732464307883,0.000620732464307883,0.00806952203600248,0.104283054003724,0.459652389819988,0.269708255741775,0.0912476722532588,0.016139044072005,0.00248292985723153,0.00465549348230913,0.00248292985723153,0.00124146492861577,0.000620732464307883,0.00124146492861577,0.00279329608938547,0.000931098696461825,0.000620732464307883,0.000310366232153942,0,0.000620732464307883,0.000931098696461825,0,0,0,0,0,0,0,0,0.000310366232153942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931098696461825,0,0,0,0,0.000620732464307883,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000310366232153942,0,0,0,0,0.000310366232153942,0,0,0,0.00124146492861577,0.000620732464307883,0.147734326505276,0.158907510862818,0.326194909993793,0.216014897579143,0.0580384854127871,0.0297951582867784,0.00558659217877095,0.00496585971446307,0.00341402855369336,0.00434512725015518,0.00341402855369336,0.000620732464307883,0.00124146492861577,0,0.00124146492861577,0,0,0.00124146492861577,0,0,0,0.000310366232153942,0.000931098696461825,0,0,0,0,0,0,0,0.000310366232153942,0,0,0,0,0,0,0.000310366232153942,0
"Adur","70-74 years",0,0,0.000744047619047619,0.000992063492063492,0.00669642857142857,0.00768849206349206,0.113343253968254,0.235863095238095,0.392857142857143,0.147073412698413,0.015625,0.017609126984127,0.0124007936507937,0.00248015873015873,0.00198412698412698,0.000992063492063492,0,0.000744047619047619,0.000248015873015873,0.000992063492063492,0.000744047619047619,0.00124007936507937,0.000992063492063492,0,0.000496031746031746,0.000248015873015873,0,0,0,0,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0,0,0.000496031746031746,0,0.000248015873015873,0.000248015873015873,0,0,0.000248015873015873,0,0.000248015873015873,0,0.000496031746031746,0.000248015873015873,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0.000496031746031746,0.00148809523809524,0.00198412698412698,0.0109126984126984,0.0148809523809524,0.179811507936508,0.36359126984127,0.203621031746032,0.114583333333333,0.0240575396825397,0.0181051587301587,0.0101686507936508,0.00396825396825397,0.00223214285714286,0.000744047619047619,0.000496031746031746,0.000496031746031746,0.00223214285714286,0.000992063492063492,0.000744047619047619,0,0.000496031746031746,0,0,0,0.000248015873015873,0,0.000248015873015873,0,0,0,0,0.000248015873015873,0.000744047619047619,0,0.000248015873015873,0,0.000248015873015873,0.00124007936507937,0.000992063492063492,0.000496031746031746,0
