"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","90+ years",0.00131233595800525,0.00131233595800525,0.00131233595800525,0.005249343832021,0.240157480314961,0.255905511811024,0.217847769028871,0.144356955380577,0.0393700787401575,0.0249343832020997,0.00131233595800525,0.00656167979002625,0.00918635170603675,0,0,0.0026246719160105,0.0026246719160105,0.00131233595800525,0.0026246719160105,0,0,0.00131233595800525,0,0,0,0,0,0.00131233595800525,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131233595800525,0.00131233595800525,0,0,0,0,0,0,0,0.00131233595800525,0.0026246719160105,0.005249343832021,0.211286089238845,0.385826771653543,0.16010498687664,0.0656167979002625,0.0616797900262467,0.0183727034120735,0.0118110236220472,0,0.0078740157480315,0.0026246719160105,0.00131233595800525,0.00131233595800525,0.0026246719160105,0.00131233595800525,0.00393700787401575,0,0,0.00131233595800525,0,0,0,0,0.00131233595800525,0,0
"Adur","85-89 years",0.00228310502283105,0.0015220700152207,0.00076103500761035,0.00380517503805175,0.291476407914764,0.292237442922374,0.251902587519026,0.0722983257229833,0.0228310502283105,0.0114155251141553,0.00380517503805175,0.0045662100456621,0.00532724505327245,0.00076103500761035,0,0,0.0015220700152207,0,0.00076103500761035,0,0,0.00076103500761035,0.00076103500761035,0.00076103500761035,0,0,0,0.00076103500761035,0,0,0,0,0,0,0,0,0,0.00076103500761035,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00076103500761035,0.00228310502283105,0.00076103500761035,0,0,0,0,0,0,0.00228310502283105,0.00076103500761035,0.00228310502283105,0.280821917808219,0.385083713850837,0.176560121765601,0.0449010654490107,0.0289193302891933,0.0136986301369863,0.0060882800608828,0.00228310502283105,0.00684931506849315,0.0015220700152207,0.00076103500761035,0.00076103500761035,0.0015220700152207,0,0,0,0.00076103500761035,0.00076103500761035,0,0,0,0,0,0,0
"Adur","80-84 years",0.00043956043956044,0.00395604395604396,0.00263736263736264,0.000879120879120879,0.20967032967033,0.382417582417582,0.282637362637363,0.0558241758241758,0.00879120879120879,0.00923076923076923,0.00263736263736264,0.0021978021978022,0.00571428571428571,0,0.000879120879120879,0,0.00043956043956044,0.00131868131868132,0.000879120879120879,0,0,0,0,0,0,0,0,0,0.00043956043956044,0,0,0,0,0,0,0,0,0,0,0.00043956043956044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395604395604396,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0.000879120879120879,0.00131868131868132,0.00175824175824176,0.24,0.443076923076923,0.194285714285714,0.0395604395604396,0.0123076923076923,0.00967032967032967,0.00483516483516484,0.0043956043956044,0.00263736263736264,0.00263736263736264,0.00131868131868132,0,0.00131868131868132,0,0.00131868131868132,0,0,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0
"Adur","75-79 years",0.000322893122376493,0,0.00096867936712948,0.000322893122376493,0.0096867936712948,0.113335485954149,0.494672263480788,0.266063932838231,0.0494026477236035,0.0129157248950597,0.00258314497901195,0.00581207620277688,0.00322893122376493,0.00129157248950597,0.000645786244752987,0.000645786244752987,0.00226025185663545,0.00096867936712948,0.000645786244752987,0.000322893122376493,0,0.000322893122376493,0.00096867936712948,0,0.000322893122376493,0,0,0,0,0,0,0.000322893122376493,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322893122376493,0,0,0,0,0.000322893122376493,0,0,0,0.00161446561188247,0.000322893122376493,0.166289958023894,0.174685179205683,0.331611236680659,0.190506942202131,0.0445592508879561,0.0258314497901195,0.00516628995802389,0.00548918308040039,0.0048433968356474,0.00419761059089441,0.00322893122376493,0.000645786244752987,0.00129157248950597,0,0.00129157248950597,0,0,0.00129157248950597,0,0,0,0.000322893122376493,0.00096867936712948,0,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.0068359375,0.006591796875,0.1298828125,0.25439453125,0.415283203125,0.117919921875,0.006103515625,0.0078125,0.007080078125,0.0009765625,0.0009765625,0.0009765625,0.000244140625,0.0009765625,0.00048828125,0.00048828125,0.00048828125,0.0009765625,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,0,0,0.000244140625,0.000244140625,0.000244140625,0.000244140625,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.011474609375,0.014892578125,0.202392578125,0.38818359375,0.191162109375,0.1044921875,0.013671875,0.009033203125,0.007080078125,0.00146484375,0.002197265625,0.000732421875,0.00048828125,0,0.00146484375,0.000732421875,0.000732421875,0,0.00048828125,0,0,0,0.000244140625,0,0
