"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","90+ years",0.00126103404791929,0.00252206809583859,0.00126103404791929,0.00378310214375788,0.244640605296343,0.24968474148802,0.211853720050441,0.155107187894073,0.0378310214375788,0.0226986128625473,0.00252206809583859,0.00630517023959647,0.0100882723833544,0,0,0.00252206809583859,0.00252206809583859,0.00126103404791929,0.00252206809583859,0,0,0.00126103404791929,0,0,0,0,0,0.00126103404791929,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00126103404791929,0.00252206809583859,0,0,0,0,0,0,0,0.00252206809583859,0.00252206809583859,0.00378310214375788,0.209331651954603,0.384615384615385,0.16141235813367,0.0706179066834805,0.064312736443884,0.0176544766708701,0.0100882723833544,0,0.00756620428751576,0.00252206809583859,0.00126103404791929,0.00126103404791929,0.00252206809583859,0.00126103404791929,0.00252206809583859
"Adur","85-89 years",0.00222882615156018,0.00148588410104012,0.000742942050520059,0.0037147102526003,0.289004457652303,0.291976225854383,0.25111441307578,0.0735512630014859,0.0230312035661218,0.0133729569093611,0.00297176820208024,0.00520059435364042,0.00594353640416048,0.000742942050520059,0,0,0.00148588410104012,0.00148588410104012,0.000742942050520059,0,0,0.000742942050520059,0.000742942050520059,0.000742942050520059,0,0,0,0.000742942050520059,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000742942050520059,0.00222882615156018,0.000742942050520059,0,0,0,0,0,0,0.00222882615156018,0.000742942050520059,0.00222882615156018,0.277117384843982,0.387815750371471,0.177563150074294,0.0453194650817236,0.0304606240713224,0.0141158989598811,0.00668647845468053,0.00148588410104012,0.00445765230312036,0.00222882615156018,0.00148588410104012,0.000742942050520059,0.00148588410104012,0,0
"Adur","80-84 years",0.00043535045711798,0.0021767522855899,0.00261210274270788,0.00087070091423596,0.210274270787984,0.38136700043535,0.283413147583805,0.0561602089682194,0.00957771005659556,0.00914235959947758,0.0021767522855899,0.00261210274270788,0.00522420548541576,0,0.00087070091423596,0,0.00087070091423596,0.00130605137135394,0.00087070091423596,0.00043535045711798,0,0,0,0,0,0,0,0,0.00043535045711798,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0021767522855899,0.00043535045711798,0.00043535045711798,0,0,0,0,0.00043535045711798,0.00087070091423596,0.00130605137135394,0.00174140182847192,0.238572050500653,0.444492816717458,0.194166303874619,0.0396168915977362,0.0130605137135394,0.0100130605137135,0.0043535045711798,0.0043535045711798,0.00261210274270788,0.00261210274270788,0.00130605137135394,0.00043535045711798,0.00130605137135394,0,0.00130605137135394
"Adur","75-79 years",0.000321130378933847,0,0.000963391136801541,0.000321130378933847,0.00963391136801541,0.113680154142582,0.494861913937058,0.264932562620424,0.0484906872190109,0.0128452151573539,0.00224791265253693,0.00578034682080925,0.00321130378933847,0.00128452151573539,0.000642260757867694,0.000642260757867694,0.00224791265253693,0.000963391136801541,0.000642260757867694,0.000321130378933847,0,0.000642260757867694,0.000963391136801541,0,0.000321130378933847,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321130378933847,0,0,0,0,0.000321130378933847,0,0,0,0.00160565189466924,0.000321130378933847,0.167630057803468,0.174052665382145,0.330764290301863,0.187540141297367,0.0449582530507386,0.0253692999357739,0.0054592164418754,0.0054592164418754,0.00481695568400771,0.00385356454720617,0.00289017341040462,0.000642260757867694,0.00128452151573539,0,0.000321130378933847
"Adur","70-74 years",0,0,0.000731885825811174,0.00121980970968529,0.00731885825811173,0.00683093437423762,0.129299829226641,0.256160039033911,0.414003415467187,0.117101732129788,0.00609904854842645,0.00780678214198585,0.00707489631617468,0.000975847767748231,0.000975847767748231,0.000975847767748231,0.000487923883874116,0.000975847767748231,0.000243961941937058,0.000487923883874116,0.000487923883874116,0.00121980970968529,0.000975847767748231,0,0.000243961941937058,0.000243961941937058,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243961941937058,0.000487923883874116,0.00146377165162235,0.00195169553549646,0.0117101732129788,0.0148816784581605,0.202244449865821,0.388387411563796,0.191266162478653,0.102951939497438,0.0139058306904123,0.00853866796779702,0.00707489631617468,0.0017077335935594,0.00219565747743352,0.000975847767748231,0.000487923883874116,0,0.000243961941937058
