"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Adur","90+ years",0.0012531328320802,0.0025062656641604,0.0012531328320802,0.0037593984962406,0.24812030075188,0.24937343358396,0.210526315789474,0.155388471177945,0.0363408521303258,0.0225563909774436,0.0025062656641604,0.006265664160401,0.0100250626566416,0,0,0.0025062656641604,0.0025062656641604,0.0012531328320802,0.0025062656641604,0,0,0.0012531328320802,0,0,0,0,0,0.0012531328320802,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0012531328320802,0.0025062656641604,0,0,0,0,0,0,0,0.0025062656641604,0.0025062656641604,0.0050125313283208,0.208020050125313,0.387218045112782,0.160401002506266,0.068922305764411,0.0639097744360902,0.0175438596491228,0.0100250626566416,0,0.0075187969924812,0.0025062656641604,0.0012531328320802,0.0012531328320802,0.0025062656641604,0
"Adur","85-89 years",0.0022271714922049,0.00148478099480327,0.000742390497401633,0.00371195248700817,0.289532293986637,0.291759465478842,0.25018559762435,0.0742390497401633,0.0230141054194506,0.0133630289532294,0.00296956198960653,0.00519673348181143,0.00593912397921307,0.000742390497401633,0,0,0.00148478099480327,0.00148478099480327,0.000742390497401633,0,0,0.000742390497401633,0.000742390497401633,0.000742390497401633,0,0,0,0.000742390497401633,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000742390497401633,0.0022271714922049,0.000742390497401633,0,0,0,0,0,0,0.0022271714922049,0.000742390497401633,0.0022271714922049,0.276169265033408,0.389012620638456,0.176688938381589,0.0452858203414996,0.0311804008908686,0.014105419450631,0.0066815144766147,0.00148478099480327,0.0044543429844098,0.0022271714922049,0.00148478099480327,0.000742390497401633,0.00148478099480327,0
"Adur","80-84 years",0.00043535045711798,0.0021767522855899,0.00261210274270788,0.00087070091423596,0.210709621245102,0.38136700043535,0.282977797126687,0.0561602089682194,0.0100130605137135,0.00914235959947758,0.0021767522855899,0.00261210274270788,0.00522420548541576,0,0.00087070091423596,0,0.00087070091423596,0.00130605137135394,0.00087070091423596,0.00043535045711798,0,0,0,0,0,0,0,0,0.00043535045711798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0021767522855899,0.00043535045711798,0.00043535045711798,0,0,0,0,0.00043535045711798,0.00087070091423596,0.00130605137135394,0.00174140182847192,0.239007400957771,0.443622115803222,0.194601654331737,0.0391815411406182,0.0130605137135394,0.0100130605137135,0.0043535045711798,0.0043535045711798,0.00261210274270788,0.00261210274270788,0.00130605137135394,0.00043535045711798,0.00130605137135394,0
"Adur","75-79 years",0.00032123353678124,0,0.00096370061034372,0.00032123353678124,0.0096370061034372,0.113716672020559,0.495342113716672,0.264053967234179,0.0488274975907485,0.0128493414712496,0.00224863475746868,0.00578220366206232,0.0032123353678124,0.00128493414712496,0.00064246707356248,0.00064246707356248,0.00224863475746868,0.00096370061034372,0.00064246707356248,0.00032123353678124,0,0.00064246707356248,0.00096370061034372,0,0.00032123353678124,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00032123353678124,0,0,0,0,0.00032123353678124,0,0,0,0.0016061676839062,0.00032123353678124,0.167683906199807,0.174108576935432,0.330549309347896,0.186957918406682,0.0449726951493736,0.025377449405718,0.00546097012528108,0.00546097012528108,0.0048185030517186,0.00417603597815612,0.00289110183103116,0.00064246707356248,0.00128493414712496,0
"Adur","70-74 years",0,0,0.000731528895391368,0.00121921482565228,0.00731528895391368,0.00682760302365277,0.129236771519142,0.256278956352109,0.414045354791514,0.117044623262619,0.0060960741282614,0.00780297488417459,0.00707144598878322,0.000975371860521824,0.000975371860521824,0.000975371860521824,0.000487685930260912,0.000975371860521824,0.000243842965130456,0.000487685930260912,0.000487685930260912,0.00121921482565228,0.000975371860521824,0,0.000243842965130456,0.000243842965130456,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243842965130456,0.000487685930260912,0.00146305779078274,0.00195074372104365,0.0117044623262619,0.0148744208729578,0.202145818093148,0.388198000487686,0.191660570592538,0.102657888319922,0.0141428919775664,0.00853450377956596,0.00707144598878322,0.00170690075591319,0.0021945866861741,0.000975371860521824,0.000487685930260912,0
