"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","90+ years",0.00121802679658952,0.00121802679658952,0.00121802679658952,0.0048721071863581,0.236297198538368,0.264311814859927,0.226552984165652,0.137637028014616,0.0353227771010962,0.0219244823386114,0,0.00852618757612668,0.0109622411693057,0,0,0.00243605359317905,0.00243605359317905,0.00121802679658952,0.00243605359317905,0,0,0.00243605359317905,0,0.00121802679658952,0,0,0,0.00121802679658952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121802679658952,0.00121802679658952,0,0,0,0,0,0,0,0.00121802679658952,0.00121802679658952,0.00609013398294762,0.209500609013398,0.394640682095006,0.160779537149817,0.0621193666260658,0.0560292326431181,0.0170523751522534,0.0146163215590743,0,0.00730816077953715,0.00243605359317905,0.00121802679658952,0.00243605359317905,0.00243605359317905,0.00121802679658952,0.00365408038976857,0,0.00121802679658952,0.00121802679658952,0,0,0,0,0.00121802679658952,0,0,0,0,0,0.00243605359317905,0,0,0,0.00121802679658952,0
"Adur","85-89 years",0.00216294160057678,0.00216294160057678,0.00144196106705119,0.00360490266762797,0.296322999279019,0.289834174477289,0.261715933669791,0.0641672674837779,0.0216294160057678,0.0136986301369863,0.00432588320115357,0.00432588320115357,0.00432588320115357,0.000720980533525595,0,0,0.00144196106705119,0.000720980533525595,0.000720980533525595,0,0,0,0.000720980533525595,0,0,0,0,0.000720980533525595,0,0,0,0,0,0,0,0,0,0.000720980533525595,0,0,0,0,0,0,0,0,0.000720980533525595,0.000720980533525595,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000720980533525595,0.00216294160057678,0.000720980533525595,0,0,0,0,0,0,0.00360490266762797,0.00144196106705119,0.00216294160057678,0.294881038211968,0.382840663302091,0.174477289113194,0.0447007930785869,0.0252343186733958,0.0151405912040375,0.00576784426820476,0.00288392213410238,0.00576784426820476,0.00144196106705119,0.000720980533525595,0,0.00288392213410238,0,0,0,0,0.000720980533525595,0,0,0,0,0,0,0,0,0,0,0.000720980533525595,0,0,0,0,0
"Adur","80-84 years",0.000443458980044346,0.00399113082039911,0.00266075388026608,0.00133037694013304,0.188470066518847,0.366740576496674,0.304656319290466,0.070509977827051,0.011529933481153,0.00931263858093126,0.00221729490022173,0.00266075388026608,0.0057649667405765,0,0.000886917960088692,0,0.000443458980044346,0.000886917960088692,0.000886917960088692,0,0,0,0,0,0,0,0,0,0.000443458980044346,0,0,0,0,0,0,0,0,0,0,0.000443458980044346,0,0,0,0.000443458980044346,0.000443458980044346,0.000443458980044346,0,0.000443458980044346,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00399113082039911,0.000443458980044346,0.000443458980044346,0,0,0,0,0.000443458980044346,0.000886917960088692,0.00133037694013304,0.00221729490022173,0.232372505543237,0.425277161862528,0.211086474501109,0.047450110864745,0.0150776053215078,0.0106430155210643,0.00354767184035477,0.0048780487804878,0.00399113082039911,0.00310421286031042,0.00133037694013304,0,0.000443458980044346,0,0.000886917960088692,0,0,0.000443458980044346,0.000443458980044346,0,0,0,0,0.000443458980044346,0,0,0,0,0,0,0,0,0.000443458980044346,0
"Adur","75-79 years",0.000308832612723904,0,0.000617665225447807,0.000617665225447807,0.0083384805435454,0.103458925262508,0.458616429894997,0.270846201358864,0.0907967881408277,0.016059295861643,0.00247066090179123,0.00494132180358246,0.00247066090179123,0.00123533045089561,0.000617665225447807,0.000926497838171711,0.00247066090179123,0.000926497838171711,0.000617665225447807,0.000308832612723904,0,0.000617665225447807,0.000926497838171711,0,0.000308832612723904,0,0,0,0,0,0,0.000308832612723904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000926497838171711,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000308832612723904,0,0,0,0,0.000308832612723904,0,0,0,0.00123533045089561,0.000617665225447807,0.147313156269302,0.158739962940086,0.325200741198271,0.216182828906733,0.0580605311920939,0.0299567634342187,0.00555898702903027,0.00494132180358246,0.00339715873996294,0.00401482396541075,0.00339715873996294,0.000926497838171711,0.00123533045089561,0,0.00123533045089561,0,0,0.00154416306361952,0,0,0,0.000308832612723904,0.000926497838171711,0,0,0,0,0,0,0,0.000308832612723904,0,0,0
"Adur","70-74 years",0,0,0.00074147305981216,0.000988630746416213,0.00667325753830944,0.00716757291151755,0.113198220464656,0.234799802273851,0.393722194760257,0.146811665842808,0.0155709342560554,0.0177953534354918,0.0128521997034108,0.00247157686604053,0.00197726149283243,0.000988630746416213,0,0.00074147305981216,0.000247157686604053,0.000988630746416213,0.000494315373208107,0.00123578843302027,0.000988630746416213,0,0.000494315373208107,0.000247157686604053,0,0,0,0,0.000247157686604053,0,0.000247157686604053,0.000247157686604053,0,0.000247157686604053,0.000247157686604053,0,0,0,0.000494315373208107,0,0.000247157686604053,0.000247157686604053,0,0,0.000247157686604053,0,0.000247157686604053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247157686604053,0.000494315373208107,0.00148294611962432,0.00197726149283243,0.0108749382105783,0.0148294611962432,0.179189322787939,0.361097380128522,0.205388037567968,0.114434008897677,0.0242214532871972,0.0182896688086999,0.0103806228373702,0.00395452298566485,0.00222441917943648,0.00074147305981216,0.000494315373208107,0.000247157686604053,0.00222441917943648,0.000988630746416213,0.00074147305981216,0,0.000494315373208107,0,0,0,0.000247157686604053,0,0.000247157686604053,0,0,0,0.000247157686604053,0.000247157686604053,0.00074147305981216,0,0.000247157686604053,0
