"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","90+ years",0.00131233595800525,0.00131233595800525,0.00131233595800525,0.005249343832021,0.240157480314961,0.255905511811024,0.217847769028871,0.144356955380577,0.0393700787401575,0.0249343832020997,0.00131233595800525,0.00656167979002625,0.00918635170603675,0,0,0.0026246719160105,0.0026246719160105,0.00131233595800525,0.0026246719160105,0,0,0.00131233595800525,0,0,0,0,0,0.00131233595800525,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131233595800525,0.00131233595800525,0,0,0,0,0,0,0,0.00131233595800525,0.0026246719160105,0.005249343832021,0.211286089238845,0.385826771653543,0.16010498687664,0.0656167979002625,0.0616797900262467,0.0183727034120735,0.0118110236220472,0,0.0078740157480315,0.0026246719160105,0.00131233595800525,0.00131233595800525,0.0026246719160105,0.00131233595800525,0.00393700787401575,0,0,0.00131233595800525,0,0,0,0,0.00131233595800525,0,0
"Adur","85-89 years",0.00228136882129278,0.00152091254752852,0.000760456273764259,0.00380228136882129,0.291254752851711,0.292015209125475,0.25171102661597,0.0722433460076046,0.0228136882129278,0.0121673003802281,0.00380228136882129,0.00456273764258555,0.00532319391634981,0.000760456273764259,0,0,0.00152091254752852,0,0.000760456273764259,0,0,0.000760456273764259,0.000760456273764259,0.000760456273764259,0,0,0,0.000760456273764259,0,0,0,0,0,0,0,0,0,0.000760456273764259,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000760456273764259,0.00228136882129278,0.000760456273764259,0,0,0,0,0,0,0.00228136882129278,0.000760456273764259,0.00228136882129278,0.280608365019011,0.384790874524715,0.176425855513308,0.0456273764258555,0.0288973384030418,0.0136882129277567,0.00608365019011407,0.00228136882129278,0.00684410646387833,0.00152091254752852,0.000760456273764259,0.000760456273764259,0.00152091254752852,0,0,0,0.000760456273764259,0.000760456273764259,0,0,0,0,0,0,0
"Adur","80-84 years",0.000439367311072056,0.00395430579964851,0.00263620386643234,0.000878734622144112,0.209578207381371,0.382249560632689,0.282952548330404,0.0557996485061511,0.00878734622144113,0.00922671353251318,0.00263620386643234,0.00219683655536028,0.00571177504393673,0,0.000878734622144112,0,0.000439367311072056,0.00131810193321617,0.000878734622144112,0,0,0,0,0,0,0,0,0,0.000439367311072056,0,0,0,0,0,0,0,0,0,0,0.000439367311072056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395430579964851,0.000439367311072056,0.000439367311072056,0,0,0,0,0.000439367311072056,0.000878734622144112,0.00131810193321617,0.00175746924428822,0.239894551845343,0.442882249560633,0.194639718804921,0.0395430579964851,0.0123022847100176,0.00966608084358524,0.00483304042179262,0.00439367311072056,0.00263620386643234,0.00263620386643234,0.00131810193321617,0,0.00131810193321617,0,0.00131810193321617,0,0,0.000439367311072056,0.000439367311072056,0,0,0,0,0.000439367311072056,0
"Adur","75-79 years",0.000322997416020672,0,0.000968992248062015,0.000322997416020672,0.00968992248062015,0.113372093023256,0.494832041343669,0.265826873385013,0.0494186046511628,0.0129198966408269,0.00258397932816537,0.00581395348837209,0.00322997416020672,0.00129198966408269,0.000645994832041344,0.000645994832041344,0.0022609819121447,0.000968992248062015,0.000645994832041344,0.000322997416020672,0,0.000322997416020672,0.000968992248062015,0,0.000322997416020672,0,0,0,0,0,0,0.000322997416020672,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322997416020672,0,0,0,0,0.000322997416020672,0,0,0,0.00161498708010336,0.000322997416020672,0.166343669250646,0.174741602067183,0.33171834625323,0.190568475452196,0.0445736434108527,0.0258397932816537,0.00516795865633075,0.00549095607235142,0.00484496124031008,0.00419896640826873,0.00290697674418605,0.000645994832041344,0.00129198966408269,0,0.00129198966408269,0,0,0.00129198966408269,0,0,0,0.000322997416020672,0.000968992248062015,0,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00683760683760684,0.00659340659340659,0.12991452991453,0.254456654456654,0.415384615384615,0.117948717948718,0.00610500610500611,0.00781440781440781,0.00708180708180708,0.000976800976800977,0.000976800976800977,0.000976800976800977,0.000244200244200244,0.000976800976800977,0.000488400488400488,0.000488400488400488,0.000488400488400488,0.000976800976800977,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,0,0.000244200244200244,0.000244200244200244,0.000244200244200244,0.000244200244200244,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0148962148962149,0.202442002442002,0.388278388278388,0.191208791208791,0.104517704517705,0.0136752136752137,0.00903540903540904,0.00708180708180708,0.00146520146520147,0.0021978021978022,0.000732600732600733,0.000488400488400488,0,0.00146520146520147,0.000732600732600733,0.000732600732600733,0,0.000488400488400488,0,0,0,0.000244200244200244,0,0
