"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","90+ years",0.00128205128205128,0.00128205128205128,0.00128205128205128,0.00384615384615385,0.241025641025641,0.252564102564103,0.214102564102564,0.151282051282051,0.0384615384615385,0.0243589743589744,0.00256410256410256,0.00641025641025641,0.0102564102564103,0,0,0.00256410256410256,0.00256410256410256,0.00128205128205128,0.00256410256410256,0,0,0.00128205128205128,0,0,0,0,0,0.00128205128205128,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00128205128205128,0.00128205128205128,0,0,0,0,0,0,0,0.00128205128205128,0.00256410256410256,0.00384615384615385,0.208974358974359,0.385897435897436,0.162820512820513,0.0692307692307692,0.0628205128205128,0.0179487179487179,0.0115384615384615,0,0.00769230769230769,0.00256410256410256,0.00128205128205128,0.00128205128205128,0.00256410256410256,0.00128205128205128,0.00384615384615385,0,0,0.00128205128205128,0
"Adur","85-89 years",0.00225563909774436,0.00150375939849624,0.00075187969924812,0.0037593984962406,0.290977443609023,0.291729323308271,0.250375939849624,0.0714285714285714,0.0240601503759399,0.0135338345864662,0.00300751879699248,0.00526315789473684,0.00601503759398496,0.00075187969924812,0,0,0.00150375939849624,0.00075187969924812,0.00075187969924812,0,0,0.00075187969924812,0.00075187969924812,0.00075187969924812,0,0,0,0.00075187969924812,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075187969924812,0.00225563909774436,0.00075187969924812,0,0,0,0,0,0,0.00225563909774436,0.00075187969924812,0.00225563909774436,0.278195488721804,0.38796992481203,0.175187969924812,0.0443609022556391,0.0300751879699248,0.0142857142857143,0.00676691729323308,0.00150375939849624,0.00676691729323308,0.00225563909774436,0.00075187969924812,0.00075187969924812,0.00150375939849624,0,0,0,0.00075187969924812,0.00075187969924812,0
"Adur","80-84 years",0.000436871996505024,0.00262123197903014,0.00262123197903014,0.000873743993010048,0.210572302315422,0.381389252948886,0.282656181738751,0.0563564875491481,0.00961118392311053,0.00873743993010048,0.00262123197903014,0.00262123197903014,0.00524246395806029,0,0.000873743993010048,0,0.000873743993010048,0.00131061598951507,0.000873743993010048,0,0,0,0,0,0,0,0,0,0.000436871996505024,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00262123197903014,0.000436871996505024,0.000436871996505024,0,0,0,0,0.000436871996505024,0.000873743993010048,0.00131061598951507,0.0017474879860201,0.239842726081258,0.443861948449104,0.193971166448231,0.0388816076889471,0.0131061598951507,0.0100480559196156,0.00436871996505024,0.00436871996505024,0.00262123197903014,0.00262123197903014,0.00131061598951507,0.000436871996505024,0.00131061598951507,0,0.00131061598951507,0,0,0.000436871996505024,0
"Adur","75-79 years",0.000321957501609788,0,0.000965872504829363,0.000321957501609788,0.00965872504829363,0.113972955569865,0.495170637475853,0.264971023824855,0.0489375402446877,0.0125563425627817,0.00225370251126851,0.00579523502897617,0.00321957501609787,0.00128783000643915,0.000643915003219575,0.000643915003219575,0.00225370251126851,0.000965872504829363,0.000643915003219575,0.000321957501609788,0,0.000643915003219575,0.000965872504829363,0,0.000321957501609788,0,0,0,0,0,0,0.000321957501609788,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321957501609788,0,0,0,0,0.000321957501609788,0,0,0,0.00160978750804894,0.000321957501609788,0.16741790083709,0.174179008370895,0.331616226658081,0.188345138441726,0.0447520927237605,0.0247907276239536,0.00547327752736639,0.00547327752736639,0.00482936252414681,0.00418544752092724,0.00289761751448809,0.000643915003219575,0.00128783000643915,0,0.00128783000643915,0,0,0.00160978750804894,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.007080078125,0.006591796875,0.1298828125,0.255859375,0.41455078125,0.116943359375,0.006103515625,0.0078125,0.007080078125,0.0009765625,0.0009765625,0.0009765625,0.000244140625,0.0009765625,0.000244140625,0.00048828125,0.00048828125,0.001220703125,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.011474609375,0.0146484375,0.202880859375,0.388916015625,0.19140625,0.103515625,0.013671875,0.008544921875,0.007080078125,0.00146484375,0.002197265625,0.0009765625,0.00048828125,0,0.00146484375,0.000732421875,0.000732421875,0,0
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.0163889647637258,0.033324228352909,0.0652827096421743,0.260038240917782,0.20977874897569,0.180551761813712,0.0789401802786124,0.027588090685605,0.020759355367386,0.0043703906036602,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,0.000273149412728763,0.000546298825457525,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00628243649276154,0.0109259765091505,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204042611308386,0.142310844031685,0.207866703086588,0.152963671128107,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.00109259765091505,0.00136574706364381,0.000819448238186288,0
"Adur","60-64 years",0.00244259892525647,0.00170981924767953,0.00659501709819248,0.00977039570102589,0.0183194919394235,0.0280898876404494,0.0234489496824621,0.0383488031265266,0.0483634587200782,0.0129457743038593,0.148754274548119,0.150708353688324,0.147777234978017,0.148754274548119,0.100635075720567,0.0109916951636541,0.00635075720566683,0.00341963849535906,0.00146555935515388,0.00122129946262824,0.00146555935515388,0.000488519785051295,0.00122129946262824,0.00219833903273083,0.00293111871030777,0.00293111871030777,0.000244259892525647,0,0.000977039570102589,0.000488519785051295,0.000732779677576942,0.000244259892525647,0.000732779677576942,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122129946262824,0.00170981924767953,0.000488519785051295,0,0.000488519785051295,0.000244259892525647,0.000488519785051295,0.000244259892525647,0.00244259892525647,0.00170981924767953,0.0127015144113337,0.0092818759159746,0.0234489496824621,0.0227161700048852,0.0217391304347826,0.0522716170004885,0.0395701025891549,0.0544699560332193,0.127259404005862,0.139472398632145,0.154127992183683,0.166340986809966,0.0383488031265266,0.0163654127992184,0.00708353688324377,0.00244259892525647,0.00390815828041036,0.000732779677576942,0.00170981924767953,0.00146555935515388,0
"Adur","55-59 years",0.00127172530733362,0.00254345061466723,0.00551080966511234,0.00869012293344638,0.0214073760067825,0.0311572700296736,0.023314963967783,0.0389995760915642,0.033064857990674,0.00911403136922425,0.117422636710471,0.0801186943620178,0.0375158965663417,0.0830860534124629,0.331496396778296,0.0576515472657906,0.0076303518440017,0.00381517592200085,0.00275540483255617,0.00254345061466723,0.00190758796100042,0.000635862653666808,0.00127172530733362,0.0023314963967783,0.000847816871555744,0.00148367952522255,0.000423908435777872,0.00105977108944468,0.000635862653666808,0.00148367952522255,0.00127172530733362,0.000423908435777872,0.000635862653666808,0.000211954217888936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105977108944468,0.00127172530733362,0.000211954217888936,0.000211954217888936,0.000635862653666808,0,0,0,0.00211954217888936,0.000423908435777872,0.0125052988554472,0.0108096651123357,0.0279779567613396,0.0241627808393387,0.0205595591352268,0.0419669351420093,0.0332768122085629,0.0468418821534549,0.0972869860110216,0.0790589232725731,0.105977108944468,0.155150487494701,0.0879610004239084,0.101949978804578,0.0211954217888936,0.00402713013988978,0.00847816871555744,0.00148367952522255,0.00275540483255617,0.00317931326833404,0.000211954217888936
"Adur","50-54 years",0.0030826140567201,0.0020550760378134,0.00390464447184546,0.0082203041512536,0.019317714755446,0.0283600493218249,0.0265104808877928,0.030209617755857,0.0355528154541718,0.0117139334155364,0.0371968762844225,0.106863953966297,0.0322646937936704,0.0441841348129881,0.391697492807234,0.0782983970406905,0.0121249486230991,0.00595972050965886,0.00534319769831484,0.00390464447184546,0.00267159884915742,0.00123304562268804,0.0020550760378134,0.00267159884915742,0.00184956843403206,0.00143855322646938,0.00041101520756268,0.00123304562268804,0.00082203041512536,0.0010275380189067,0.00082203041512536,0.00123304562268804,0.00061652281134402,0.00020550760378134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020550760378134,0.00246609124537608,0.00041101520756268,0,0.00041101520756268,0.00020550760378134,0,0,0.0020550760378134,0.00061652281134402,0.0082203041512536,0.0110974106041924,0.0232223592272914,0.0195232223592273,0.0219893136046034,0.041718043567612,0.031442663378545,0.0460337032470201,0.0256884504726675,0.13953966296753,0.167694204685573,0.209206740649404,0.0530209617755857,0.0248664200575421,0.0289765721331689,0.00431565967940814,0.0092478421701603,0.00267159884915742,0.00328812166050144,0.0041101520756268,0
"Adur","45-49 years",0.0023696682464455,0.003015941404567,0.00538560965101249,0.00840155105557949,0.019388194743645,0.027574321413184,0.0277897457992245,0.0316673847479535,0.0247738043946575,0.00861697544161999,0.026281775096941,0.0723825937096079,0.025420077552779,0.023696682464455,0.038345540715209,0.029728565273589,0.0127100387763895,0.0196036191296855,0.144334338647135,0.191512279190004,0.0822921154674709,0.0114174924601465,0.01292546316243,0.010340370529944,0.003877638948729,0.00538560965101249,0.002154243860405,0.0019388194743645,0.0028005170185265,0.0032313657906075,0.003015941404567,0.0010771219302025,0.002154243860405,0.0002154243860405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015079707022835,0.002154243860405,0.000646273158121499,0.0002154243860405,0,0,0,0.0002154243860405,0.0023696682464455,0.0010771219302025,0.00969409737182249,0.013787160706592,0.023696682464455,0.0183110728134425,0.0226195605342525,0.03446790176648,0.0243429556225765,0.034898750538561,0.0170185264971995,0.0557949159844894,0.021973287376131,0.0717363205514864,0.0874623007324429,0.0721671693235674,0.0965101249461439,0.029728565273589,0.0807841447651874,0.0611805256355019,0.0312365359758725,0.018095648427402,0.000646273158121499
"Adur","40-44 years",0.00366132723112128,0.0034324942791762,0.00434782608695652,0.00709382151029748,0.01441647597254,0.0224256292906178,0.025858123569794,0.0247139588100686,0.0189931350114416,0.00823798627002288,0.0153318077803204,0.062929061784897,0.0260869565217391,0.0187643020594966,0.0306636155606407,0.0322654462242563,0.0105263157894737,0.011441647597254,0.0210526315789474,0.0334096109839817,0.17254004576659,0.109610983981693,0.094279176201373,0.0354691075514874,0.0107551487414188,0.0068649885583524,0.00526315789473684,0.00526315789473684,0.00251716247139588,0.00526315789473684,0.00389016018306636,0.0022883295194508,0.00205949656750572,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
