"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","90+ years",0.00130208333333333,0.00130208333333333,0.00130208333333333,0.00390625,0.2421875,0.255208333333333,0.216145833333333,0.147135416666667,0.0377604166666667,0.0247395833333333,0.00130208333333333,0.00651041666666667,0.00911458333333333,0,0,0.00260416666666667,0.00260416666666667,0.00130208333333333,0.00260416666666667,0,0,0.00130208333333333,0,0,0,0,0,0.00130208333333333,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130208333333333,0.00130208333333333,0,0,0,0,0,0,0,0.00130208333333333,0.00260416666666667,0.00390625,0.2109375,0.38671875,0.162760416666667,0.0677083333333333,0.0611979166666667,0.015625,0.01171875,0,0.0078125,0.00260416666666667,0.00130208333333333,0.00130208333333333,0.00260416666666667,0.00130208333333333,0.00390625,0,0,0.00130208333333333,0,0,0,0
"Adur","85-89 years",0.00226244343891403,0.00150829562594268,0.000754147812971342,0.00377073906485671,0.291101055806938,0.29185520361991,0.251885369532428,0.0716440422322775,0.024132730015083,0.0128205128205128,0.00377073906485671,0.00452488687782805,0.0052790346907994,0.000754147812971342,0,0,0.00150829562594268,0,0.000754147812971342,0,0,0.000754147812971342,0.000754147812971342,0.000754147812971342,0,0,0,0.000754147812971342,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754147812971342,0.00226244343891403,0.000754147812971342,0,0,0,0,0,0,0.00226244343891403,0.000754147812971342,0.00226244343891403,0.279788838612368,0.384615384615385,0.177224736048265,0.0460030165912519,0.0301659125188537,0.0143288084464555,0.00603318250377074,0.00150829562594268,0.00678733031674208,0.00150829562594268,0.000754147812971342,0.000754147812971342,0.00150829562594268,0,0,0,0.000754147812971342,0.000754147812971342,0,0,0,0
"Adur","80-84 years",0.000437254044599913,0.0034980323567993,0.00262352426759948,0.000874508089199825,0.209444687363358,0.381722780935724,0.283340620900743,0.0564057717533887,0.00874508089199825,0.00918233493659816,0.00262352426759948,0.00262352426759948,0.00568430257979886,0,0.000874508089199825,0,0.000437254044599913,0.00131176213379974,0.000874508089199825,0,0,0,0,0,0,0,0,0,0.000437254044599913,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0034980323567993,0.000437254044599913,0.000437254044599913,0,0,0,0,0.000437254044599913,0.000874508089199825,0.00131176213379974,0.00174901617839965,0.240052470485352,0.443375601224311,0.194578049846961,0.0393528640139921,0.0122431132487976,0.00961958898119808,0.00480979449059904,0.00437254044599913,0.00262352426759948,0.00262352426759948,0.00131176213379974,0.000437254044599913,0.00131176213379974,0,0.00131176213379974,0,0,0.000437254044599913,0.000437254044599913,0,0,0
"Adur","75-79 years",0.000323415265200517,0,0.000970245795601552,0.000323415265200517,0.00970245795601552,0.113518758085382,0.494825355756792,0.265523932729625,0.0488357050452781,0.0129366106080207,0.00226390685640362,0.00582147477360931,0.00323415265200517,0.00129366106080207,0.000646830530401035,0.000646830530401035,0.00226390685640362,0.000970245795601552,0.000646830530401035,0.000323415265200517,0,0.000646830530401035,0.000970245795601552,0,0.000323415265200517,0,0,0,0,0,0,0.000323415265200517,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323415265200517,0,0,0,0,0.000323415265200517,0,0,0,0.00161707632600259,0.000323415265200517,0.166558861578266,0.174644243208279,0.331824062095731,0.189521345407503,0.0446313065976714,0.0252263906856404,0.0054980595084088,0.0054980595084088,0.00485122897800776,0.00420439844760673,0.00291073738680466,0.000646830530401035,0.00129366106080207,0,0.00129366106080207,0,0,0.00161707632600259,0,0,0,0.000323415265200517
"Adur","70-74 years",0,0,0.00073295870999267,0.00122159784998778,0.00684094795993159,0.00659662838993403,0.1299780112387,0.254825311507452,0.414610310285854,0.117517713168825,0.00610798924993892,0.00781822623992182,0.00708526752992915,0.000977278279990227,0.000977278279990227,0.000977278279990227,0.000244319569997557,0.000977278279990227,0.000488639139995114,0.000488639139995114,0.000488639139995114,0.00122159784998778,0.000977278279990227,0,0.000244319569997557,0.000244319569997557,0,0,0,0,0,0,0,0.000244319569997557,0.000244319569997557,0.000244319569997557,0.000244319569997557,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244319569997557,0.000488639139995114,0.00146591741998534,0.00195455655998045,0.0114830197898852,0.0146591741998534,0.202785243097972,0.387735157586123,0.191546542878085,0.104324456388957,0.0136818959198632,0.00855118494991449,0.00708526752992915,0.00146591741998534,0.00219887612997801,0.00073295870999267,0.000488639139995114,0,0.00146591741998534,0.00073295870999267,0.00073295870999267,0,0.000488639139995114,0,0,0
"Adur","65-69 years",0.000819896146488112,0.000819896146488112,0.00355288330144848,0.00355288330144848,0.00983875375785734,0.0125717409128177,0.0163979229297622,0.0333424432905165,0.0653183930035529,0.259087182290243,0.210440010931949,0.180377152227385,0.0784367313473627,0.0276031702650998,0.0204974036622028,0.00437277944793659,0.0021863897239683,0.00273298715496037,0.00191309100847226,0.00109319486198415,0.00245968843946433,0.000546597430992074,0.000819896146488112,0,0.00191309100847226,0.000546597430992074,0,0.000546597430992074,0.000273298715496037,0.000546597430992074,0.000546597430992074,0.000273298715496037,0.000819896146488112,0,0.000273298715496037,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273298715496037,0.00109319486198415,0.000273298715496037,0,0,0.000273298715496037,0,0,0.000819896146488112,0.000819896146488112,0.00409948073244056,0.00628587045640885,0.0109319486198415,0.0139382344902979,0.022410494670675,0.0390817163159333,0.203060945613556,0.142388630773435,0.20825362120798,0.152500683246789,0.0612189122711123,0.0401749111779175,0.00819896146488112,0.00300628587045641,0.00300628587045641,0.00109319486198415,0.00273298715496037,0.00109319486198415,0.00136649357748019,0.000819896146488112,0.000819896146488112,0.000546597430992074,0.000273298715496037,0.000546597430992074
