"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Adur","90+ years",0,0.00124688279301746,0.00124688279301746,0.00498753117206983,0.238154613466334,0.265586034912718,0.22568578553616,0.139650872817955,0.0349127182044888,0.0211970074812968,0,0.00748129675810474,0.00872817955112219,0,0,0.00249376558603491,0.00249376558603491,0.00124688279301746,0.00249376558603491,0,0,0.00249376558603491,0,0.00124688279301746,0,0,0,0.00124688279301746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00124688279301746,0,0,0,0,0,0,0,0.00124688279301746,0.00124688279301746,0.00623441396508728,0.208229426433915,0.394014962593516,0.164588528678304,0.0623441396508728,0.0586034912718204,0.013715710723192,0.013715710723192,0,0.00748129675810474,0.00249376558603491,0.00124688279301746,0.00249376558603491,0.00249376558603491,0.00124688279301746,0.00374064837905237,0,0.00124688279301746,0.00124688279301746,0,0,0,0,0.00124688279301746,0,0,0,0,0,0.00249376558603491,0,0,0,0.00124688279301746,0,0,0,0.00124688279301746
"Adur","85-89 years",0.00217076700434153,0.00217076700434153,0.00144717800289436,0.00361794500723589,0.294500723589001,0.289435600578871,0.263386396526773,0.065123010130246,0.0217076700434153,0.0137481910274964,0.00434153400868307,0.00434153400868307,0.00361794500723589,0.000723589001447178,0,0,0.00144717800289436,0.000723589001447178,0.000723589001447178,0,0,0,0.000723589001447178,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0,0,0.000723589001447178,0.000723589001447178,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723589001447178,0.00217076700434153,0.000723589001447178,0,0,0,0,0,0,0.00361794500723589,0.00144717800289436,0.00217076700434153,0.293777134587554,0.382778581765557,0.176555716353111,0.0434153400868307,0.0260492040520984,0.0151953690303907,0.0065123010130246,0.00289435600578871,0.00578871201157742,0.00144717800289436,0.000723589001447178,0,0.00289435600578871,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0.00217076700434153,0
"Adur","80-84 years",0.000445037828215398,0.00400534045393859,0.00267022696929239,0.00133511348464619,0.188696039163329,0.366266132621273,0.305740987983979,0.0694259012016021,0.0115709835336004,0.00934579439252336,0.00222518914107699,0.00311526479750779,0.00578549176680018,0,0.000890075656430797,0,0.000445037828215398,0.000890075656430797,0.000890075656430797,0,0,0,0,0,0,0,0,0,0.000445037828215398,0,0,0,0,0,0,0,0,0,0,0.000445037828215398,0,0,0,0.000445037828215398,0.000445037828215398,0.000445037828215398,0,0.000445037828215398,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00400534045393859,0.000445037828215398,0.000445037828215398,0,0,0,0,0.000445037828215398,0.000890075656430797,0.00133511348464619,0.00222518914107699,0.232754784156653,0.425456163773921,0.210502892745883,0.0471740097908322,0.0151312861593235,0.011125945705385,0.00400534045393859,0.00534045393858478,0.00400534045393859,0.00311526479750779,0.00133511348464619,0,0.000445037828215398,0,0.000890075656430797,0,0,0.000445037828215398,0.000445037828215398,0,0,0,0,0.000445037828215398,0,0,0,0,0,0,0,0,0.000445037828215398,0,0,0,0
"Adur","75-79 years",0.000309693403530505,0,0.00061938680706101,0.00061938680706101,0.00805202849179312,0.103747290182719,0.458965624032208,0.270672034685661,0.0910498606379684,0.0161040569835862,0.00247754722824404,0.00495509445648808,0.00247754722824404,0.00123877361412202,0.00061938680706101,0.000929080210591514,0.00278724063177454,0.000929080210591514,0.00061938680706101,0.000309693403530505,0,0.00061938680706101,0.000929080210591514,0,0.000309693403530505,0,0,0,0,0,0,0.000309693403530505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929080210591514,0,0,0,0.000309693403530505,0.00061938680706101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309693403530505,0,0,0,0,0.000309693403530505,0,0,0,0.00123877361412202,0.00061938680706101,0.14741406008052,0.158563022607618,0.326107153917622,0.216475689067823,0.0579126664602044,0.0297305667389285,0.00557448126354909,0.00495509445648808,0.00340662743883555,0.00402601424589656,0.00340662743883555,0.000929080210591514,0.00123877361412202,0,0.00123877361412202,0,0,0.00154846701765252,0,0,0,0.000309693403530505,0.000929080210591514,0,0,0,0,0,0,0,0.000309693403530505,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000743494423791822,0.000991325898389095,0.00669144981412639,0.00743494423791822,0.113258983890954,0.235687732342007,0.392812887236679,0.147211895910781,0.0156133828996283,0.0178438661710037,0.0123915737298637,0.00247831474597274,0.00198265179677819,0.000991325898389095,0,0.000743494423791822,0.000247831474597274,0.000991325898389095,0.000743494423791822,0.00123915737298637,0.000991325898389095,0,0.000495662949194548,0.000247831474597274,0,0,0,0,0.000247831474597274,0,0.000247831474597274,0.000247831474597274,0,0.000247831474597274,0.000247831474597274,0,0,0,0.000495662949194548,0,0.000247831474597274,0.000247831474597274,0,0,0.000247831474597274,0,0.000247831474597274,0,0.000495662949194548,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247831474597274,0.000495662949194548,0.00148698884758364,0.00198265179677819,0.01090458488228,0.0146220570012392,0.180173482032218,0.363073110285006,0.203717472118959,0.114250309789343,0.0240396530359356,0.0183395291201983,0.0101610904584882,0.00396530359355638,0.00223048327137546,0.000743494423791822,0.000495662949194548,0.000495662949194548,0.00223048327137546,0.000991325898389095,0.000743494423791822,0,0.000495662949194548,0,0,0,0.000247831474597274,0,0.000247831474597274,0,0,0,0.000247831474597274,0.000247831474597274,0.000743494423791822,0,0.000247831474597274,0,0.000247831474597274,0.00123915737298637,0.000495662949194548
