"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Adur","90+ years",0.00131752305665349,0.00131752305665349,0.00131752305665349,0.00395256916996047,0.238471673254282,0.255599472990777,0.220026350461133,0.143610013175231,0.0408432147562582,0.0250329380764163,0,0.00658761528326746,0.0105401844532279,0,0,0.00263504611330698,0.00263504611330698,0.00131752305665349,0.00263504611330698,0,0,0.00131752305665349,0,0,0,0,0,0.00131752305665349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131752305665349,0.00131752305665349,0,0,0,0,0,0,0,0.00131752305665349,0.00131752305665349,0.00527009222661397,0.213438735177866,0.382081686429513,0.160737812911726,0.0645586297760211,0.0619235836627141,0.0210803689064559,0.0118577075098814,0,0.00790513833992095,0.00263504611330698,0.00131752305665349,0.00131752305665349,0.00263504611330698,0.00131752305665349,0.00395256916996047,0,0,0.00131752305665349,0,0,0,0,0.00131752305665349,0,0,0,0,0
"Adur","85-89 years",0.00229007633587786,0.00152671755725191,0.000763358778625954,0.00381679389312977,0.290839694656489,0.29236641221374,0.253435114503817,0.0725190839694656,0.0221374045801527,0.0114503816793893,0.00381679389312977,0.00458015267175573,0.00534351145038168,0.000763358778625954,0,0,0.00152671755725191,0,0.000763358778625954,0,0,0.000763358778625954,0.000763358778625954,0.000763358778625954,0,0,0,0.000763358778625954,0,0,0,0,0,0,0,0,0,0.000763358778625954,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000763358778625954,0.00229007633587786,0.000763358778625954,0,0,0,0,0,0,0.00305343511450382,0.000763358778625954,0.00229007633587786,0.281679389312977,0.385496183206107,0.177099236641221,0.0450381679389313,0.0282442748091603,0.0137404580152672,0.00610687022900763,0.00229007633587786,0.00687022900763359,0.00152671755725191,0.000763358778625954,0.000763358778625954,0.00152671755725191,0,0,0,0.000763358778625954,0.000763358778625954,0,0,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.000439753737906772,0.00395778364116095,0.00263852242744063,0.000879507475813544,0.20976253298153,0.381706244503078,0.283201407211961,0.0554089709762533,0.00879507475813544,0.00923482849604222,0.00263852242744063,0.00219876868953386,0.00571679859278804,0,0.000879507475813544,0,0.000439753737906772,0.00131926121372032,0.000879507475813544,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395778364116095,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0.000879507475813544,0.00131926121372032,0.00175901495162709,0.240105540897098,0.444591029023747,0.19349164467898,0.0391380826737027,0.0123131046613896,0.00967458223394899,0.00483729111697449,0.00439753737906772,0.00263852242744063,0.00263852242744063,0.00131926121372032,0,0.00131926121372032,0,0.000879507475813544,0,0,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0,0,0,0
"Adur","75-79 years",0.000323729362253156,0,0.000971188086759469,0.000323729362253156,0.00906442214308838,0.113305276788605,0.493687277436063,0.267076723858854,0.0495305924247329,0.0129491744901263,0.00258983489802525,0.00582712852055681,0.00323729362253156,0.00129491744901263,0.000647458724506313,0.000647458724506313,0.00226610553577209,0.000647458724506313,0.000647458724506313,0.000323729362253156,0,0.000647458724506313,0.000971188086759469,0,0.000323729362253156,0,0,0,0,0,0,0.000323729362253156,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323729362253156,0,0,0,0,0.000323729362253156,0,0,0,0.00161864681126578,0.000323729362253156,0.166396892198122,0.173518938167692,0.330851408222726,0.191324053091615,0.0446746519909356,0.0262220783425057,0.0051796697960505,0.00550339915830366,0.00485594043379735,0.00420848170929103,0.00291356426027841,0.000647458724506313,0.00129491744901263,0,0.00129491744901263,0,0,0.00161864681126578,0,0,0,0.000323729362253156,0.000971188086759469,0,0,0,0,0
"Adur","70-74 years",0,0,0.000732779677576942,0.00122129946262824,0.00683927699071812,0.00659501709819248,0.13019052271617,0.253541768441622,0.416463116756229,0.117244748412311,0.00635075720566683,0.00781631656082071,0.00708353688324377,0.000977039570102589,0.000977039570102589,0.000977039570102589,0.000244259892525647,0.000977039570102589,0.000244259892525647,0.000488519785051295,0.000488519785051295,0.00122129946262824,0.000977039570102589,0,0.000244259892525647,0.000244259892525647,0,0,0,0,0,0,0,0.000244259892525647,0,0.000244259892525647,0.000244259892525647,0,0,0,0.000488519785051295,0,0.000244259892525647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244259892525647,0.000488519785051295,0.00146555935515388,0.00195407914020518,0.0114802149487054,0.0148998534440645,0.202735710796287,0.387884709330728,0.190522716170005,0.104787493893503,0.0141670737664875,0.00903761602344895,0.00708353688324377,0.00146555935515388,0.00219833903273083,0.000732779677576942,0.000488519785051295,0,0.00146555935515388,0.000732779677576942,0.000732779677576942,0,0.000488519785051295,0,0,0,0.000244259892525647,0,0,0,0,0
