"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","90+ years",0.00129198966408269,0.00129198966408269,0.00129198966408269,0.00387596899224806,0.241602067183463,0.255813953488372,0.214470284237726,0.149870801033592,0.0374677002583979,0.0245478036175711,0.00129198966408269,0.00645994832041344,0.00904392764857881,0,0,0.00258397932816537,0.00258397932816537,0.00129198966408269,0.00258397932816537,0,0,0.00129198966408269,0,0,0,0,0,0.00129198966408269,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00129198966408269,0.00129198966408269,0,0,0,0,0,0,0,0.00129198966408269,0.00258397932816537,0.00387596899224806,0.210594315245478,0.387596899224806,0.162790697674419,0.0671834625322997,0.0633074935400517,0.0155038759689922,0.0103359173126615,0,0.00775193798449612,0.00258397932816537,0.00129198966408269,0.00129198966408269,0.00258397932816537,0.00129198966408269,0.00387596899224806,0,0,0.00129198966408269,0,0
"Adur","85-89 years",0.00225394440270473,0.00150262960180316,0.000751314800901578,0.00375657400450789,0.292261457550714,0.291510142749812,0.250187828700225,0.0713749060856499,0.0240420736288505,0.0135236664162284,0.00375657400450789,0.00525920360631104,0.00525920360631104,0.000751314800901578,0,0,0.00150262960180316,0,0.000751314800901578,0,0,0.000751314800901578,0.000751314800901578,0.000751314800901578,0,0,0,0.000751314800901578,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000751314800901578,0.00225394440270473,0.000751314800901578,0,0,0,0,0,0,0.00225394440270473,0.000751314800901578,0.00225394440270473,0.279489105935387,0.387678437265214,0.174305033809166,0.0450788880540947,0.0308039068369647,0.01427498121713,0.00601051840721262,0.00150262960180316,0.0067618332081142,0.00225394440270473,0.000751314800901578,0.000751314800901578,0.00150262960180316,0,0,0,0.000751314800901578,0.000751314800901578,0,0
"Adur","80-84 years",0.000437445319335083,0.00349956255468067,0.0026246719160105,0.000874890638670166,0.210411198600175,0.381889763779528,0.282589676290464,0.0559930008748906,0.00874890638670166,0.00874890638670166,0.0026246719160105,0.0026246719160105,0.005249343832021,0,0.000874890638670166,0,0.000874890638670166,0.00131233595800525,0.000874890638670166,0,0,0,0,0,0,0,0,0,0.000437445319335083,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00349956255468067,0.000437445319335083,0.000437445319335083,0,0,0,0,0.000437445319335083,0.000874890638670166,0.00131233595800525,0.00174978127734033,0.240157480314961,0.443569553805774,0.194225721784777,0.0389326334208224,0.0122484689413823,0.00962379702537183,0.00437445319335083,0.00437445319335083,0.0026246719160105,0.0026246719160105,0.00131233595800525,0.000437445319335083,0.00131233595800525,0,0.00131233595800525,0,0,0.000437445319335083,0.000437445319335083,0
"Adur","75-79 years",0.000322788896061975,0,0.000968366688185926,0.000322788896061975,0.00968366688185926,0.113621691413815,0.494835377663008,0.265332472562944,0.0487411233053583,0.012911555842479,0.00225952227243383,0.00581020012911556,0.00322788896061975,0.0012911555842479,0.000645577792123951,0.000645577792123951,0.00225952227243383,0.000968366688185926,0.000645577792123951,0.000322788896061975,0,0.000645577792123951,0.000968366688185926,0,0.000322788896061975,0,0,0,0,0,0,0.000322788896061975,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322788896061975,0,0,0,0,0.000322788896061975,0,0,0,0.00161394448030988,0.000322788896061975,0.166559070367979,0.174628792769529,0.331504196255649,0.188831504196256,0.0445448676565526,0.0251775338928341,0.00548741123305358,0.00548741123305358,0.00484183344092963,0.00419625564880568,0.00290510006455778,0.000645577792123951,0.0012911555842479,0,0.0012911555842479,0,0,0.00161394448030988,0,0
"Adur","70-74 years",0,0,0.000731885825811174,0.00121980970968529,0.00683093437423762,0.00658697243230056,0.130031715052452,0.255184191266162,0.414979263234935,0.117101732129788,0.00609904854842645,0.00780678214198585,0.00707489631617468,0.000975847767748231,0.000975847767748231,0.000975847767748231,0.000243961941937058,0.000975847767748231,0.000243961941937058,0.000487923883874116,0.000487923883874116,0.00121980970968529,0.000975847767748231,0,0.000243961941937058,0.000243961941937058,0,0,0,0,0,0,0,0.000243961941937058,0.000243961941937058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243961941937058,0.000487923883874116,0.00146377165162235,0.00195169553549646,0.0114662112710417,0.0146377165162235,0.202732373749695,0.388143449621859,0.191998048304465,0.10368382532325,0.0136618687484752,0.00853866796779702,0.00707489631617468,0.00146377165162235,0.00219565747743352,0.000975847767748231,0.000487923883874116,0,0.00146377165162235,0.000731885825811174,0.000731885825811174,0,0.000487923883874116,0
