"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","90+ years",0.0012453300124533,0.0037359900373599,0.0012453300124533,0.0037359900373599,0.246575342465753,0.24906600249066,0.210460772104608,0.155666251556663,0.0361145703611457,0.0224159402241594,0.0024906600249066,0.0062266500622665,0.0099626400996264,0,0,0.0024906600249066,0.0037359900373599,0.0012453300124533,0.0024906600249066,0,0,0.0012453300124533,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0012453300124533,0.0037359900373599,0,0,0,0,0,0,0,0.0024906600249066,0.0024906600249066,0.0049813200498132,0.207970112079701,0.38480697384807,0.161892901618929,0.0684931506849315,0.0635118306351183,0.0174346201743462,0.0087173100871731,0,0.0074719800747198,0.0024906600249066,0.0012453300124533,0.0024906600249066,0
"Adur","85-89 years",0.0022238695329874,0.00148257968865827,0.000741289844329133,0.00370644922164566,0.289844329132691,0.291326908821349,0.250555967383247,0.0741289844329133,0.022238695329874,0.0133432171979244,0.00296515937731653,0.00518902891030393,0.00593031875463306,0.000741289844329133,0.000741289844329133,0,0.00148257968865827,0.00148257968865827,0.000741289844329133,0,0,0.000741289844329133,0.000741289844329133,0.000741289844329133,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000741289844329133,0.0022238695329874,0.000741289844329133,0,0,0,0,0,0,0.0022238695329874,0.000741289844329133,0.0022238695329874,0.276501111934767,0.389918458117124,0.175685693106004,0.044477390659748,0.0311341734618236,0.0148257968865827,0.00667160859896219,0.00148257968865827,0.0044477390659748,0.0022238695329874,0.00148257968865827,0.000741289844329133,0
"Adur","80-84 years",0.000434216239687364,0.00217108119843682,0.00260529743812419,0.000868432479374729,0.210160660008684,0.381676074685193,0.282674772036474,0.0568823273990447,0.00998697351280938,0.00911854103343465,0.00217108119843682,0.00260529743812419,0.00521059487624837,0,0.000868432479374729,0,0.000868432479374729,0.00130264871906209,0.000868432479374729,0.000434216239687364,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217108119843682,0.000434216239687364,0.000434216239687364,0,0,0,0,0.000434216239687364,0.000868432479374729,0.00130264871906209,0.00173686495874946,0.23881893182805,0.443334780720799,0.195397307859314,0.0390794615718628,0.0130264871906209,0.00998697351280938,0.00434216239687364,0.00434216239687364,0.00260529743812419,0.00260529743812419,0.00130264871906209,0.000434216239687364,0
"Adur","75-79 years",0.00032071840923669,0,0.000962155227710071,0.00032071840923669,0.00962155227710071,0.113213598460552,0.495509942270686,0.264271969211033,0.0484284797947402,0.013470173187941,0.00224502886465683,0.00577293136626042,0.0032071840923669,0.00128287363694676,0.00064143681847338,0.00064143681847338,0.00224502886465683,0.000962155227710071,0.00064143681847338,0.00032071840923669,0,0.00064143681847338,0.000962155227710071,0,0.00032071840923669,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00032071840923669,0,0,0,0,0.00032071840923669,0,0,0,0.00160359204618345,0.00032071840923669,0.168056446440026,0.173829377806286,0.330339961513791,0.186658114175754,0.0449005772931366,0.0259781911481719,0.00545221295702373,0.00545221295702373,0.00481077613855035,0.00416933932007697,0.00288646568313021,0.00064143681847338,0
"Adur","70-74 years",0,0,0.000731350560702097,0.00121891760117016,0.00731350560702097,0.0068259385665529,0.129205265724037,0.256704046806436,0.413456850316919,0.117016089712335,0.0060945880058508,0.00780107264748903,0.00706972208678693,0.000975134080936129,0.000975134080936129,0.000975134080936129,0.000731350560702097,0.000975134080936129,0.000243783520234032,0.000487567040468064,0.000487567040468064,0.00121891760117016,0.000975134080936129,0,0.000243783520234032,0.000243783520234032,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243783520234032,0.000487567040468064,0.00146270112140419,0.00195026816187226,0.0117016089712335,0.014870794734276,0.202096538274013,0.388347147732813,0.191857630424183,0.102389078498294,0.0141394441735739,0.00853242320819113,0.00706972208678693,0.00170648464163823,0.00219405168210629,0.000975134080936129,0
