"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","90+ years",0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00395778364116095,0.237467018469657,0.255936675461741,0.220316622691293,0.143799472295515,0.0408970976253298,0.025065963060686,0,0.00659630606860158,0.0105540897097625,0,0,0.00263852242744063,0.00263852242744063,0.00131926121372032,0.00263852242744063,0,0,0.00131926121372032,0,0,0,0,0,0.00131926121372032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131926121372032,0.00131926121372032,0,0,0,0,0,0,0,0.00131926121372032,0.00131926121372032,0.00527704485488127,0.212401055408971,0.382585751978892,0.160949868073879,0.0646437994722955,0.0620052770448549,0.0211081794195251,0.0118733509234828,0,0.0079155672823219,0.00263852242744063,0.00131926121372032,0.00131926121372032,0.00263852242744063,0.00131926121372032,0.00395778364116095,0,0,0.00131926121372032,0,0,0,0,0.00131926121372032,0,0,0,0,0,0
"Adur","85-89 years",0.00229007633587786,0.00152671755725191,0.000763358778625954,0.00381679389312977,0.290839694656489,0.29236641221374,0.253435114503817,0.0725190839694656,0.0221374045801527,0.0114503816793893,0.00381679389312977,0.00458015267175573,0.00534351145038168,0.000763358778625954,0,0,0.00152671755725191,0,0.000763358778625954,0,0,0.000763358778625954,0.000763358778625954,0.000763358778625954,0,0,0,0.000763358778625954,0,0,0,0,0,0,0,0,0,0.000763358778625954,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000763358778625954,0.00229007633587786,0.000763358778625954,0,0,0,0,0,0,0.00305343511450382,0.000763358778625954,0.00229007633587786,0.281679389312977,0.385496183206107,0.177099236641221,0.0450381679389313,0.0282442748091603,0.0137404580152672,0.00610687022900763,0.00229007633587786,0.00687022900763359,0.00152671755725191,0.000763358778625954,0.000763358778625954,0.00152671755725191,0,0,0,0.000763358778625954,0.000763358778625954,0,0,0,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.000440334654337296,0.00396301188903567,0.00264200792602378,0.000880669308674593,0.21003963011889,0.381770145310436,0.282694848084544,0.0554821664464993,0.00880669308674593,0.00924702774108322,0.00264200792602378,0.00220167327168648,0.00572435050638485,0,0.000880669308674593,0,0.000440334654337296,0.00132100396301189,0.000880669308674593,0,0,0,0,0,0,0,0,0,0.000440334654337296,0,0,0,0,0,0,0,0,0,0,0.000440334654337296,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00396301188903567,0.000440334654337296,0.000440334654337296,0,0,0,0,0.000440334654337296,0.000880669308674593,0.00132100396301189,0.00176133861734919,0.240422721268164,0.444297666226332,0.19374724790841,0.0391897842360194,0.011889035667107,0.00968736239542052,0.00484368119771026,0.00440334654337296,0.00264200792602378,0.00264200792602378,0.00132100396301189,0,0.00132100396301189,0,0.000880669308674593,0,0,0.000440334654337296,0.000440334654337296,0,0,0,0,0.000440334654337296,0,0,0,0,0
"Adur","75-79 years",0.000323519896473633,0,0.000970559689420899,0.000323519896473633,0.00905855710126173,0.113231963765772,0.493367842122291,0.266903914590747,0.0494985441604659,0.0135878356518926,0.00258815917178907,0.0058233581365254,0.00323519896473633,0.00129407958589453,0.000647039792947266,0.000647039792947266,0.00226463927531543,0.000647039792947266,0.000647039792947266,0.000323519896473633,0,0.000647039792947266,0.000970559689420899,0,0.000323519896473633,0,0,0,0,0,0,0.000323519896473633,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323519896473633,0,0,0,0,0.000323519896473633,0,0,0,0.00161759948236817,0.000323519896473633,0.166289226787447,0.173406664509867,0.330637334196053,0.191200258815917,0.0446457457133614,0.0268521514073116,0.00517631834357813,0.00549983824005176,0.0048527984471045,0.00420575865415723,0.0029116790682627,0.000647039792947266,0.00129407958589453,0,0.00129407958589453,0,0,0.00161759948236817,0,0,0,0.000323519896473633,0.000970559689420899,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000732779677576942,0.00122129946262824,0.00683927699071812,0.00659501709819248,0.13019052271617,0.253541768441622,0.416463116756229,0.117244748412311,0.00635075720566683,0.00781631656082071,0.00708353688324377,0.000977039570102589,0.000977039570102589,0.000977039570102589,0.000244259892525647,0.000977039570102589,0.000244259892525647,0.000488519785051295,0.000488519785051295,0.00122129946262824,0.000977039570102589,0,0.000244259892525647,0.000244259892525647,0,0,0,0,0,0,0,0.000244259892525647,0,0.000244259892525647,0.000244259892525647,0,0,0,0.000488519785051295,0,0.000244259892525647,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244259892525647,0.000488519785051295,0.00146555935515388,0.00195407914020518,0.0114802149487054,0.0148998534440645,0.202735710796287,0.387884709330728,0.190522716170005,0.104787493893503,0.0141670737664875,0.00903761602344895,0.00708353688324377,0.00146555935515388,0.00219833903273083,0.000732779677576942,0.000488519785051295,0,0.00146555935515388,0.000732779677576942,0.000732779677576942,0,0.000488519785051295,0,0,0,0.000244259892525647,0,0,0,0,0,0
