"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","90+ years",0.00127551020408163,0.00255102040816327,0.00127551020408163,0.0038265306122449,0.243622448979592,0.251275510204082,0.213010204081633,0.151785714285714,0.038265306122449,0.0229591836734694,0.00255102040816327,0.00637755102040816,0.0102040816326531,0,0,0.00255102040816327,0.00255102040816327,0.00127551020408163,0.00255102040816327,0,0,0.00127551020408163,0,0,0,0,0,0.00127551020408163,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00127551020408163,0.00255102040816327,0,0,0,0,0,0,0,0.00127551020408163,0.00255102040816327,0.0038265306122449,0.209183673469388,0.385204081632653,0.161989795918367,0.0701530612244898,0.0637755102040816,0.0178571428571429,0.0102040816326531,0,0.0076530612244898,0.00255102040816327,0.00127551020408163,0.00127551020408163,0.00255102040816327,0.00127551020408163,0.0038265306122449,0,0
"Adur","85-89 years",0.00225056264066016,0.00150037509377344,0.000750187546886722,0.00375093773443361,0.290322580645161,0.291072768192048,0.252063015753938,0.0720180045011253,0.0232558139534884,0.013503375843961,0.00300075018754689,0.00525131282820705,0.00600150037509377,0.000750187546886722,0,0,0.00150037509377344,0.000750187546886722,0.000750187546886722,0,0,0.000750187546886722,0.000750187546886722,0.000750187546886722,0,0,0,0.000750187546886722,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000750187546886722,0.00225056264066016,0.000750187546886722,0,0,0,0,0,0,0.00225056264066016,0.000750187546886722,0.00225056264066016,0.278319579894974,0.387096774193548,0.175543885971493,0.0450112528132033,0.0300075018754689,0.0150037509377344,0.00675168792198049,0.00150037509377344,0.00600150037509377,0.00225056264066016,0.000750187546886722,0.000750187546886722,0.00150037509377344,0,0,0,0.000750187546886722
"Adur","80-84 years",0.000436490615451768,0.00261894369271061,0.00261894369271061,0.000872981230903536,0.210388476647752,0.381492797904845,0.282845918812746,0.056307289393278,0.00960279353993889,0.00872981230903536,0.00261894369271061,0.00261894369271061,0.00523788738542121,0,0.000872981230903536,0,0.000872981230903536,0.0013094718463553,0.000872981230903536,0,0,0,0,0,0,0,0,0,0.000436490615451768,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00261894369271061,0.000436490615451768,0.000436490615451768,0,0,0,0,0.000436490615451768,0.000872981230903536,0.0013094718463553,0.00174596246180707,0.240069838498472,0.4443474465299,0.193365342645133,0.0388476647752073,0.013094718463553,0.0100392841553907,0.00436490615451768,0.00436490615451768,0.00261894369271061,0.00261894369271061,0.0013094718463553,0.000436490615451768,0.0013094718463553,0,0.0013094718463553,0,0
"Adur","75-79 years",0.000321750321750322,0,0.000965250965250965,0.000321750321750322,0.00965250965250965,0.114221364221364,0.494530244530245,0.264800514800515,0.0489060489060489,0.0125482625482625,0.00225225225225225,0.00579150579150579,0.00321750321750322,0.00128700128700129,0.000643500643500643,0.000643500643500643,0.00225225225225225,0.000965250965250965,0.000643500643500643,0.000321750321750322,0,0.000643500643500643,0.000965250965250965,0,0.000321750321750322,0,0,0,0,0,0,0.000321750321750322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321750321750322,0,0,0,0,0.000321750321750322,0,0,0,0.00160875160875161,0.000321750321750322,0.167310167310167,0.174388674388674,0.331081081081081,0.188223938223938,0.0447232947232947,0.0247747747747748,0.00546975546975547,0.00546975546975547,0.00482625482625483,0.00418275418275418,0.0028957528957529,0.000643500643500643,0.00128700128700129,0,0.00128700128700129,0,0
"Adur","70-74 years",0,0,0.000732779677576942,0.00122129946262824,0.00732779677576942,0.00659501709819248,0.129457743038593,0.255984367366878,0.414264777723498,0.117000488519785,0.00610649731314118,0.00781631656082071,0.00708353688324377,0.000977039570102589,0.000977039570102589,0.000977039570102589,0.000488519785051295,0.000977039570102589,0.000244259892525647,0.000488519785051295,0.000488519785051295,0.00122129946262824,0.000977039570102589,0,0.000244259892525647,0.000244259892525647,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244259892525647,0.000488519785051295,0.00146555935515388,0.00195407914020518,0.0114802149487054,0.0146555935515388,0.202491450903762,0.38886174890083,0.191255495847582,0.103566194430874,0.0136785539814362,0.00854909623839765,0.00708353688324377,0.00170981924767953,0.00219833903273083,0.000977039570102589,0.000488519785051295,0,0.00146555935515388,0.000977039570102589,0.000732779677576942
