"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Adur","90+ years",0.00127064803049555,0.00254129606099111,0.00127064803049555,0.00381194409148666,0.242693773824651,0.250317662007624,0.212198221092757,0.155019059720457,0.0381194409148666,0.0228716645489199,0.00254129606099111,0.00635324015247776,0.0101651842439644,0,0,0.00254129606099111,0.00254129606099111,0.00127064803049555,0.00254129606099111,0,0,0.00127064803049555,0,0,0,0,0,0.00127064803049555,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00127064803049555,0.00254129606099111,0,0,0,0,0,0,0,0.00254129606099111,0.00254129606099111,0.00381194409148666,0.208386277001271,0.383735705209657,0.162642947903431,0.0698856416772554,0.0648030495552732,0.0177890724269377,0.0101651842439644,0,0.00762388818297332,0.00254129606099111,0.00127064803049555,0.00127064803049555,0.00254129606099111,0.00127064803049555,0.00381194409148666,0
"Adur","85-89 years",0.00224215246636771,0.00149476831091181,0.000747384155455904,0.00373692077727952,0.289985052316891,0.292227204783259,0.250373692077728,0.0724962630792227,0.023168908819133,0.0134529147982063,0.00298953662182362,0.00523168908819133,0.00597907324364723,0.000747384155455904,0,0,0.00149476831091181,0.00149476831091181,0.000747384155455904,0,0,0.000747384155455904,0.000747384155455904,0.000747384155455904,0,0,0,0.000747384155455904,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000747384155455904,0.00224215246636771,0.000747384155455904,0,0,0,0,0,0,0.00224215246636771,0.000747384155455904,0.00224215246636771,0.278026905829596,0.387892376681614,0.176382660687593,0.0448430493273543,0.0298953662182362,0.0142002989536622,0.00672645739910314,0.00149476831091181,0.00523168908819133,0.00224215246636771,0.00149476831091181,0.000747384155455904,0.00149476831091181,0,0,0
"Adur","80-84 years",0.000435729847494553,0.00217864923747277,0.00261437908496732,0.000871459694989107,0.20958605664488,0.381263616557734,0.283660130718954,0.0562091503267974,0.00958605664488017,0.00915032679738562,0.00261437908496732,0.00261437908496732,0.00522875816993464,0,0.000871459694989107,0,0.000871459694989107,0.00130718954248366,0.000871459694989107,0,0,0,0,0,0,0,0,0,0.000435729847494553,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217864923747277,0.000435729847494553,0.000435729847494553,0,0,0,0,0.000435729847494553,0.000871459694989107,0.00130718954248366,0.00174291938997821,0.239651416122004,0.443572984749455,0.193899782135076,0.0396514161220044,0.0130718954248366,0.0100217864923747,0.00435729847494553,0.00435729847494553,0.00261437908496732,0.00261437908496732,0.00130718954248366,0.000435729847494553,0.00130718954248366,0,0.00130718954248366,0
"Adur","75-79 years",0.000321543408360129,0,0.000964630225080386,0.000321543408360129,0.00932475884244373,0.114147909967846,0.494855305466238,0.265273311897106,0.0485530546623794,0.012540192926045,0.0022508038585209,0.00578778135048231,0.00321543408360129,0.00128617363344051,0.000643086816720257,0.000643086816720257,0.0022508038585209,0.000964630225080386,0.000643086816720257,0.000321543408360129,0,0.000643086816720257,0.000964630225080386,0,0.000321543408360129,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321543408360129,0,0,0,0,0.000321543408360129,0,0,0,0.00160771704180064,0.000321543408360129,0.167845659163987,0.17427652733119,0.330868167202572,0.188424437299035,0.0446945337620579,0.0247588424437299,0.00546623794212219,0.00546623794212219,0.00482315112540193,0.00385852090032154,0.00289389067524116,0.000643086816720257,0.00128617363344051,0,0.00128617363344051,0
"Adur","70-74 years",0,0,0.000732243104710764,0.00122040517451794,0.00732243104710764,0.00683426897730046,0.129362948498902,0.256285086648767,0.413961435196485,0.117158896753722,0.0061020258725897,0.00781059311691482,0.00707835001220405,0.000976324139614352,0.000976324139614352,0.000976324139614352,0.000488162069807176,0.000976324139614352,0.000244081034903588,0.000488162069807176,0.000488162069807176,0.00122040517451794,0.000976324139614352,0,0.000244081034903588,0.000244081034903588,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244081034903588,0.000488162069807176,0.00146448620942153,0.0019526482792287,0.0114718086404686,0.0148889431291189,0.202343177935074,0.388821088601416,0.191359531364413,0.103490358799121,0.0136685379546009,0.00854283622162558,0.00707835001220405,0.00170856724432512,0.00219672931413229,0.000976324139614352,0.000488162069807176,0,0.00146448620942153,0.000732243104710764
"Adur","65-69 years",0.000819448238186288,0.000819448238186288,0.00355094236547391,0.00355094236547391,0.00983337885823546,0.0122917235727943,0.016115815350997,0.033324228352909,0.0658290084676318,0.26058453974324,0.209505599562961,0.180551761813712,0.0789401802786124,0.027588090685605,0.020759355367386,0.00409724119093144,0.0021851953018301,0.00273149412728763,0.00191204588910134,0.00109259765091505,0.00245834471455886,0.000546298825457525,0.000819448238186288,0,0.00163889647637258,0.000546298825457525,0,0.000546298825457525,0.000273149412728763,0.000546298825457525,0.000546298825457525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273149412728763,0.00109259765091505,0.000273149412728763,0,0,0.000273149412728763,0,0,0.000819448238186288,0.000819448238186288,0.00409724119093144,0.00600928708003278,0.0109259765091505,0.0136574706364381,0.0223982518437585,0.0390603660202131,0.204042611308386,0.143130292269872,0.208139852499317,0.15241737230265,0.0611854684512428,0.0404261130838569,0.00819448238186288,0.00300464354001639,0.00300464354001639,0.00109259765091505,0.00273149412728763,0.000819448238186288
"Adur","60-64 years",0.00244021473889702,0.00170815031722792,0.00658857979502196,0.00976085895558809,0.0183016105417277,0.0283064909712055,0.0231820400195217,0.0383113714006833,0.0483162518301611,0.0129331381161542,0.148853099072718,0.151049292337726,0.14787701317716,0.149097120546608,0.100292825768668,0.0109809663250366,0.00634455832113226,0.00341630063445583,0.00146412884333821,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00219619326500732,0.00292825768667643,0.00292825768667643,0.000244021473889702,0,0.000976085895558809,0.000488042947779405,0.000488042947779405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00170815031722792,0.000488042947779405,0,0.000488042947779405,0.000244021473889702,0.000488042947779405,0,0.00244021473889702,0.00170815031722792,0.0129331381161542,0.00902879453391899,0.0234260614934114,0.022938018545632,0.0217179111761835,0.0522205954123963,0.0397755002440215,0.0544167886774036,0.127379209370425,0.13933626159102,0.153977550024402,0.166666666666667,0.038555392874573,0.0163494387506101,0.00683260126891166,0.00244021473889702,0.00390434358223524,0.000488042947779405
"Adur","55-59 years",0.00105954651409197,0.00254291163382072,0.00550964187327824,0.00868828141555414,0.0214028395846578,0.0313625768171223,0.0233100233100233,0.0389913117185844,0.0330578512396694,0.00911210002119093,0.11739775376139,0.0798898071625344,0.0375079465988557,0.0830684467048103,0.331638058910786,0.0576393303666031,0.00762873490146217,0.00381436745073109,0.00275482093663912,0.00254291163382072,0.00190718372536554,0.000635727908455181,0.00127145581691036,0.00233100233100233,0.000847637211273575,0.00148336511972876,0.000423818605636787,0.00105954651409197,0.000635727908455181,0.00148336511972876,0.000847637211273575,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847637211273575,0.00127145581691036,0.000211909302818394,0.000211909302818394,0.000635727908455181,0,0,0,0.00211909302818394,0.000423818605636787,0.0125026488662852,0.0108073744437381,0.027972027972028,0.0243695698241153,0.0205552023733842,0.041958041958042,0.0332697605424878,0.046831955922865,0.0970544606908243,0.0790421699512609,0.105954651409197,0.155117609663064,0.0883661792752702,0.101716465352829,0.0211909302818394,0.00402627675354948,0.00847637211273575,0.000847637211273575
"Adur","50-54 years",0.0028812512862729,0.00205803663305207,0.00391026960279893,0.00802634286890307,0.0193455443506894,0.0284009055361185,0.0265486725663717,0.0300473348425602,0.0356040337518008,0.0117308088083968,0.0372504630582424,0.106606297592097,0.0323111751389175,0.0442477876106195,0.392261782259724,0.0782053920559786,0.0121424161350072,0.005968306235851,0.00535089524593538,0.00391026960279893,0.00267544762296769,0.00123482197983124,0.00185223296974686,0.00267544762296769,0.00185223296974686,0.00144062564313645,0.000411607326610414,0.00123482197983124,0.000823214653220827,0.000823214653220827,0.000823214653220827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205803663305207,0.00246964395966248,0.000411607326610414,0,0.000205803663305207,0.000205803663305207,0,0,0.00205803663305207,0.00061741098991562,0.00823214653220827,0.0107017904918708,0.0232558139534884,0.0193455443506894,0.0220209919736571,0.0419839473142622,0.0314879604856966,0.0461000205803663,0.0255196542498456,0.13953488372093,0.167935789257049,0.209508129244701,0.0530973451327434,0.0246964395966248,0.0290183165260342,0.00411607326610414,0.00926116484873431,0.00185223296974686
"Adur","45-49 years",0.00237068965517241,0.00301724137931034,0.00538793103448276,0.0084051724137931,0.0193965517241379,0.027801724137931,0.0275862068965517,0.03125,0.0247844827586207,0.00862068965517241,0.0260775862068966,0.0726293103448276,0.0254310344827586,0.0237068965517241,0.0385775862068966,0.0297413793103448,0.0129310344827586,0.0198275862068966,0.144181034482759,0.191163793103448,0.0821120689655172,0.0114224137931034,0.0129310344827586,0.0103448275862069,0.00387931034482759,0.00538793103448276,0.0021551724137931,0.00193965517241379,0.00237068965517241,0.00301724137931034,0.0021551724137931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150862068965517,0.0021551724137931,0.000646551724137931,0.00021551724137931,0,0,0,0.00021551724137931,0.00237068965517241,0.00107758620689655,0.00969827586206897,0.0135775862068966,0.0239224137931034,0.0183189655172414,0.0224137931034483,0.0342672413793103,0.0239224137931034,0.0349137931034483,0.0170258620689655,0.0560344827586207,0.022198275862069,0.0717672413793103,0.0872844827586207,0.0717672413793103,0.0967672413793104,0.0297413793103448,0.0806034482758621,0.0469827586206897
"Adur","40-44 years",0.00365965233302836,0.00343092406221409,0.00434583714547118,0.00709057639524245,0.0144098810612992,0.0221866422689844,0.0258462946020128,0.0249313815187557,0.0187557182067704,0.00823421774931381,0.0155535224153705,0.062900274473925,0.0260750228728271,0.0187557182067704,0.0306495882891125,0.0322506861848124,0.0105215004574565,0.0116651418115279,0.0210430009149131,0.0333943275388838,0.172232387923147,0.109789569990851,0.0946935041171089,0.0354528819762123,0.0107502287282708,0.00686184812442818,0.00526075022872827,0.005032021957914,0.002516010978957,0.00526075022872827,0.00274473924977127,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00228728270814273,0.00320219579139982,0.000457456541628545,0,0.000457456541628545,0,0,0.000228728270814273,0.00297346752058554,0.000914913083257091,0.00640439158279963,0.00869167429094236,0.0196706312900274,0.0162397072278134,0.0196706312900274,0.027676120768527,0.0187557182067704,0.0290484903934126,0.0130375114364135,0.0491765782250686,0.0210430009149131,0.0459743824336688,0.0580969807868253,0.0256175663311985,0.0333943275388838,0.062900274473925,0.151646843549863,0.0308783165599268
"Adur","35-39 years",0.000713266761768902,0.00237755587256301,0.00451735615786971,0.00546837850689491,0.0126010461245839,0.0235378031383738,0.0202092249167855,0.0223490252020923,0.0168806466951973,0.00689491203043271,0.0154541131716595,0.0653827864954826,0.0235378031383738,0.0154541131716595,0.0204469805040418,0.0252020922491679,0.00689491203043271,0.00737042320494532,0.0019020446980504,0.0021398002853067,0.00808368996671422,0.00713266761768902,0.182596291012839,0.20375653827865,0.0261531145981931,0.0171184022824536,0.0247265810746553,0.00974797907750832,0.00998573466476462,0.00808368996671422,0.00499286733238231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000475511174512601,0.0014265335235378,0,0,0.000237755587256301,0,0,0.000475511174512601,0.0019020446980504,0.000237755587256301,0.00689491203043271,0.00737042320494532,0.0199714693295292,0.0133143128863528,0.0171184022824536,0.021398002853067,0.0183071802187351,0.0271041369472183,0.0154541131716595,0.0454113171659534,0.0192582025677603,0.0261531145981931,0.0180694246314788,0.0116500237755587,0.011887779362815,0.00760817879220162,0.0197337137422729,0.00737042320494532
"Adur","30-34 years",0.00123365408339502,0.00246730816679003,0.00296076980014804,0.00567480878361707,0.0101159634838391,0.0192450037009623,0.0202319269676783,0.0170244263508512,0.0143103873673822,0.00690846286701209,0.0128300024673082,0.0453984702689366,0.0219590426844313,0.0145571181840612,0.0222057735011103,0.0219590426844313,0.00518134715025907,0.00962250185048113,0.00271403898346904,0.00246730816679003,0.00518134715025907,0.00172711571675302,0.0101159634838391,0.243523316062176,0.0609425117197138,0.0458919319022946,0.0666173205033309,0.0192450037009623,0.0170244263508512,0.0138169257340242,0.00641500123365408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000986923266716013,0.00197384653343203,0.000493461633358006,0,0,0,0,0,0.00074019245003701,0.000246730816679003,0.00616827041697508,0.00666173205033309,0.0150505798174192,0.0108561559338761,0.0140636565507032,0.0194917345176413,0.0130767332839872,0.0254132741179373,0.0076486553170491,0.0370096225018505,0.0172711571675302,0.0283740439180854,0.0152973106340982,0.0108561559338761,0.00888230940044412,0.00616827041697508,0.00912904021712312,0.00197384653343203
