"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","90+ years",0.00120918984280532,0.00120918984280532,0.00120918984280532,0.00483675937122128,0.235792019347037,0.26360338573156,0.22490931076179,0.137847642079807,0.0362756952841596,0.0229746070133011,0,0.00846432889963724,0.00967351874244256,0,0,0.00241837968561064,0.00241837968561064,0.00120918984280532,0.00241837968561064,0,0,0.00241837968561064,0,0.00120918984280532,0,0,0,0.00120918984280532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00120918984280532,0.00120918984280532,0,0,0,0,0,0,0,0.00120918984280532,0.00120918984280532,0.0060459492140266,0.210399032648126,0.391777509068924,0.160822249093108,0.0628778718258767,0.0568319226118501,0.0157194679564692,0.0145102781136638,0,0.00725513905683192,0.00241837968561064,0.00120918984280532,0.00241837968561064,0.00241837968561064,0.00120918984280532,0.00362756952841596,0,0.00120918984280532,0.00120918984280532,0,0,0,0,0.00120918984280532,0,0,0,0,0,0.00241837968561064,0,0,0
"Adur","85-89 years",0.00214438884917798,0.00214438884917798,0.00142959256611866,0.00357398141529664,0.293781272337384,0.290207290922087,0.260900643316655,0.0657612580414582,0.0214438884917798,0.0135811293781272,0.00428877769835597,0.00428877769835597,0.00428877769835597,0.000714796283059328,0,0,0.00142959256611866,0.000714796283059328,0.000714796283059328,0,0,0,0.000714796283059328,0,0,0,0,0.000714796283059328,0,0,0,0,0,0,0,0,0,0.000714796283059328,0,0,0,0,0,0,0,0,0.000714796283059328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000714796283059328,0.00214438884917798,0.000714796283059328,0,0,0,0,0,0,0.00357398141529664,0.00142959256611866,0.00214438884917798,0.293066476054325,0.3831308077198,0.173695496783417,0.0450321658327377,0.0257326661901358,0.0150107219442459,0.00571837026447462,0.00285918513223731,0.00571837026447462,0.00142959256611866,0.000714796283059328,0,0.00285918513223731,0,0,0,0,0.000714796283059328,0,0,0,0,0,0,0,0,0,0,0.000714796283059328,0,0,0
"Adur","80-84 years",0.000441501103752759,0.00397350993377483,0.00264900662251656,0.00132450331125828,0.188520971302428,0.365121412803532,0.303752759381898,0.0706401766004415,0.0114790286975717,0.00927152317880795,0.0022075055187638,0.0022075055187638,0.00573951434878587,0,0.000883002207505519,0,0.000441501103752759,0.000883002207505519,0.000883002207505519,0,0,0,0,0,0,0,0,0,0.000441501103752759,0,0,0,0,0,0,0,0,0,0,0.000441501103752759,0,0,0,0.000441501103752759,0.000441501103752759,0.000441501103752759,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00397350993377483,0.000441501103752759,0.000441501103752759,0,0,0,0,0.000441501103752759,0.000883002207505519,0.00132450331125828,0.0022075055187638,0.232229580573951,0.423841059602649,0.210596026490066,0.0472406181015453,0.0150110375275938,0.0105960264900662,0.00353200883002208,0.00441501103752759,0.00397350993377483,0.00309050772626932,0.00132450331125828,0,0.000441501103752759,0,0.000883002207505519,0,0,0.000441501103752759,0.000441501103752759,0,0,0,0,0.000441501103752759,0,0,0,0,0,0,0,0
"Adur","75-79 years",0.000307597662257767,0,0.000615195324515534,0.000615195324515534,0.0083051368809597,0.10335281451861,0.458320516764073,0.270993540449093,0.0901261150415257,0.0163026760996616,0.00246078129806213,0.00492156259612427,0.00246078129806213,0.00123039064903107,0.000615195324515534,0.000922792986773301,0.00246078129806213,0.000922792986773301,0.000615195324515534,0.000307597662257767,0,0.000615195324515534,0.000922792986773301,0,0.000307597662257767,0,0,0,0,0,0,0.000307597662257767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000922792986773301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000307597662257767,0,0,0,0,0.000307597662257767,0,0,0,0.00123039064903107,0.000615195324515534,0.146724084896955,0.15841279606275,0.32513072900646,0.216548754229468,0.0578283605044602,0.0298369732390034,0.0055367579206398,0.00492156259612427,0.00338357428483544,0.00399876960935097,0.00338357428483544,0.000922792986773301,0.00123039064903107,0,0.00123039064903107,0,0,0.00153798831128883,0,0,0,0.000307597662257767,0.000922792986773301,0,0,0,0,0,0,0,0.000307597662257767,0
"Adur","70-74 years",0,0,0.000740009866798224,0.000986679822397632,0.00666008880118402,0.00715342871238283,0.112974839664529,0.234583127775037,0.392698569314258,0.146768623581648,0.0155402072027627,0.0177602368031574,0.0128268376911692,0.00246669955599408,0.00197335964479526,0.000986679822397632,0,0.000740009866798224,0.000246669955599408,0.000986679822397632,0.000493339911198816,0.00123334977799704,0.000986679822397632,0,0.000493339911198816,0.000246669955599408,0,0,0,0,0.000246669955599408,0,0.000246669955599408,0.000246669955599408,0,0.000246669955599408,0.000246669955599408,0,0,0,0.000493339911198816,0,0.000246669955599408,0.000246669955599408,0,0,0.000246669955599408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000246669955599408,0.000493339911198816,0.00148001973359645,0.00197335964479526,0.010853478046374,0.0148001973359645,0.178835717809571,0.360878145041934,0.204489393191909,0.114948199309324,0.0236803157375432,0.0182535767143562,0.0103601381351751,0.00394671928959053,0.00222002960039467,0.000740009866798224,0.000493339911198816,0.000246669955599408,0.00222002960039467,0.000986679822397632,0.000740009866798224,0,0.000493339911198816,0,0,0,0.000246669955599408,0,0.000246669955599408,0,0,0,0.000246669955599408,0.000246669955599408,0.000740009866798224,0
