"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","90+ years",0,0.00125786163522013,0.00125786163522013,0.0050314465408805,0.238993710691824,0.266666666666667,0.225157232704403,0.139622641509434,0.0352201257861635,0.0213836477987421,0,0.00628930817610063,0.00880503144654088,0,0,0.00251572327044025,0.00125786163522013,0.00125786163522013,0.00251572327044025,0,0,0.00251572327044025,0,0.00125786163522013,0,0,0,0.00125786163522013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00125786163522013,0,0,0,0,0,0,0,0.00125786163522013,0.00125786163522013,0.00628930817610063,0.210062893081761,0.39496855345912,0.162264150943396,0.0628930817610063,0.0566037735849057,0.0138364779874214,0.0138364779874214,0,0.00754716981132075,0.00251572327044025,0.00125786163522013,0.00251572327044025,0.00251572327044025,0.00125786163522013,0.00251572327044025,0,0.00125786163522013,0.00125786163522013,0,0,0,0,0.00125786163522013,0,0,0,0,0,0.00251572327044025,0,0,0,0.00125786163522013,0,0,0.00125786163522013,0.00125786163522013,0
"Adur","85-89 years",0.00218181818181818,0.00218181818181818,0.00145454545454545,0.00363636363636364,0.296,0.290181818181818,0.264,0.064,0.0218181818181818,0.0130909090909091,0.00436363636363636,0.00436363636363636,0.00290909090909091,0.000727272727272727,0,0,0.000727272727272727,0.000727272727272727,0.000727272727272727,0,0,0,0.000727272727272727,0,0,0,0,0.000727272727272727,0,0,0,0,0,0,0,0,0,0.000727272727272727,0,0,0,0,0,0,0,0,0.000727272727272727,0.000727272727272727,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727272727272727,0.00218181818181818,0.000727272727272727,0,0,0,0,0,0,0.00363636363636364,0.00145454545454545,0.00218181818181818,0.294545454545455,0.384,0.176727272727273,0.0429090909090909,0.0261818181818182,0.0145454545454545,0.00654545454545455,0.00290909090909091,0.00581818181818182,0.00145454545454545,0,0,0.00290909090909091,0,0,0,0,0.000727272727272727,0,0,0,0,0,0,0,0,0,0,0.000727272727272727,0,0,0,0,0,0,0.00218181818181818,0,0
"Adur","80-84 years",0.000446229361892012,0.00401606425702811,0.00267737617135207,0.00133868808567604,0.188755020080321,0.366800535475234,0.306559571619813,0.0691655510932619,0.0111557340473003,0.00937081659973226,0.00223114680946006,0.00312360553324409,0.00535475234270415,0,0.000892458723784025,0,0.000446229361892012,0.000892458723784025,0.000892458723784025,0,0,0,0,0,0,0,0,0,0.000446229361892012,0,0,0,0,0,0,0,0,0,0,0.000446229361892012,0,0,0,0.000446229361892012,0.000446229361892012,0.000446229361892012,0,0.000446229361892012,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00401606425702811,0.000446229361892012,0.000446229361892012,0,0,0,0,0.000446229361892012,0.000892458723784025,0.00133868808567604,0.00223114680946006,0.232931726907631,0.426149040606872,0.211066488174922,0.0473003123605533,0.0142793395805444,0.0111557340473003,0.0035698348951361,0.00535475234270415,0.00401606425702811,0.00312360553324409,0.00133868808567604,0,0.000446229361892012,0,0.000892458723784025,0,0,0.000446229361892012,0.000446229361892012,0,0,0,0,0.000446229361892012,0,0,0,0,0,0,0,0,0.000446229361892012,0,0,0,0,0
"Adur","75-79 years",0.000310077519379845,0,0.00062015503875969,0.00062015503875969,0.00806201550387597,0.103875968992248,0.45953488372093,0.270077519379845,0.0911627906976744,0.0161240310077519,0.00248062015503876,0.00465116279069767,0.00248062015503876,0.00124031007751938,0.00062015503875969,0.00124031007751938,0.0027906976744186,0.000930232558139535,0.00062015503875969,0.000310077519379845,0,0.00062015503875969,0.000930232558139535,0,0,0,0,0,0,0,0,0.000310077519379845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000930232558139535,0,0,0,0.000310077519379845,0.00062015503875969,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000310077519379845,0,0,0,0,0.000310077519379845,0,0,0,0.00124031007751938,0.00062015503875969,0.147596899224806,0.158449612403101,0.326201550387597,0.216434108527132,0.057984496124031,0.0297674418604651,0.00558139534883721,0.00496124031007752,0.00341085271317829,0.00434108527131783,0.00341085271317829,0.00062015503875969,0.00124031007751938,0,0.00124031007751938,0,0,0.00124031007751938,0,0,0,0.000310077519379845,0.000930232558139535,0,0,0,0,0,0,0,0.000310077519379845,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.00074386312918423,0.000991817505578974,0.00669476816265807,0.0074386312918423,0.113563104388792,0.235804611951401,0.393007686585668,0.147036945202083,0.0156211257128688,0.0176047607240268,0.0123977188197372,0.00247954376394743,0.00198363501115795,0.000991817505578974,0,0.00074386312918423,0.000247954376394743,0.000991817505578974,0.00074386312918423,0.00123977188197372,0.000991817505578974,0,0.000495908752789487,0.000247954376394743,0,0,0,0,0.000247954376394743,0,0.000247954376394743,0.000247954376394743,0,0.000247954376394743,0.000247954376394743,0,0,0,0.000495908752789487,0,0.000247954376394743,0.000247954376394743,0,0,0.000247954376394743,0,0.000247954376394743,0,0.000495908752789487,0.000247954376394743,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247954376394743,0.000495908752789487,0.00148772625836846,0.00198363501115795,0.0109099925613687,0.0146293082072899,0.180014877262584,0.363501115794694,0.203818497396479,0.114554921894371,0.0240515745102901,0.0181006694768163,0.0101661294321845,0.00396727002231589,0.00223158938755269,0.00074386312918423,0.000495908752789487,0.000495908752789487,0.00223158938755269,0.000991817505578974,0.00074386312918423,0,0.000495908752789487,0,0,0,0.000247954376394743,0,0.000247954376394743,0,0,0,0,0.000247954376394743,0.00074386312918423,0,0.000247954376394743,0,0.000247954376394743,0.00123977188197372,0.000991817505578974,0.000247954376394743
