"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Adur","90+ years",0,0.00123762376237624,0.00123762376237624,0.00495049504950495,0.238861386138614,0.266089108910891,0.225247524752475,0.138613861386139,0.0346534653465347,0.0222772277227723,0,0.00742574257425743,0.00866336633663366,0,0,0.00247524752475248,0.00247524752475248,0.00123762376237624,0.00247524752475248,0,0,0.00247524752475248,0,0.00123762376237624,0,0,0,0.00123762376237624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00123762376237624,0,0,0,0,0,0,0,0.00123762376237624,0.00123762376237624,0.00618811881188119,0.207920792079208,0.397277227722772,0.163366336633663,0.0618811881188119,0.0569306930693069,0.0136138613861386,0.0148514851485149,0,0.00742574257425743,0.00247524752475248,0.00123762376237624,0.00247524752475248,0.00247524752475248,0.00123762376237624,0.00371287128712871,0,0.00123762376237624,0.00123762376237624,0,0,0,0,0.00123762376237624,0,0,0,0,0,0.00247524752475248,0,0,0,0.00123762376237624,0,0,0,0
"Adur","85-89 years",0.00217076700434153,0.00217076700434153,0.00144717800289436,0.00361794500723589,0.295224312590449,0.289435600578871,0.262662807525326,0.065123010130246,0.0217076700434153,0.0137481910274964,0.00434153400868307,0.00434153400868307,0.00361794500723589,0.000723589001447178,0,0,0.00144717800289436,0.000723589001447178,0.000723589001447178,0,0,0,0.000723589001447178,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0,0,0.000723589001447178,0.000723589001447178,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723589001447178,0.00217076700434153,0.000723589001447178,0,0,0,0,0,0,0.00361794500723589,0.00144717800289436,0.00217076700434153,0.293777134587554,0.383502170767004,0.175832127351664,0.0434153400868307,0.0260492040520984,0.0151953690303907,0.0065123010130246,0.00289435600578871,0.00578871201157742,0.00144717800289436,0.000723589001447178,0,0.00289435600578871,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0.00217076700434153,0
"Adur","80-84 years",0.000445037828215398,0.00400534045393859,0.00267022696929239,0.00133511348464619,0.188696039163329,0.366266132621273,0.305740987983979,0.0694259012016021,0.0115709835336004,0.00934579439252336,0.00222518914107699,0.00311526479750779,0.00578549176680018,0,0.000890075656430797,0,0.000445037828215398,0.000890075656430797,0.000890075656430797,0,0,0,0,0,0,0,0,0,0.000445037828215398,0,0,0,0,0,0,0,0,0,0,0.000445037828215398,0,0,0,0.000445037828215398,0.000445037828215398,0.000445037828215398,0,0.000445037828215398,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00400534045393859,0.000445037828215398,0.000445037828215398,0,0,0,0,0.000445037828215398,0.000890075656430797,0.00133511348464619,0.00222518914107699,0.232754784156653,0.425456163773921,0.210502892745883,0.0471740097908322,0.0151312861593235,0.011125945705385,0.00400534045393859,0.00534045393858478,0.00400534045393859,0.00311526479750779,0.00133511348464619,0,0.000445037828215398,0,0.000890075656430797,0,0,0.000445037828215398,0.000445037828215398,0,0,0,0,0.000445037828215398,0,0,0,0,0,0,0,0,0.000445037828215398,0,0,0,0
"Adur","75-79 years",0.000309597523219814,0,0.000619195046439629,0.000619195046439629,0.00835913312693498,0.103715170278638,0.458823529411765,0.270588235294118,0.0910216718266254,0.0160990712074303,0.00247678018575851,0.00495356037151703,0.00247678018575851,0.00123839009287926,0.000619195046439629,0.000928792569659443,0.00278637770897833,0.000928792569659443,0.000619195046439629,0.000309597523219814,0,0.000619195046439629,0.000928792569659443,0,0.000309597523219814,0,0,0,0,0,0,0.000309597523219814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928792569659443,0,0,0,0.000309597523219814,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309597523219814,0,0,0,0,0.000309597523219814,0,0,0,0.00123839009287926,0.000619195046439629,0.147368421052632,0.158823529411765,0.326006191950464,0.21640866873065,0.0578947368421053,0.0297213622291022,0.00557275541795666,0.00495356037151703,0.00340557275541796,0.00402476780185758,0.00340557275541796,0.000928792569659443,0.00123839009287926,0,0.00123839009287926,0,0,0.00154798761609907,0,0,0,0.000309597523219814,0.000928792569659443,0,0,0,0,0,0,0,0.000309597523219814,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000743126083725539,0.000990834778300718,0.00668813475352985,0.00743126083725539,0.113202873420857,0.235570968540996,0.392865989596235,0.147386673272232,0.0156056477582363,0.0178350260094129,0.0126331434233342,0.0024770869457518,0.00198166955660144,0.000990834778300718,0,0.000743126083725539,0.00024770869457518,0.000990834778300718,0.000743126083725539,0.0012385434728759,0.000990834778300718,0,0.000495417389150359,0.00024770869457518,0,0,0,0,0.00024770869457518,0,0.00024770869457518,0.00024770869457518,0,0.00024770869457518,0.00024770869457518,0,0,0,0.000495417389150359,0,0.00024770869457518,0.00024770869457518,0,0,0.00024770869457518,0,0.00024770869457518,0,0.000495417389150359,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024770869457518,0.000495417389150359,0.00148625216745108,0.00198166955660144,0.0108991825613079,0.0146148129799356,0.180084220956156,0.362893237552638,0.203864255635373,0.114441416893733,0.0240277433737924,0.0183304433985633,0.0104037651721575,0.00396333911320287,0.00222937825117662,0.000743126083725539,0.000495417389150359,0.000495417389150359,0.00222937825117662,0.000990834778300718,0.000743126083725539,0,0.000495417389150359,0,0,0,0.00024770869457518,0,0.00024770869457518,0,0,0,0.00024770869457518,0.00024770869457518,0.000743126083725539,0,0.00024770869457518,0,0.00024770869457518,0.0012385434728759,0
