"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","90+ years",0.00128369704749679,0.00128369704749679,0.00128369704749679,0.00385109114249037,0.241335044929397,0.252888318356868,0.213093709884467,0.151476251604621,0.0385109114249037,0.024390243902439,0.00256739409499358,0.00641848523748395,0.0102695763799743,0,0,0.00256739409499358,0.00256739409499358,0.00128369704749679,0.00256739409499358,0,0,0.00128369704749679,0,0,0,0,0,0.00128369704749679,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00128369704749679,0.00128369704749679,0,0,0,0,0,0,0,0.00128369704749679,0.00256739409499358,0.00385109114249037,0.20795892169448,0.387676508344031,0.163029525032092,0.0693196405648267,0.0629011553273428,0.0179717586649551,0.0102695763799743,0,0.00770218228498074,0.00256739409499358,0.00128369704749679,0.00128369704749679,0.00256739409499358,0.00128369704749679,0.00385109114249037,0,0,0.00128369704749679,0
"Adur","85-89 years",0.00225903614457831,0.00150602409638554,0.000753012048192771,0.00376506024096386,0.291415662650602,0.291415662650602,0.250753012048193,0.0707831325301205,0.0240963855421687,0.0135542168674699,0.00376506024096386,0.0052710843373494,0.0052710843373494,0.000753012048192771,0,0,0.00150602409638554,0.000753012048192771,0.000753012048192771,0,0,0.000753012048192771,0.000753012048192771,0.000753012048192771,0,0,0,0.000753012048192771,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753012048192771,0.00225903614457831,0.000753012048192771,0,0,0,0,0,0,0.00225903614457831,0.000753012048192771,0.00225903614457831,0.278614457831325,0.387801204819277,0.174698795180723,0.0444277108433735,0.0308734939759036,0.0143072289156626,0.00602409638554217,0.00150602409638554,0.00677710843373494,0.00225903614457831,0.000753012048192771,0.000753012048192771,0.00150602409638554,0,0,0,0.000753012048192771,0.000753012048192771,0
"Adur","80-84 years",0.000437254044599913,0.00306077831219939,0.00262352426759948,0.000874508089199825,0.210319195452558,0.381722780935724,0.282903366856143,0.0559685177087888,0.00918233493659816,0.00874508089199825,0.00262352426759948,0.00262352426759948,0.00524704853519895,0,0.000874508089199825,0,0.000874508089199825,0.00131176213379974,0.000874508089199825,0,0,0,0,0,0,0,0,0,0.000437254044599913,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00306077831219939,0.000437254044599913,0.000437254044599913,0,0,0,0,0.000437254044599913,0.000874508089199825,0.00131176213379974,0.00174901617839965,0.240052470485352,0.443812855268911,0.194140795802361,0.0389156099693922,0.0126803672933975,0.00961958898119808,0.00437254044599913,0.00437254044599913,0.00262352426759948,0.00262352426759948,0.00131176213379974,0.000437254044599913,0.00131176213379974,0,0.00131176213379974,0,0,0.000437254044599913,0.000437254044599913
"Adur","75-79 years",0.000322268772155978,0,0.000966806316467934,0.000322268772155978,0.00966806316467934,0.113438607798904,0.495327102803738,0.26522719948437,0.0489848533677087,0.0125684821140831,0.00225588140509185,0.00580083789880761,0.00322268772155978,0.00128907508862391,0.000644537544311956,0.000644537544311956,0.00225588140509185,0.000966806316467934,0.000644537544311956,0.000322268772155978,0,0.000644537544311956,0.000966806316467934,0,0.000322268772155978,0,0,0,0,0,0,0.000322268772155978,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322268772155978,0,0,0,0,0.000322268772155978,0,0,0,0.00161134386077989,0.000322268772155978,0.166935223976797,0.174347405736384,0.331614566548501,0.188849500483403,0.044795359329681,0.0248146954560103,0.00547856912665163,0.00547856912665163,0.00483403158233967,0.00418949403802771,0.0029004189494038,0.000644537544311956,0.00128907508862391,0,0.00128907508862391,0,0,0.00161134386077989,0
"Adur","70-74 years",0,0,0.000731885825811174,0.00121980970968529,0.00707489631617468,0.00658697243230056,0.130031715052452,0.255672115150037,0.414247377409124,0.117101732129788,0.00609904854842645,0.00780678214198585,0.00707489631617468,0.000975847767748231,0.000975847767748231,0.000975847767748231,0.000243961941937058,0.000975847767748231,0.000243961941937058,0.000487923883874116,0.000487923883874116,0.00121980970968529,0.000975847767748231,0,0.000243961941937058,0.000243961941937058,0,0,0,0,0,0,0,0.000243961941937058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243961941937058,0.000487923883874116,0.00146377165162235,0.00195169553549646,0.0114662112710417,0.0148816784581605,0.202732373749695,0.388387411563796,0.19151012442059,0.10368382532325,0.0136618687484752,0.00853866796779702,0.00707489631617468,0.00146377165162235,0.00219565747743352,0.000975847767748231,0.000487923883874116,0,0.00146377165162235,0.000731885825811174,0.000731885825811174,0,0.000487923883874116
