"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","90+ years",0.00127388535031847,0.00254777070063694,0.00127388535031847,0.00382165605095541,0.243312101910828,0.250955414012739,0.212738853503185,0.152866242038217,0.0382165605095541,0.0229299363057325,0.00254777070063694,0.00636942675159236,0.0101910828025478,0,0,0.00254777070063694,0.00254777070063694,0.00127388535031847,0.00254777070063694,0,0,0.00127388535031847,0,0,0,0,0,0.00127388535031847,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00127388535031847,0.00254777070063694,0,0,0,0,0,0,0,0.00254777070063694,0.00254777070063694,0.00382165605095541,0.208917197452229,0.384713375796178,0.161783439490446,0.0700636942675159,0.0636942675159236,0.0178343949044586,0.0101910828025478,0,0.00764331210191083,0.00254777070063694,0.00127388535031847,0.00127388535031847,0.00254777070063694,0.00127388535031847,0.00382165605095541,0,0
"Adur","85-89 years",0.00224382946896036,0.00149588631264024,0.00074794315632012,0.0037397157816006,0.290201944652206,0.292445774121167,0.25056095736724,0.0725504861630516,0.0231862378459237,0.0134629768137622,0.00299177262528048,0.00523560209424084,0.00598354525056096,0.00074794315632012,0,0,0.00149588631264024,0.00074794315632012,0.00074794315632012,0,0,0.00074794315632012,0.00074794315632012,0.00074794315632012,0,0,0,0.00074794315632012,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00074794315632012,0.00224382946896036,0.00074794315632012,0,0,0,0,0,0,0.00224382946896036,0.00074794315632012,0.00224382946896036,0.278234854151085,0.388182498130142,0.176514584891548,0.0448765893792072,0.0299177262528048,0.0142109199700823,0.00673148840688108,0.00149588631264024,0.00523560209424084,0.00224382946896036,0.00074794315632012,0.00074794315632012,0.00149588631264024,0,0,0,0
"Adur","80-84 years",0.00043535045711798,0.00261210274270788,0.00261210274270788,0.00087070091423596,0.209838920330866,0.380931649978232,0.283848498040923,0.0561602089682194,0.00957771005659556,0.0087070091423596,0.00261210274270788,0.00261210274270788,0.00522420548541576,0,0.00087070091423596,0,0.00087070091423596,0.00130605137135394,0.00087070091423596,0,0,0,0,0,0,0,0,0,0.00043535045711798,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00261210274270788,0.00043535045711798,0.00043535045711798,0,0,0,0,0.00043535045711798,0.00087070091423596,0.00130605137135394,0.00174140182847192,0.239442751414889,0.44405746626034,0.193730953417501,0.0391815411406182,0.0130605137135394,0.0100130605137135,0.0043535045711798,0.0043535045711798,0.00261210274270788,0.00261210274270788,0.00130605137135394,0.00043535045711798,0.00130605137135394,0,0.00130605137135394,0,0
"Adur","75-79 years",0.000321543408360129,0,0.000964630225080386,0.000321543408360129,0.00932475884244373,0.114147909967846,0.494855305466238,0.265273311897106,0.0485530546623794,0.012540192926045,0.0022508038585209,0.00578778135048231,0.00321543408360129,0.00128617363344051,0.000643086816720257,0.000643086816720257,0.0022508038585209,0.000964630225080386,0.000643086816720257,0.000321543408360129,0,0.000643086816720257,0.000964630225080386,0,0.000321543408360129,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321543408360129,0,0,0,0,0.000321543408360129,0,0,0,0.00160771704180064,0.000321543408360129,0.167845659163987,0.17427652733119,0.330868167202572,0.188424437299035,0.0446945337620579,0.0247588424437299,0.00546623794212219,0.00546623794212219,0.00482315112540193,0.00385852090032154,0.00289389067524116,0.000643086816720257,0.00128617363344051,0,0.00128617363344051,0,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.00732421875,0.0068359375,0.12939453125,0.25634765625,0.4140625,0.116943359375,0.006103515625,0.0078125,0.007080078125,0.0009765625,0.0009765625,0.0009765625,0.00048828125,0.0009765625,0.000244140625,0.00048828125,0.00048828125,0.001220703125,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.011474609375,0.014892578125,0.202392578125,0.388916015625,0.19140625,0.103515625,0.013671875,0.008544921875,0.007080078125,0.001708984375,0.002197265625,0.0009765625,0.00048828125,0,0.00146484375,0.0009765625,0
