"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","90+ years",0,0.0012531328320802,0.0012531328320802,0.0050125313283208,0.239348370927318,0.265664160401002,0.225563909774436,0.139097744360902,0.0350877192982456,0.0213032581453634,0,0.006265664160401,0.0087719298245614,0,0,0.0025062656641604,0.0025062656641604,0.0012531328320802,0.0025062656641604,0,0,0.0025062656641604,0,0.0012531328320802,0,0,0,0.0012531328320802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0012531328320802,0,0,0,0,0,0,0,0.0012531328320802,0.0012531328320802,0.006265664160401,0.209273182957393,0.394736842105263,0.162907268170426,0.06265664160401,0.056390977443609,0.0137844611528822,0.0137844611528822,0,0.0075187969924812,0.0025062656641604,0.0012531328320802,0.0025062656641604,0.0025062656641604,0.0012531328320802,0.0037593984962406,0,0.0012531328320802,0.0012531328320802,0,0,0,0,0.0012531328320802,0,0,0,0,0,0.0025062656641604,0,0,0,0.0012531328320802,0,0,0.0012531328320802,0.0012531328320802,0
"Adur","85-89 years",0.00217548948513416,0.00217548948513416,0.00145032632342277,0.00362581580855693,0.295866569978245,0.289340101522843,0.263959390862944,0.0638143582306019,0.0217548948513416,0.0137781000725163,0.00435097897026831,0.00435097897026831,0.00290065264684554,0.000725163161711385,0,0,0.00145032632342277,0.000725163161711385,0.000725163161711385,0,0,0,0.000725163161711385,0,0,0,0,0.000725163161711385,0,0,0,0,0,0,0,0,0,0.000725163161711385,0,0,0,0,0,0,0,0,0.000725163161711385,0.000725163161711385,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000725163161711385,0.00217548948513416,0.000725163161711385,0,0,0,0,0,0,0.00362581580855693,0.00145032632342277,0.00217548948513416,0.295141406816534,0.382886149383611,0.176214648295867,0.0427846265409717,0.0261058738216099,0.0152284263959391,0.00652646845540247,0.00290065264684554,0.00580130529369108,0.00145032632342277,0.000725163161711385,0,0.00290065264684554,0,0,0,0,0.000725163161711385,0,0,0,0,0,0,0,0,0,0,0.000725163161711385,0,0,0,0,0,0,0.00217548948513416,0,0
"Adur","80-84 years",0.000446030330062444,0.004014272970562,0.00267618198037467,0.00133809099018733,0.188670829616414,0.366190900981267,0.306422836752899,0.0695807314897413,0.0111507582515611,0.00936663693131133,0.00223015165031222,0.00312221231043711,0.00579839429081177,0,0.000892060660124889,0,0.000446030330062444,0.000892060660124889,0.000892060660124889,0,0,0,0,0,0,0,0,0,0.000446030330062444,0,0,0,0,0,0,0,0,0,0,0.000446030330062444,0,0,0,0.000446030330062444,0.000446030330062444,0.000446030330062444,0,0.000446030330062444,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.004014272970562,0.000446030330062444,0.000446030330062444,0,0,0,0,0.000446030330062444,0.000892060660124889,0.00133809099018733,0.00223015165031222,0.232381801962533,0.425958965209634,0.210972346119536,0.0472792149866191,0.0147190008920607,0.0111507582515611,0.004014272970562,0.00535236396074933,0.004014272970562,0.00312221231043711,0.00133809099018733,0,0.000446030330062444,0,0.000892060660124889,0,0,0.000446030330062444,0.000446030330062444,0,0,0,0,0.000446030330062444,0,0,0,0,0,0,0,0,0.000446030330062444,0,0,0,0,0
"Adur","75-79 years",0.000309693403530505,0,0.00061938680706101,0.00061938680706101,0.00805202849179312,0.103747290182719,0.458965624032208,0.270672034685661,0.0910498606379684,0.0161040569835862,0.00247754722824404,0.00495509445648808,0.00247754722824404,0.00123877361412202,0.00061938680706101,0.000929080210591514,0.00278724063177454,0.000929080210591514,0.00061938680706101,0.000309693403530505,0,0.00061938680706101,0.000929080210591514,0,0.000309693403530505,0,0,0,0,0,0,0.000309693403530505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929080210591514,0,0,0,0.000309693403530505,0.00061938680706101,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309693403530505,0,0,0,0,0.000309693403530505,0,0,0,0.00123877361412202,0.00061938680706101,0.14741406008052,0.158563022607618,0.326107153917622,0.216475689067823,0.0579126664602044,0.0297305667389285,0.00557448126354909,0.00495509445648808,0.00340662743883555,0.00402601424589656,0.00340662743883555,0.000929080210591514,0.00123877361412202,0,0.00123877361412202,0,0,0.00154846701765252,0,0,0,0.000309693403530505,0.000929080210591514,0,0,0,0,0,0,0,0.000309693403530505,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000743678730788299,0.000991571641051066,0.0066931085770947,0.00743678730788299,0.113534952900347,0.235746157659891,0.393158155676748,0.147000495785821,0.0156172533465543,0.0176003966286564,0.0123946455131383,0.00247892910262766,0.00198314328210213,0.000991571641051066,0,0.000743678730788299,0.000247892910262766,0.000991571641051066,0.000743678730788299,0.00123946455131383,0.000991571641051066,0,0.000495785820525533,0.000247892910262766,0,0,0,0,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0,0,0.000495785820525533,0,0.000247892910262766,0.000247892910262766,0,0,0.000247892910262766,0,0.000247892910262766,0,0.000495785820525533,0.000247892910262766,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247892910262766,0.000495785820525533,0.0014873574615766,0.00198314328210213,0.0109072880515617,0.0146256817055032,0.180218145761031,0.363411006445216,0.203767972235994,0.114278631631135,0.0240456122954883,0.018096182449182,0.0101636093207734,0.00396628656420426,0.0022310361923649,0.000743678730788299,0.000495785820525533,0.000495785820525533,0.0022310361923649,0.000991571641051066,0.000743678730788299,0,0.000495785820525533,0,0,0,0.000247892910262766,0,0.000247892910262766,0,0,0,0.000247892910262766,0.000247892910262766,0.000743678730788299,0,0.000247892910262766,0,0.000247892910262766,0.00123946455131383,0.000991571641051066,0
"Adur","65-69 years",0.000818553888130969,0.000818553888130969,0.00381991814461119,0.00463847203274216,0.0100954979536153,0.0139154160982265,0.016643929058663,0.0335607094133697,0.0600272851296044,0.226466575716235,0.218008185538881,0.189631650750341,0.0922237380627558,0.0305593451568895,0.0231923601637108,0.0043656207366985,0.00218281036834925,0.00272851296043656,0.00190995907230559,0.00109140518417462,0.00272851296043656,0.000272851296043656,0.000818553888130969,0,0.00163710777626194,0.000545702592087312,0,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000272851296043656,0.000545702592087312,0.000272851296043656,0.000272851296043656,0,0,0.000272851296043656,0,0,0,0.000272851296043656,0,0.000272851296043656,0.000545702592087312,0.000272851296043656,0,0,0.000272851296043656,0.000545702592087312,0.000545702592087312,0.000545702592087312,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
