"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","90+ years",0.00128865979381443,0.00128865979381443,0.00128865979381443,0.0038659793814433,0.240979381443299,0.255154639175258,0.213917525773196,0.152061855670103,0.0373711340206186,0.0244845360824742,0.00128865979381443,0.00644329896907216,0.00902061855670103,0,0,0.00257731958762887,0.00257731958762887,0.00128865979381443,0.00257731958762887,0,0,0.00128865979381443,0,0,0,0,0,0.00128865979381443,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00128865979381443,0.00128865979381443,0,0,0,0,0,0,0,0.00128865979381443,0.00257731958762887,0.0038659793814433,0.210051546391753,0.38659793814433,0.164948453608247,0.0670103092783505,0.0631443298969072,0.0154639175257732,0.0103092783505155,0,0.0077319587628866,0.00257731958762887,0.00128865979381443,0.00128865979381443,0.00257731958762887,0.00128865979381443,0.0038659793814433,0,0,0.00128865979381443,0,0
"Adur","85-89 years",0.00225733634311512,0.00150489089541008,0.000752445447705041,0.00376222723852521,0.291948833709556,0.291196388261851,0.250564334085779,0.0714823175319789,0.0240782543265613,0.0135440180586907,0.00376222723852521,0.00526711813393529,0.00526711813393529,0.000752445447705041,0,0,0.00150489089541008,0,0.000752445447705041,0,0,0.000752445447705041,0.000752445447705041,0.000752445447705041,0,0,0,0.000752445447705041,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000752445447705041,0.00225733634311512,0.000752445447705041,0,0,0,0,0,0,0.00225733634311512,0.000752445447705041,0.00225733634311512,0.27915726109857,0.387509405568096,0.17456734386757,0.0451467268623025,0.0308502633559067,0.0142964635063958,0.00601956358164033,0.00150489089541008,0.00677200902934537,0.00225733634311512,0.000752445447705041,0.000752445447705041,0.00150489089541008,0,0,0,0.000752445447705041,0.000752445447705041,0,0
"Adur","80-84 years",0.000437636761487965,0.00350109409190372,0.00262582056892779,0.00087527352297593,0.210503282275711,0.382056892778993,0.282275711159737,0.0560175054704595,0.0087527352297593,0.0087527352297593,0.00262582056892779,0.00262582056892779,0.00525164113785558,0,0.00087527352297593,0,0.00087527352297593,0.00131291028446389,0.00087527352297593,0,0,0,0,0,0,0,0,0,0.000437636761487965,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00350109409190372,0.000437636761487965,0.000437636761487965,0,0,0,0,0.000437636761487965,0.00087527352297593,0.00131291028446389,0.00175054704595186,0.240262582056893,0.443763676148797,0.193873085339168,0.0389496717724289,0.012253829321663,0.00962800875273523,0.00437636761487965,0.00437636761487965,0.00262582056892779,0.00262582056892779,0.00131291028446389,0.000437636761487965,0.00131291028446389,0,0.00131291028446389,0,0,0.000437636761487965,0.000437636761487965,0
"Adur","75-79 years",0.000322684737011939,0,0.000968054211035818,0.000322684737011939,0.00968054211035818,0.113585027428203,0.494998386576315,0.265246853823814,0.0487253952888028,0.0129073894804776,0.00225879315908358,0.00580832526621491,0.00322684737011939,0.00129073894804776,0.000645369474023879,0.000645369474023879,0.00225879315908358,0.000968054211035818,0.000645369474023879,0.000322684737011939,0,0.000645369474023879,0.000968054211035818,0,0.000322684737011939,0,0,0,0,0,0,0.000322684737011939,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322684737011939,0,0,0,0,0.000322684737011939,0,0,0,0.0016134236850597,0.000322684737011939,0.166828009035173,0.174572442723459,0.331397224911262,0.188770571151985,0.0445304937076476,0.0251694094869313,0.00548564052920297,0.00548564052920297,0.00484027105517909,0.00419490158115521,0.00290416263310745,0.000645369474023879,0.00129073894804776,0,0.00129073894804776,0,0,0.0016134236850597,0,0
"Adur","70-74 years",0,0,0.000731350560702097,0.00121891760117016,0.00706972208678693,0.00658215504631887,0.129936616284739,0.255241345685032,0.414919551438323,0.117016089712335,0.0060945880058508,0.00780107264748903,0.00706972208678693,0.000975134080936129,0.000975134080936129,0.000975134080936129,0.000243783520234032,0.000975134080936129,0.000243783520234032,0.000487567040468064,0.000487567040468064,0.00121891760117016,0.000975134080936129,0,0.000243783520234032,0.000243783520234032,0,0,0,0,0,0,0,0.000243783520234032,0.000243783520234032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243783520234032,0.000487567040468064,0.00146270112140419,0.00195026816187226,0.0114578254509995,0.014870794734276,0.202584105314481,0.387859580692345,0.192345197464651,0.103607996099464,0.0136518771331058,0.00853242320819113,0.00706972208678693,0.00146270112140419,0.00219405168210629,0.000975134080936129,0.000487567040468064,0,0.00146270112140419,0.000731350560702097,0.000731350560702097,0,0.000487567040468064,0
