"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","90+ years",0.00125470514429109,0.00250941028858218,0.00125470514429109,0.00376411543287327,0.248431618569636,0.249686323713927,0.210790464240903,0.154328732747804,0.0363864491844417,0.0225846925972397,0.00250941028858218,0.00627352572145546,0.0100376411543287,0,0,0.00250941028858218,0.00250941028858218,0.00125470514429109,0.00250941028858218,0,0,0.00125470514429109,0,0,0,0,0,0.00125470514429109,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00125470514429109,0.00250941028858218,0,0,0,0,0,0,0,0.00250941028858218,0.00250941028858218,0.00501882057716437,0.208281053952321,0.387703889585947,0.16060225846926,0.06900878293601,0.0639899623588457,0.0175658720200753,0.0100376411543287,0,0.00752823086574655,0.00250941028858218,0.00125470514429109,0.00125470514429109,0.00250941028858218,0.00125470514429109,0
"Adur","85-89 years",0.00222882615156018,0.00148588410104012,0.000742942050520059,0.0037147102526003,0.289004457652303,0.291976225854383,0.25037147102526,0.0742942050520059,0.0230312035661218,0.0133729569093611,0.00297176820208024,0.00520059435364042,0.00594353640416048,0.000742942050520059,0,0,0.00148588410104012,0.00148588410104012,0.000742942050520059,0,0,0.000742942050520059,0.000742942050520059,0.000742942050520059,0,0,0,0.000742942050520059,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000742942050520059,0.00222882615156018,0.000742942050520059,0,0,0,0,0,0,0.00222882615156018,0.000742942050520059,0.00222882615156018,0.277117384843982,0.387815750371471,0.176820208023774,0.0453194650817236,0.0312035661218425,0.0141158989598811,0.00668647845468053,0.00148588410104012,0.00445765230312036,0.00222882615156018,0.00148588410104012,0.000742942050520059,0.00148588410104012,0,0
"Adur","80-84 years",0.000435540069686411,0.00217770034843206,0.00261324041811847,0.000871080139372822,0.210365853658537,0.381533101045296,0.283536585365854,0.056184668989547,0.00958188153310104,0.00914634146341463,0.00217770034843206,0.00261324041811847,0.00522648083623693,0,0.000871080139372822,0,0.000871080139372822,0.00130662020905923,0.000871080139372822,0.000435540069686411,0,0,0,0,0,0,0,0,0.000435540069686411,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217770034843206,0.000435540069686411,0.000435540069686411,0,0,0,0,0.000435540069686411,0.000871080139372822,0.00130662020905923,0.00174216027874564,0.238675958188153,0.444250871080139,0.194686411149826,0.039198606271777,0.0130662020905923,0.0100174216027875,0.00435540069686411,0.00435540069686411,0.00261324041811847,0.00261324041811847,0.00130662020905923,0.000435540069686411,0.00130662020905923,0,0.000871080139372822
"Adur","75-79 years",0.000321130378933847,0,0.000963391136801541,0.000321130378933847,0.00963391136801541,0.113680154142582,0.494861913937058,0.26461143224149,0.0488118175979448,0.0128452151573539,0.00224791265253693,0.00578034682080925,0.00321130378933847,0.00128452151573539,0.000642260757867694,0.000642260757867694,0.00224791265253693,0.000963391136801541,0.000642260757867694,0.000321130378933847,0,0.000642260757867694,0.000963391136801541,0,0.000321130378933847,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321130378933847,0,0,0,0,0.000321130378933847,0,0,0,0.00160565189466924,0.000321130378933847,0.167630057803468,0.174052665382145,0.330122029543995,0.187540141297367,0.0449582530507386,0.0253692999357739,0.0054592164418754,0.0054592164418754,0.00481695568400771,0.00417469492614001,0.00289017341040462,0.000642260757867694,0.00128452151573539,0,0.000321130378933847
"Adur","70-74 years",0,0,0.000731707317073171,0.00121951219512195,0.00731707317073171,0.00682926829268293,0.129268292682927,0.25609756097561,0.414146341463415,0.117073170731707,0.00609756097560976,0.00780487804878049,0.00707317073170732,0.000975609756097561,0.000975609756097561,0.000975609756097561,0.00048780487804878,0.000975609756097561,0.00024390243902439,0.00048780487804878,0.00048780487804878,0.00121951219512195,0.000975609756097561,0,0.00024390243902439,0.00024390243902439,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024390243902439,0.00048780487804878,0.00146341463414634,0.00195121951219512,0.0117073170731707,0.0148780487804878,0.20219512195122,0.388292682926829,0.191463414634146,0.102682926829268,0.0141463414634146,0.00853658536585366,0.00707317073170732,0.00170731707317073,0.00219512195121951,0.000975609756097561,0.00048780487804878,0,0
