"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","90+ years",0.00128205128205128,0.00128205128205128,0.00128205128205128,0.00384615384615385,0.241025641025641,0.252564102564103,0.212820512820513,0.152564102564103,0.0384615384615385,0.0243589743589744,0.00256410256410256,0.00641025641025641,0.0102564102564103,0,0,0.00256410256410256,0.00256410256410256,0.00128205128205128,0.00256410256410256,0,0,0.00128205128205128,0,0,0,0,0,0.00128205128205128,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00128205128205128,0.00128205128205128,0,0,0,0,0,0,0,0.00128205128205128,0.00256410256410256,0.00384615384615385,0.208974358974359,0.385897435897436,0.164102564102564,0.0692307692307692,0.0628205128205128,0.0179487179487179,0.0102564102564103,0,0.00769230769230769,0.00256410256410256,0.00128205128205128,0.00128205128205128,0.00256410256410256,0.00128205128205128,0.00384615384615385,0,0,0.00128205128205128,0,0
"Adur","85-89 years",0.00225733634311512,0.00150489089541008,0.000752445447705041,0.00376222723852521,0.291948833709556,0.291196388261851,0.250564334085779,0.0707298720842739,0.0240782543265613,0.0135440180586907,0.00376222723852521,0.00526711813393529,0.00526711813393529,0.000752445447705041,0,0,0.00150489089541008,0.000752445447705041,0.000752445447705041,0,0,0.000752445447705041,0.000752445447705041,0.000752445447705041,0,0,0,0.000752445447705041,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000752445447705041,0.00225733634311512,0.000752445447705041,0,0,0,0,0,0,0.00225733634311512,0.000752445447705041,0.00225733634311512,0.27915726109857,0.387509405568096,0.17456734386757,0.0443942814145974,0.0308502633559067,0.0142964635063958,0.00601956358164033,0.00150489089541008,0.00677200902934537,0.00225733634311512,0.000752445447705041,0.000752445447705041,0.00150489089541008,0,0,0,0.000752445447705041,0.000752445447705041,0,0
"Adur","80-84 years",0.000437062937062937,0.0034965034965035,0.00262237762237762,0.000874125874125874,0.210227272727273,0.381555944055944,0.28277972027972,0.0559440559440559,0.00917832167832168,0.00874125874125874,0.00262237762237762,0.00262237762237762,0.00524475524475524,0,0.000874125874125874,0,0.000874125874125874,0.00131118881118881,0.000874125874125874,0,0,0,0,0,0,0,0,0,0.000437062937062937,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0034965034965035,0.000437062937062937,0.000437062937062937,0,0,0,0,0.000437062937062937,0.000874125874125874,0.00131118881118881,0.00174825174825175,0.239947552447552,0.443618881118881,0.194055944055944,0.0388986013986014,0.0126748251748252,0.00961538461538462,0.00437062937062937,0.00437062937062937,0.00262237762237762,0.00262237762237762,0.00131118881118881,0.000437062937062937,0.00131118881118881,0,0.00131118881118881,0,0,0.000437062937062937,0.000437062937062937,0
"Adur","75-79 years",0.000322372662798195,0,0.000967117988394584,0.000322372662798195,0.00967117988394584,0.113475177304965,0.495164410058027,0.264990328820116,0.0490006447453256,0.0128949065119278,0.00225660863958736,0.00580270793036751,0.00322372662798195,0.00128949065119278,0.000644745325596389,0.000644745325596389,0.00225660863958736,0.000967117988394584,0.000644745325596389,0.000322372662798195,0,0.000644745325596389,0.000967117988394584,0,0.000322372662798195,0,0,0,0,0,0,0.000322372662798195,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322372662798195,0,0,0,0,0.000322372662798195,0,0,0,0.00161186331399097,0.000322372662798195,0.166989039329465,0.174403610573823,0.331399097356544,0.188588007736944,0.0448098001289491,0.0251450676982592,0.00548033526756931,0.00548033526756931,0.00483558994197292,0.00419084461637653,0.00290135396518375,0.000644745325596389,0.00128949065119278,0,0.00128949065119278,0,0,0.00161186331399097,0,0
"Adur","70-74 years",0,0,0.000731885825811174,0.00121980970968529,0.00707489631617468,0.00658697243230056,0.130031715052452,0.255672115150037,0.414247377409124,0.117101732129788,0.00609904854842645,0.00780678214198585,0.00707489631617468,0.000975847767748231,0.000975847767748231,0.000975847767748231,0.000243961941937058,0.000975847767748231,0.000243961941937058,0.000487923883874116,0.000487923883874116,0.00121980970968529,0.000975847767748231,0,0.000243961941937058,0.000243961941937058,0,0,0,0,0,0,0,0.000243961941937058,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243961941937058,0.000487923883874116,0.00146377165162235,0.00195169553549646,0.0114662112710417,0.0148816784581605,0.202732373749695,0.388387411563796,0.19151012442059,0.10368382532325,0.0136618687484752,0.00853866796779702,0.00707489631617468,0.00146377165162235,0.00219565747743352,0.000975847767748231,0.000487923883874116,0,0.00146377165162235,0.000731885825811174,0.000731885825811174,0,0.000487923883874116,0
"Adur","65-69 years",0.000818777292576419,0.000818777292576419,0.00354803493449782,0.00354803493449782,0.00982532751091703,0.0125545851528384,0.0163755458515284,0.033296943231441,0.0652292576419214,0.259552401746725,0.210152838427948,0.180403930131004,0.0788755458515284,0.0275655021834061,0.0204694323144105,0.00436681222707424,0.00218340611353712,0.0027292576419214,0.00191048034934498,0.00109170305676856,0.00245633187772926,0.000545851528384279,0.000818777292576419,0,0.00191048034934498,0.000545851528384279,0,0.000545851528384279,0.00027292576419214,0.000545851528384279,0.000545851528384279,0.00027292576419214,0.000545851528384279,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027292576419214,0.00109170305676856,0.00027292576419214,0,0,0.00027292576419214,0,0,0.000818777292576419,0.000818777292576419,0.0040938864628821,0.00627729257641921,0.0109170305676856,0.0139192139737991,0.0223799126637555,0.039028384279476,0.203602620087336,0.142467248908297,0.20796943231441,0.152838427947598,0.0611353711790393,0.0401200873362445,0.00818777292576419,0.00300218340611354,0.00300218340611354,0.00109170305676856,0.0027292576419214,0.00109170305676856,0.0013646288209607,0.000818777292576419,0.000818777292576419,0
"Adur","60-64 years",0.00244021473889702,0.00170815031722792,0.00658857979502196,0.00976085895558809,0.0183016105417277,0.0280624694973158,0.0236700829673011,0.0383113714006833,0.0483162518301611,0.0129331381161542,0.148365056124939,0.150805270863836,0.14787701317716,0.148609077598829,0.100292825768668,0.0109809663250366,0.00634455832113226,0.00341630063445583,0.00146412884333821,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00244021473889702,0.00317227916056613,0.00292825768667643,0.000244021473889702,0.000244021473889702,0.000976085895558809,0.000488042947779405,0.000732064421669107,0.000244021473889702,0.000732064421669107,0.000488042947779405,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
