"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","90+ years",0.00127388535031847,0.00254777070063694,0.00127388535031847,0.00382165605095541,0.243312101910828,0.250955414012739,0.212738853503185,0.152866242038217,0.0382165605095541,0.0229299363057325,0.00254777070063694,0.00636942675159236,0.0101910828025478,0,0,0.00254777070063694,0.00254777070063694,0.00127388535031847,0.00254777070063694,0,0,0.00127388535031847,0,0,0,0,0,0.00127388535031847,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00127388535031847,0.00254777070063694,0,0,0,0,0,0,0,0.00254777070063694,0.00254777070063694,0.00382165605095541,0.208917197452229,0.384713375796178,0.161783439490446,0.0700636942675159,0.0636942675159236,0.0178343949044586,0.0101910828025478,0,0.00764331210191083,0.00254777070063694,0.00127388535031847,0.00127388535031847,0.00254777070063694,0.00127388535031847,0.00382165605095541,0,0
"Adur","85-89 years",0.00224719101123596,0.00149812734082397,0.000749063670411985,0.00374531835205993,0.29063670411985,0.292134831460674,0.250936329588015,0.0726591760299626,0.0224719101123595,0.0134831460674157,0.00299625468164794,0.0052434456928839,0.00599250936329588,0.000749063670411985,0,0,0.00149812734082397,0.000749063670411985,0.000749063670411985,0,0,0.000749063670411985,0.000749063670411985,0.000749063670411985,0,0,0,0.000749063670411985,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000749063670411985,0.00224719101123596,0.000749063670411985,0,0,0,0,0,0,0.00224719101123596,0.000749063670411985,0.00224719101123596,0.277902621722846,0.38876404494382,0.176029962546816,0.0449438202247191,0.0299625468164794,0.0142322097378277,0.00674157303370787,0.00149812734082397,0.0052434456928839,0.00224719101123596,0.000749063670411985,0.000749063670411985,0.00149812734082397,0,0,0,0.000749063670411985
"Adur","80-84 years",0.000435540069686411,0.00261324041811847,0.00261324041811847,0.000871080139372822,0.209494773519164,0.38109756097561,0.28397212543554,0.056184668989547,0.00958188153310104,0.00871080139372822,0.00261324041811847,0.00261324041811847,0.00522648083623693,0,0.000871080139372822,0,0.000871080139372822,0.00130662020905923,0.000871080139372822,0,0,0,0,0,0,0,0,0,0.000435540069686411,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00261324041811847,0.000435540069686411,0.000435540069686411,0,0,0,0,0.000435540069686411,0.000871080139372822,0.00130662020905923,0.00174216027874564,0.23911149825784,0.444250871080139,0.193815331010453,0.039198606271777,0.0130662020905923,0.0100174216027875,0.00435540069686411,0.00435540069686411,0.00261324041811847,0.00261324041811847,0.00130662020905923,0.000435540069686411,0.00130662020905923,0,0.00130662020905923,0,0
"Adur","75-79 years",0.000321543408360129,0,0.000964630225080386,0.000321543408360129,0.00932475884244373,0.114147909967846,0.494855305466238,0.265273311897106,0.0485530546623794,0.012540192926045,0.0022508038585209,0.00578778135048231,0.00321543408360129,0.00128617363344051,0.000643086816720257,0.000643086816720257,0.0022508038585209,0.000964630225080386,0.000643086816720257,0.000321543408360129,0,0.000643086816720257,0.000964630225080386,0,0.000321543408360129,0,0,0,0,0,0,0.000321543408360129,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321543408360129,0,0,0,0,0.000321543408360129,0,0,0,0.00160771704180064,0.000321543408360129,0.167845659163987,0.17427652733119,0.330868167202572,0.188424437299035,0.0446945337620579,0.0247588424437299,0.00546623794212219,0.00546623794212219,0.00482315112540193,0.00385852090032154,0.00289389067524116,0.000643086816720257,0.00128617363344051,0,0.00128617363344051,0,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00732600732600733,0.00683760683760684,0.129426129426129,0.256166056166056,0.414163614163614,0.116971916971917,0.00610500610500611,0.00781440781440781,0.00708180708180708,0.000976800976800977,0.000976800976800977,0.000976800976800977,0.000488400488400488,0.000976800976800977,0.000244200244200244,0.000488400488400488,0.000488400488400488,0.00122100122100122,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0148962148962149,0.202442002442002,0.389010989010989,0.191208791208791,0.103540903540904,0.0136752136752137,0.00854700854700855,0.00708180708180708,0.00170940170940171,0.0021978021978022,0.000976800976800977,0.000488400488400488,0,0.00146520146520147,0.000976800976800977,0.000732600732600733
