"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","90+ years",0.0013262599469496,0.0013262599469496,0.0013262599469496,0.00530503978779841,0.237400530503979,0.255968169761273,0.221485411140584,0.140583554376658,0.0411140583554377,0.0251989389920424,0,0.00663129973474801,0.0106100795755968,0,0,0.0026525198938992,0.0026525198938992,0.0013262599469496,0.0026525198938992,0,0,0.0013262599469496,0,0,0,0,0,0.0013262599469496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013262599469496,0.0013262599469496,0,0,0,0,0,0,0,0.0013262599469496,0.0013262599469496,0.00663129973474801,0.213527851458886,0.381962864721485,0.160477453580902,0.0649867374005305,0.0610079575596817,0.019893899204244,0.0119363395225464,0,0.00795755968169761,0.0026525198938992,0.0013262599469496,0.0013262599469496,0.0026525198938992,0.0013262599469496,0.00397877984084881,0,0,0.0013262599469496,0,0,0,0,0.0013262599469496,0,0,0,0,0,0.0026525198938992,0,0
"Adur","85-89 years",0.00230237912509593,0.00153491941673062,0.000767459708365311,0.00383729854182655,0.290867229470453,0.292402148887183,0.253261703760553,0.0729086722947045,0.022256331542594,0.0115118956254797,0.00383729854182655,0.00460475825019187,0.00460475825019187,0.000767459708365311,0,0,0.00153491941673062,0,0.000767459708365311,0,0,0.000767459708365311,0.000767459708365311,0.000767459708365311,0,0,0,0.000767459708365311,0,0,0,0,0,0,0,0,0,0.000767459708365311,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000767459708365311,0.00230237912509593,0.000767459708365311,0,0,0,0,0,0,0.00306983883346124,0.000767459708365311,0.00230237912509593,0.280890253261704,0.386799693016117,0.176515732924021,0.0452801227935533,0.0276285495011512,0.0138142747505756,0.00613967766692249,0.00230237912509593,0.0069071373752878,0.00153491941673062,0.000767459708365311,0.000767459708365311,0.00153491941673062,0,0,0,0.000767459708365311,0.000767459708365311,0,0,0,0,0,0,0,0,0,0,0.000767459708365311,0,0
"Adur","80-84 years",0.000439753737906772,0.00439753737906772,0.00263852242744063,0.00131926121372032,0.208883025505717,0.381706244503078,0.281882145998241,0.0554089709762533,0.00923482849604222,0.00923482849604222,0.00263852242744063,0.00219876868953386,0.00571679859278804,0,0.000879507475813544,0,0.000439753737906772,0.00131926121372032,0.000879507475813544,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0.000439753737906772,0.000439753737906772,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395778364116095,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0.00131926121372032,0.00131926121372032,0.00219876868953386,0.239665787159191,0.443271767810026,0.19349164467898,0.0391380826737027,0.0123131046613896,0.00967458223394899,0.00483729111697449,0.00439753737906772,0.00263852242744063,0.00263852242744063,0.00131926121372032,0,0.00131926121372032,0,0.000879507475813544,0,0,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0
"Adur","75-79 years",0.000323624595469256,0,0.000970873786407767,0.000323624595469256,0.00906148867313916,0.113592233009709,0.492880258899676,0.266990291262136,0.0495145631067961,0.0135922330097087,0.00258899676375405,0.0058252427184466,0.00323624595469256,0.00129449838187702,0.000647249190938511,0.000647249190938511,0.00226537216828479,0.000647249190938511,0.000647249190938511,0.000323624595469256,0,0.000647249190938511,0.000970873786407767,0,0,0,0,0,0,0,0,0.000323624595469256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323624595469256,0,0,0,0,0.000323624595469256,0,0,0,0.00161812297734628,0.000323624595469256,0.166666666666667,0.17378640776699,0.329773462783172,0.19126213592233,0.0446601941747573,0.0268608414239482,0.00517799352750809,0.00550161812297735,0.00485436893203883,0.00420711974110032,0.0029126213592233,0.000647249190938511,0.00129449838187702,0,0.00129449838187702,0,0,0.00129449838187702,0,0,0,0.000323624595469256,0.000970873786407767,0,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.00073295870999267,0.00122159784998778,0.00659662838993403,0.00684094795993159,0.129733691668703,0.253848033227462,0.417053505985829,0.11702907402883,0.00635230881993648,0.00781822623992182,0.00708526752992915,0.00122159784998778,0.000977278279990227,0.000977278279990227,0.000244319569997557,0.00073295870999267,0.000244319569997557,0.000488639139995114,0.000488639139995114,0.00122159784998778,0.000977278279990227,0,0.000244319569997557,0.000244319569997557,0,0,0,0,0,0,0,0.000244319569997557,0,0.000244319569997557,0.000244319569997557,0,0,0,0.000488639139995114,0,0.000244319569997557,0.000244319569997557,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244319569997557,0.000488639139995114,0.00146591741998534,0.00195455655998045,0.0114830197898852,0.014903493769851,0.202540923527975,0.38797947715612,0.190813584168092,0.105057415098949,0.0139262154898607,0.00928414365990716,0.00708526752992915,0.0017102369899829,0.00219887612997801,0.00073295870999267,0.000488639139995114,0,0.00146591741998534,0.00073295870999267,0.00073295870999267,0,0.000488639139995114,0,0,0,0.000244319569997557,0,0,0,0,0,0.000244319569997557,0.000244319569997557,0
