"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","90+ years",0.00121654501216545,0.00121654501216545,0.00121654501216545,0.0048661800486618,0.236009732360097,0.263990267639903,0.226277372262774,0.137469586374696,0.0364963503649635,0.0218978102189781,0,0.00851581508515815,0.0109489051094891,0,0,0.0024330900243309,0.0024330900243309,0.00121654501216545,0.0024330900243309,0,0,0.0024330900243309,0,0.00121654501216545,0,0,0,0.00121654501216545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121654501216545,0.00121654501216545,0,0,0,0,0,0,0,0.00121654501216545,0.00121654501216545,0.00608272506082725,0.209245742092457,0.39294403892944,0.161800486618005,0.062043795620438,0.0571776155717762,0.0170316301703163,0.0145985401459854,0,0.0072992700729927,0.0024330900243309,0.00121654501216545,0.0024330900243309,0.0024330900243309,0.00121654501216545,0.00364963503649635,0,0.00121654501216545,0.00121654501216545,0,0,0,0,0.00121654501216545,0,0,0,0,0,0.0024330900243309,0,0,0,0.00121654501216545,0
"Adur","85-89 years",0.00216138328530259,0.00216138328530259,0.00144092219020173,0.00360230547550432,0.296109510086455,0.290345821325648,0.261527377521614,0.0641210374639769,0.0216138328530259,0.0136887608069164,0.00432276657060519,0.00432276657060519,0.00432276657060519,0.000720461095100865,0,0,0.00144092219020173,0.000720461095100865,0.000720461095100865,0,0,0,0.000720461095100865,0,0,0,0,0.000720461095100865,0,0,0,0,0,0,0,0,0,0.000720461095100865,0,0,0,0,0,0,0,0,0.000720461095100865,0.000720461095100865,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000720461095100865,0.00216138328530259,0.000720461095100865,0,0,0,0,0,0,0.00360230547550432,0.00144092219020173,0.00216138328530259,0.294668587896254,0.38328530259366,0.174351585014409,0.0446685878962536,0.0252161383285303,0.0151296829971182,0.00576368876080692,0.00288184438040346,0.00576368876080692,0.00144092219020173,0.000720461095100865,0,0.00288184438040346,0,0,0,0,0.000720461095100865,0,0,0,0,0,0,0,0,0,0,0.000720461095100865,0,0,0,0,0
"Adur","80-84 years",0.000443655723158829,0.00399290150842946,0.00266193433895297,0.00133096716947649,0.188110026619343,0.366459627329193,0.305235137533274,0.0700976042590949,0.0115350488021295,0.00976042590949423,0.00221827861579414,0.00266193433895297,0.00576752440106477,0,0.000887311446317658,0,0.000443655723158829,0.000887311446317658,0.000887311446317658,0,0,0,0,0,0,0,0,0,0.000443655723158829,0,0,0,0,0,0,0,0,0,0,0.000443655723158829,0,0,0,0.000443655723158829,0.000443655723158829,0.000443655723158829,0,0.000443655723158829,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00399290150842946,0.000443655723158829,0.000443655723158829,0,0,0,0,0.000443655723158829,0.000887311446317658,0.00133096716947649,0.00221827861579414,0.232031943212067,0.425022182786158,0.211623779946761,0.0470275066548358,0.0150842945874002,0.0106477373558119,0.00399290150842946,0.00488021295474712,0.00399290150842946,0.0031055900621118,0.00133096716947649,0,0.000443655723158829,0,0.000887311446317658,0,0,0.000443655723158829,0.000443655723158829,0,0,0,0,0.000443655723158829,0,0,0,0,0,0,0,0,0.000443655723158829,0
"Adur","75-79 years",0.00030902348578492,0,0.000618046971569839,0.000618046971569839,0.00834363411619283,0.103522867737948,0.458590852904821,0.271013597033375,0.0908529048207664,0.0160692212608158,0.00247218788627936,0.00494437577255871,0.00247218788627936,0.00123609394313968,0.000618046971569839,0.000927070457354759,0.00247218788627936,0.000927070457354759,0.000618046971569839,0.00030902348578492,0,0.000618046971569839,0.000927070457354759,0,0.00030902348578492,0,0,0,0,0,0,0.00030902348578492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000927070457354759,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030902348578492,0,0,0,0,0.00030902348578492,0,0,0,0.00123609394313968,0.000618046971569839,0.147404202719407,0.158838071693449,0.32540173053152,0.216316440049444,0.0580964153275649,0.0299752781211372,0.00556242274412855,0.00494437577255871,0.00339925834363412,0.00401730531520396,0.00339925834363412,0.000927070457354759,0.00123609394313968,0,0.00123609394313968,0,0,0.0015451174289246,0,0,0,0.00030902348578492,0.000927070457354759,0,0,0,0,0,0,0,0.00030902348578492,0,0,0
"Adur","70-74 years",0,0,0.000742023250061835,0.00098936433341578,0.00667820925055652,0.00717289141726441,0.113282216176107,0.235221370269602,0.393519663616127,0.146920603512243,0.0155824882512985,0.017808558001484,0.0128617363344051,0.00247341083353945,0.00197872866683156,0.00098936433341578,0,0.000742023250061835,0.000247341083353945,0.00098936433341578,0.00049468216670789,0.00123670541676973,0.00098936433341578,0,0.00049468216670789,0.000247341083353945,0,0,0,0,0.000247341083353945,0,0.000247341083353945,0.000247341083353945,0,0.000247341083353945,0.000247341083353945,0,0,0,0.00049468216670789,0,0.000247341083353945,0.000247341083353945,0,0,0.000247341083353945,0,0.000247341083353945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247341083353945,0.00049468216670789,0.00148404650012367,0.00197872866683156,0.0108830076675736,0.0148404650012367,0.17932228543161,0.361612663863468,0.20504575810042,0.114518921592877,0.0242394261686866,0.0183032401681919,0.0103883255008657,0.00395745733366312,0.00222606975018551,0.000742023250061835,0.00049468216670789,0.000247341083353945,0.00222606975018551,0.00098936433341578,0.000742023250061835,0,0.00049468216670789,0,0,0,0.000247341083353945,0,0.000247341083353945,0,0,0,0.000247341083353945,0.000247341083353945,0.000742023250061835,0,0.000247341083353945,0
