"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","90+ years",0.00127388535031847,0.00254777070063694,0.00127388535031847,0.00382165605095541,0.243312101910828,0.250955414012739,0.212738853503185,0.152866242038217,0.0382165605095541,0.0229299363057325,0.00254777070063694,0.00636942675159236,0.0101910828025478,0,0,0.00254777070063694,0.00254777070063694,0.00127388535031847,0.00254777070063694,0,0,0.00127388535031847,0,0,0,0,0,0.00127388535031847,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00127388535031847,0.00254777070063694,0,0,0,0,0,0,0,0.00254777070063694,0.00254777070063694,0.00382165605095541,0.208917197452229,0.384713375796178,0.161783439490446,0.0700636942675159,0.0636942675159236,0.0178343949044586,0.0101910828025478,0,0.00764331210191083,0.00254777070063694,0.00127388535031847,0.00127388535031847,0.00254777070063694,0.00127388535031847,0.00382165605095541,0,0
"Adur","85-89 years",0.00224719101123596,0.00149812734082397,0.000749063670411985,0.00374531835205993,0.289887640449438,0.292134831460674,0.250936329588015,0.0726591760299626,0.0232209737827715,0.0134831460674157,0.00299625468164794,0.0052434456928839,0.00599250936329588,0.000749063670411985,0,0,0.00149812734082397,0.000749063670411985,0.000749063670411985,0,0,0.000749063670411985,0.000749063670411985,0.000749063670411985,0,0,0,0.000749063670411985,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000749063670411985,0.00224719101123596,0.000749063670411985,0,0,0,0,0,0,0.00224719101123596,0.000749063670411985,0.00224719101123596,0.277153558052434,0.38876404494382,0.176029962546816,0.0449438202247191,0.0299625468164794,0.0142322097378277,0.00674157303370787,0.00149812734082397,0.00599250936329588,0.00224719101123596,0.000749063670411985,0.000749063670411985,0.00149812734082397,0,0,0,0.000749063670411985
"Adur","80-84 years",0.00043535045711798,0.00261210274270788,0.00261210274270788,0.00087070091423596,0.209838920330866,0.380931649978232,0.283848498040923,0.0561602089682194,0.00957771005659556,0.0087070091423596,0.00261210274270788,0.00261210274270788,0.00522420548541576,0,0.00087070091423596,0,0.00087070091423596,0.00130605137135394,0.00087070091423596,0,0,0,0,0,0,0,0,0,0.00043535045711798,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00261210274270788,0.00043535045711798,0.00043535045711798,0,0,0,0,0.00043535045711798,0.00087070091423596,0.00130605137135394,0.00174140182847192,0.239442751414889,0.44405746626034,0.193730953417501,0.0391815411406182,0.0130605137135394,0.0100130605137135,0.0043535045711798,0.0043535045711798,0.00261210274270788,0.00261210274270788,0.00130605137135394,0.00043535045711798,0.00130605137135394,0,0.00130605137135394,0,0
"Adur","75-79 years",0.000321646831778707,0,0.000964940495336121,0.000321646831778707,0.0093277581215825,0.114184625281441,0.494692827275651,0.265036989385655,0.0488903184303635,0.0125442264393696,0.00225152782245095,0.00578964297201673,0.00321646831778707,0.00128658732711483,0.000643293663557414,0.000643293663557414,0.00225152782245095,0.000964940495336121,0.000643293663557414,0.000321646831778707,0,0.000643293663557414,0.000964940495336121,0,0.000321646831778707,0,0,0,0,0,0,0.000321646831778707,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321646831778707,0,0,0,0,0.000321646831778707,0,0,0,0.00160823415889353,0.000321646831778707,0.167577999356706,0.174332582824059,0.330974589900289,0.188163396590544,0.0447089096172403,0.0247668060469604,0.00546799614023802,0.00546799614023802,0.0048247024766806,0.00418140881312319,0.00289482148600836,0.000643293663557414,0.00128658732711483,0,0.00128658732711483,0,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00732600732600733,0.00659340659340659,0.129426129426129,0.256410256410256,0.414163614163614,0.116971916971917,0.00610500610500611,0.00781440781440781,0.00708180708180708,0.000976800976800977,0.000976800976800977,0.000976800976800977,0.000488400488400488,0.000976800976800977,0.000244200244200244,0.000488400488400488,0.000488400488400488,0.00122100122100122,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0146520146520147,0.202442002442002,0.389010989010989,0.191452991452991,0.103540903540904,0.0136752136752137,0.00854700854700855,0.00708180708180708,0.00170940170940171,0.0021978021978022,0.000976800976800977,0.000488400488400488,0,0.00146520146520147,0.000976800976800977,0.000732600732600733
