"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","90+ years",0.0012987012987013,0.0012987012987013,0.0012987012987013,0.0038961038961039,0.241558441558442,0.255844155844156,0.216883116883117,0.146753246753247,0.0376623376623377,0.0246753246753247,0.0012987012987013,0.00649350649350649,0.00909090909090909,0,0,0.0025974025974026,0.0025974025974026,0.0012987012987013,0.0025974025974026,0,0,0.0012987012987013,0,0,0,0,0,0.0012987012987013,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0012987012987013,0.0012987012987013,0,0,0,0,0,0,0,0.0012987012987013,0.0025974025974026,0.0038961038961039,0.21038961038961,0.388311688311688,0.162337662337662,0.0675324675324675,0.061038961038961,0.0155844155844156,0.0116883116883117,0,0.00779220779220779,0.0025974025974026,0.0012987012987013,0.0012987012987013,0.0025974025974026,0.0012987012987013,0.0038961038961039,0,0,0.0012987012987013,0,0,0,0
"Adur","85-89 years",0.00226586102719033,0.00151057401812689,0.000755287009063444,0.00377643504531722,0.291540785498489,0.292296072507553,0.250755287009063,0.0717522658610272,0.0241691842900302,0.0128398791540786,0.00377643504531722,0.00453172205438067,0.00528700906344411,0.000755287009063444,0,0,0.00151057401812689,0,0.000755287009063444,0,0,0.000755287009063444,0.000755287009063444,0.000755287009063444,0,0,0,0.000755287009063444,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755287009063444,0.00226586102719033,0.000755287009063444,0,0,0,0,0,0,0.00226586102719033,0.000755287009063444,0.00226586102719033,0.280211480362538,0.385196374622357,0.176737160120846,0.0453172205438066,0.0302114803625378,0.0143504531722054,0.00604229607250755,0.00151057401812689,0.006797583081571,0.00151057401812689,0.000755287009063444,0.000755287009063444,0.00151057401812689,0,0,0,0.000755287009063444,0.000755287009063444,0,0,0,0
"Adur","80-84 years",0.000437062937062937,0.0034965034965035,0.00262237762237762,0.000874125874125874,0.20979020979021,0.381555944055944,0.28277972027972,0.0568181818181818,0.00874125874125874,0.00917832167832168,0.00262237762237762,0.00262237762237762,0.00568181818181818,0,0.000874125874125874,0,0.000437062937062937,0.00131118881118881,0.000874125874125874,0,0,0,0,0,0,0,0,0,0.000437062937062937,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0034965034965035,0.000437062937062937,0.000437062937062937,0,0,0,0,0.000437062937062937,0.000874125874125874,0.00131118881118881,0.00174825174825175,0.239947552447552,0.443618881118881,0.194055944055944,0.0397727272727273,0.0122377622377622,0.00961538461538462,0.00480769230769231,0.00437062937062937,0.00262237762237762,0.00262237762237762,0.00131118881118881,0.000437062937062937,0.00131118881118881,0,0.00131118881118881,0,0,0.000437062937062937,0.000437062937062937,0,0,0
"Adur","75-79 years",0.000323415265200517,0,0.000970245795601552,0.000323415265200517,0.00970245795601552,0.113518758085382,0.494825355756792,0.265523932729625,0.0488357050452781,0.0129366106080207,0.00226390685640362,0.00582147477360931,0.00323415265200517,0.00129366106080207,0.000646830530401035,0.000646830530401035,0.00226390685640362,0.000970245795601552,0.000646830530401035,0.000323415265200517,0,0.000646830530401035,0.000970245795601552,0,0.000323415265200517,0,0,0,0,0,0,0.000323415265200517,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323415265200517,0,0,0,0,0.000323415265200517,0,0,0,0.00161707632600259,0.000323415265200517,0.166558861578266,0.174644243208279,0.331824062095731,0.189521345407503,0.0446313065976714,0.0252263906856404,0.0054980595084088,0.0054980595084088,0.00485122897800776,0.00420439844760673,0.00291073738680466,0.000646830530401035,0.00129366106080207,0,0.00129366106080207,0,0,0.00161707632600259,0,0,0,0
"Adur","70-74 years",0,0,0.000732779677576942,0.00122129946262824,0.00683927699071812,0.00659501709819248,0.129946262823644,0.255007327796776,0.414509037616023,0.117489008304836,0.00610649731314118,0.00781631656082071,0.00708353688324377,0.000977039570102589,0.000977039570102589,0.000977039570102589,0.000244259892525647,0.000977039570102589,0.000488519785051295,0.000488519785051295,0.000488519785051295,0.00122129946262824,0.000977039570102589,0,0.000244259892525647,0.000244259892525647,0,0,0,0,0,0,0,0.000244259892525647,0.000244259892525647,0.000244259892525647,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244259892525647,0.000488519785051295,0.00146555935515388,0.00195407914020518,0.0114802149487054,0.0146555935515388,0.202735710796287,0.387884709330728,0.191499755740107,0.104298974108451,0.0136785539814362,0.00854909623839765,0.00708353688324377,0.00146555935515388,0.00219833903273083,0.000732779677576942,0.000488519785051295,0,0.00146555935515388,0.000732779677576942,0.000732779677576942,0,0.000488519785051295,0,0,0
"Adur","65-69 years",0.000819672131147541,0.000819672131147541,0.00355191256830601,0.00355191256830601,0.00983606557377049,0.012568306010929,0.0163934426229508,0.0333333333333333,0.0653005464480874,0.259016393442623,0.210655737704918,0.180327868852459,0.0784153005464481,0.0275956284153005,0.0204918032786885,0.00437158469945355,0.00218579234972678,0.00273224043715847,0.00191256830601093,0.00109289617486339,0.00245901639344262,0.000546448087431694,0.000819672131147541,0,0.00191256830601093,0.000546448087431694,0,0.000546448087431694,0.000273224043715847,0.000546448087431694,0.000546448087431694,0.000273224043715847,0.000819672131147541,0,0.000273224043715847,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273224043715847,0.00109289617486339,0.000273224043715847,0,0,0.000273224043715847,0,0,0.000819672131147541,0.000819672131147541,0.00409836065573771,0.00628415300546448,0.0109289617486339,0.0139344262295082,0.0224043715846995,0.0390710382513661,0.203005464480874,0.142349726775956,0.208196721311475,0.152732240437158,0.0612021857923497,0.0401639344262295,0.00819672131147541,0.00300546448087432,0.00300546448087432,0.00109289617486339,0.00273224043715847,0.00109289617486339,0.00136612021857923,0.000819672131147541,0.000819672131147541,0.000546448087431694,0.000273224043715847,0.000546448087431694
"Adur","60-64 years",0.00268423621278673,0.00170815031722792,0.00658857979502196,0.00976085895558809,0.0183016105417277,0.0280624694973158,0.0244021473889702,0.0383113714006833,0.0483162518301611,0.0126891166422645,0.148121034651049,0.151049292337726,0.14763299170327,0.148121034651049,0.100536847242557,0.0107369448511469,0.00634455832113226,0.00341630063445583,0.00122010736944851,0.00122010736944851,0.00146412884333821,0.000488042947779405,0.00122010736944851,0.00244021473889702,0.00317227916056613,0.00292825768667643,0.000244021473889702,0.000244021473889702,0.000976085895558809,0.000488042947779405,0.000732064421669107,0.000488042947779405,0.000732064421669107,0.000488042947779405,0.000244021473889702,0.000244021473889702,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122010736944851,0.00195217179111762,0.000488042947779405,0,0.000488042947779405,0.000244021473889702,0.000488042947779405,0.000244021473889702,0.00244021473889702,0.00170815031722792,0.0126891166422645,0.00927281600780869,0.0234260614934114,0.022938018545632,0.0219619326500732,0.0527086383601757,0.0395314787701318,0.0541727672035139,0.126891166422645,0.13933626159102,0.154221571498292,0.165446559297218,0.038555392874573,0.0165934602244998,0.00707662274280137,0.00244021473889702,0.00390434358223524,0.000732064421669107,0.00170815031722792,0.00146412884333821,0,0.000732064421669107,0.000244021473889702,0.000488042947779405
"Adur","55-59 years",0.00106022052586938,0.00254452926208651,0.00551314673452078,0.0089058524173028,0.0214164546225615,0.0309584393553859,0.0233248515691264,0.0383799830364716,0.0330788804071247,0.00911789652247668,0.117896522476675,0.0807888040712468,0.0371077184054283,0.0824851569126378,0.33206106870229,0.0572519083969466,0.00763358778625954,0.00381679389312977,0.00275657336726039,0.00254452926208651,0.00190839694656489,0.000636132315521629,0.00127226463104326,0.00233248515691264,0.00106022052586938,0.00148430873621713,0.000424088210347752,0.00106022052586938,0.000636132315521629,0.00148430873621713,0.00127226463104326,0.000424088210347752,0.000636132315521629,0.000848176420695505,0.000636132315521629,0.000212044105173876,0.000424088210347752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000848176420695505,0.00127226463104326,0.000212044105173876,0.000212044105173876,0.000636132315521629,0,0,0,0.00212044105173876,0.000424088210347752,0.0125106022052587,0.0110262934690416,0.0277777777777778,0.0241730279898219,0.020568278201866,0.0417726887192536,0.0332909245122986,0.0468617472434266,0.097540288379983,0.0795165394402036,0.10559796437659,0.154368108566582,0.0884223918575064,0.102417302798982,0.0212044105173876,0.00402883799830365,0.00848176420695505,0.00148430873621713,0.00254452926208651,0.00318066157760814,0.000848176420695505,0.00148430873621713,0.00127226463104326,0.000848176420695505
"Adur","50-54 years",0.00308451573103023,0.00205634382068682,0.00390705325930496,0.00843100966481596,0.0191239975323874,0.0285831791075468,0.02652683528686,0.0302282541640962,0.035574748097882,0.0117211597779149,0.0372198231544314,0.106312975529509,0.0324902323668517,0.0444170265268353,0.390294057166358,0.0785523339502365,0.0121324285420522,0.00575776269792309,0.00534649393378573,0.00390705325930496,0.00267324696689286,0.00123380629241209,0.0022619782027555,0.00267324696689286,0.00185070943861814,0.00143944067448077,0.000411268764137364,0.00123380629241209,0.000822537528274727,0.00102817191034341,0.000822537528274727,0.00123380629241209,0.000616903146206046,0.000822537528274727,0,0.000411268764137364,0.000205634382068682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205634382068682,0.00246761258482418,0.000411268764137364,0,0.000411268764137364,0.000205634382068682,0,0,0.00205634382068682,0.000411268764137364,0.00822537528274728,0.0115155253958462,0.0232366851737611,0.0195352662965248,0.022002878881349,0.0417437795599424,0.0314620604565083,0.0460621015833847,0.0257042977585852,0.139625745424635,0.166563849475632,0.208924532181781,0.0528480361916512,0.0250873946123792,0.0289944478716841,0.004523956405511,0.00925354719309068,0.00267324696689286,0.00349578449516759,0.00411268764137364,0.00164507505654945,0.00287888134896155,0.00102817191034341,0.00102817191034341
"Adur","45-49 years",0.00236864771748493,0.00301464254952627,0.00516795865633075,0.00839793281653747,0.0193798449612403,0.0275624461670973,0.0275624461670973,0.0318690783807063,0.0243324720068906,0.00861326442721792,0.0262704565030146,0.07213608957795,0.0256244616709733,0.0236864771748493,0.0383290267011197,0.0297157622739018,0.0127045650301464,0.0195951765719208,0.1442721791559,0.19229112833764,0.0824720068906115,0.0114125753660637,0.0129198966408269,0.0101205857019811,0.00387596899224806,0.0053832902670112,0.00215331610680448,0.00193798449612403,0.00279931093884582,0.00322997416020672,0.00301464254952627,0.00107665805340224,0.00215331610680448,0.000430663221360896,0.000861326442721792,0.000430663221360896,0.000430663221360896,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00150732127476314,0.00215331610680448,0.000645994832041344,0.000215331610680448,0,0,0,0.000215331610680448,0.00236864771748493,0.000861326442721792,0.00947459086993971,0.0137812230835487,0.0234711455641688,0.0183031869078381,0.022609819121447,0.0342377260981912,0.0247631352282515,0.0346683893195521,0.0170111972437554,0.0555555555555556,0.0219638242894057,0.0719207579672696,0.0874246339362618,0.0727820844099914,0.0968992248062016,0.0297157622739018,0.0805340223944875,0.0618001722652885,0.0314384151593454,0.0178725236864772,0.00753660637381568,0.00796726959517657,0.00301464254952627,0.00193798449612403
