"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","90+ years",0.00127877237851662,0.00255754475703325,0.00127877237851662,0.00383631713554987,0.242966751918159,0.251918158567775,0.213554987212276,0.150895140664962,0.0383631713554987,0.0230179028132992,0.00255754475703325,0.00639386189258312,0.010230179028133,0,0,0.00255754475703325,0.00255754475703325,0.00127877237851662,0.00255754475703325,0,0,0.00127877237851662,0,0,0,0,0,0.00127877237851662,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00127877237851662,0.00255754475703325,0,0,0,0,0,0,0,0.00127877237851662,0.00255754475703325,0.00383631713554987,0.209718670076726,0.38618925831202,0.162404092071611,0.0690537084398977,0.0626598465473146,0.0179028132992327,0.010230179028133,0,0.00767263427109974,0.00255754475703325,0.00127877237851662,0.00127877237851662,0.00255754475703325,0.00127877237851662,0.00383631713554987,0,0,0
"Adur","85-89 years",0.00225225225225225,0.0015015015015015,0.000750750750750751,0.00375375375375375,0.290540540540541,0.291291291291291,0.251501501501502,0.0720720720720721,0.0232732732732733,0.0135135135135135,0.003003003003003,0.00525525525525526,0.00600600600600601,0.000750750750750751,0,0,0.0015015015015015,0.000750750750750751,0.000750750750750751,0,0,0.000750750750750751,0.000750750750750751,0.000750750750750751,0,0,0,0.000750750750750751,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000750750750750751,0.00225225225225225,0.000750750750750751,0,0,0,0,0,0,0.00225225225225225,0.000750750750750751,0.00225225225225225,0.278528528528529,0.386636636636637,0.175675675675676,0.045045045045045,0.03003003003003,0.015015015015015,0.00675675675675676,0.0015015015015015,0.00600600600600601,0.00225225225225225,0.000750750750750751,0.000750750750750751,0.0015015015015015,0,0,0,0.000750750750750751,0
"Adur","80-84 years",0.000436681222707424,0.00262008733624454,0.00262008733624454,0.000873362445414847,0.210480349344978,0.381222707423581,0.28296943231441,0.0563318777292576,0.00960698689956332,0.00873362445414847,0.00262008733624454,0.00262008733624454,0.00524017467248908,0,0.000873362445414847,0,0.000873362445414847,0.00131004366812227,0.000873362445414847,0,0,0,0,0,0,0,0,0,0.000436681222707424,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00262008733624454,0.000436681222707424,0.000436681222707424,0,0,0,0,0.000436681222707424,0.000873362445414847,0.00131004366812227,0.00174672489082969,0.240174672489083,0.44410480349345,0.193449781659389,0.0388646288209607,0.0131004366812227,0.0100436681222707,0.00436681222707424,0.00436681222707424,0.00262008733624454,0.00262008733624454,0.00131004366812227,0.000436681222707424,0.00131004366812227,0,0.00131004366812227,0,0,0
"Adur","75-79 years",0.000321750321750322,0,0.000965250965250965,0.000321750321750322,0.00965250965250965,0.114221364221364,0.494530244530245,0.264800514800515,0.0489060489060489,0.0125482625482625,0.00225225225225225,0.00579150579150579,0.00321750321750322,0.00128700128700129,0.000643500643500643,0.000643500643500643,0.00225225225225225,0.000965250965250965,0.000643500643500643,0.000321750321750322,0,0.000643500643500643,0.000965250965250965,0,0.000321750321750322,0,0,0,0,0,0,0.000321750321750322,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321750321750322,0,0,0,0,0.000321750321750322,0,0,0,0.00160875160875161,0.000321750321750322,0.167310167310167,0.174388674388674,0.331081081081081,0.188223938223938,0.0447232947232947,0.0247747747747748,0.00546975546975547,0.00546975546975547,0.00482625482625483,0.00418275418275418,0.0028957528957529,0.000643500643500643,0.00128700128700129,0,0.00128700128700129,0,0,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.00732421875,0.006591796875,0.1298828125,0.255859375,0.414306640625,0.116943359375,0.006103515625,0.0078125,0.007080078125,0.0009765625,0.0009765625,0.0009765625,0.000244140625,0.0009765625,0.000244140625,0.00048828125,0.00048828125,0.001220703125,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.011474609375,0.0146484375,0.202880859375,0.388916015625,0.19140625,0.103515625,0.013671875,0.008544921875,0.007080078125,0.00146484375,0.002197265625,0.0009765625,0.00048828125,0,0.00146484375,0.000732421875,0.000732421875,0
