"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","90+ years",0.00125,0.00375,0.00125,0.00375,0.24625,0.25,0.21,0.15625,0.03625,0.0225,0.0025,0.00625,0.01,0,0,0.0025,0.0025,0.00125,0.0025,0,0,0.00125,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00125,0.00375,0,0,0,0,0,0,0,0.0025,0.0025,0.005,0.20875,0.385,0.1625,0.06875,0.06375,0.0175,0.00875,0,0.0075,0.0025,0.00125,0.00125,0
"Adur","85-89 years",0.00222551928783383,0.00148367952522255,0.000741839762611276,0.00370919881305638,0.290059347181009,0.291543026706231,0.250741839762611,0.0734421364985163,0.0222551928783383,0.013353115727003,0.0029673590504451,0.00519287833827893,0.00593471810089021,0.000741839762611276,0.000741839762611276,0,0.00148367952522255,0.00148367952522255,0.000741839762611276,0,0,0.000741839762611276,0.000741839762611276,0.000741839762611276,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000741839762611276,0.00222551928783383,0.000741839762611276,0,0,0,0,0,0,0.00222551928783383,0.000741839762611276,0.00222551928783383,0.276706231454006,0.390207715133531,0.175074183976261,0.0445103857566766,0.0311572700296736,0.0148367952522255,0.00667655786350148,0.00148367952522255,0.00445103857566766,0.00222551928783383,0.00148367952522255,0.000741839762611276,0
"Adur","80-84 years",0.000434216239687364,0.00217108119843682,0.00260529743812419,0.000868432479374729,0.210160660008684,0.381676074685193,0.283108988276162,0.0564481111593574,0.00998697351280938,0.00911854103343465,0.00217108119843682,0.00260529743812419,0.00521059487624837,0,0.000868432479374729,0,0.000868432479374729,0.00130264871906209,0.000868432479374729,0.000434216239687364,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217108119843682,0.000434216239687364,0.000434216239687364,0,0,0,0,0.000434216239687364,0.000868432479374729,0.00130264871906209,0.00173686495874946,0.23881893182805,0.443768996960486,0.194963091619627,0.0390794615718628,0.0130264871906209,0.00998697351280938,0.00434216239687364,0.00434216239687364,0.00260529743812419,0.00260529743812419,0.00130264871906209,0.000434216239687364,0
"Adur","75-79 years",0.00032071840923669,0,0.000962155227710071,0.00032071840923669,0.00962155227710071,0.113213598460552,0.495509942270686,0.264271969211033,0.0484284797947402,0.013470173187941,0.00224502886465683,0.00577293136626042,0.0032071840923669,0.00128287363694676,0.00064143681847338,0.00064143681847338,0.00224502886465683,0.000962155227710071,0.00064143681847338,0.00032071840923669,0,0.00064143681847338,0.000962155227710071,0,0.00032071840923669,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00032071840923669,0,0,0,0,0.00032071840923669,0,0,0,0.00160359204618345,0.00032071840923669,0.168056446440026,0.173829377806286,0.330339961513791,0.186658114175754,0.0449005772931366,0.0259781911481719,0.00545221295702373,0.00545221295702373,0.00481077613855035,0.00416933932007697,0.00288646568313021,0.00064143681847338,0
"Adur","70-74 years",0,0,0.000731528895391368,0.00121921482565228,0.00731528895391368,0.00682760302365277,0.129236771519142,0.25652279931724,0.413557668861253,0.117044623262619,0.0060960741282614,0.00780297488417459,0.00707144598878322,0.000975371860521824,0.000975371860521824,0.000975371860521824,0.000731528895391368,0.000975371860521824,0.000243842965130456,0.000487685930260912,0.000487685930260912,0.00121921482565228,0.000975371860521824,0,0.000243842965130456,0.000243842965130456,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243842965130456,0.000487685930260912,0.00146305779078274,0.00195074372104365,0.0117044623262619,0.0148744208729578,0.202145818093148,0.388441843452816,0.191660570592538,0.102414045354792,0.0141428919775664,0.00853450377956596,0.00707144598878322,0.00170690075591319,0.0021945866861741,0.000975371860521824,0.000243842965130456
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00354609929078014,0.00354609929078014,0.00981996726677578,0.0122749590834697,0.016366612111293,0.0335515548281506,0.0657392253136934,0.260229132569558,0.208947081287507,0.181123840698309,0.0782869612656847,0.0275504637206765,0.0207310420076378,0.00409165302782324,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00245499181669394,0.000545553737043099,0.000818330605564648,0,0.0016366612111293,0.000545553737043099,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000272776868521549,0.0010911074740862,0.000272776868521549,0,0,0.000272776868521549,0,0,0.000818330605564648,0.000818330605564648,0.00409165302782324,0.00600109110747409,0.0111838516093835,0.0136388434260775,0.022367703218767,0.0395526459356247,0.20430987452264,0.141843971631206,0.208128750681942,0.152755046372068,0.0611020185488271,0.0403709765411893,0.00818330605564648,0.00300054555373704,0.000818330605564648
"Adur","60-64 years",0.00218871595330739,0.00170233463035019,0.00656614785992218,0.00972762645914397,0.0179961089494163,0.0282101167315175,0.0231031128404669,0.0389105058365759,0.0476653696498054,0.0131322957198444,0.148832684824903,0.15102140077821,0.148103112840467,0.14931906614786,0.100437743190661,0.0111867704280156,0.00632295719844358,0.00340466926070039,0.0014591439688716,0.001215953307393,0.0014591439688716,0.000486381322957198,0.001215953307393,0.00218871595330739,0.00291828793774319,0.00291828793774319,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001215953307393,0.00170233463035019,0.000486381322957198,0,0.000243190661478599,0.000243190661478599,0.000243190661478599,0,0.00243190661478599,0.00170233463035019,0.0128891050583658,0.00899805447470817,0.0233463035019455,0.0228599221789883,0.0216439688715953,0.052772373540856,0.0393968871595331,0.0544747081712062,0.127188715953307,0.139591439688716,0.153939688715953,0.166828793774319,0.0386673151750973,0.0165369649805447,0.00291828793774319
"Adur","55-59 years",0.000846919330933729,0.00254075799280119,0.00550497565106924,0.00889265297480415,0.0215964429388101,0.031336015244548,0.0232902816006775,0.0389582892229515,0.0330298539064154,0.00868092314207072,0.117721786999788,0.0800338767732374,0.0374761803938175,0.0829980944315054,0.331568918060555,0.057802244336227,0.00719881431293669,0.00402286682193521,0.00296421765826805,0.00254075799280119,0.00190556849460089,0.000635189498200296,0.00127037899640059,0.00232902816006775,0.000846919330933729,0.00148210882913402,0.000635189498200296,0.000211729832733432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000846919330933729,0.00127037899640059,0.000211729832733432,0.000211729832733432,0.000423459665466864,0,0,0,0.00211729832733432,0.000423459665466864,0.0124920601312725,0.010798221469405,0.0281600677535465,0.0243489307643447,0.0205377937751429,0.0419225068812196,0.0332415837391488,0.0470040228668219,0.0971839932246454,0.0787634977768367,0.105864916366716,0.155197967393606,0.0882913402498412,0.101206860046581,0.00571670548380267
"Adur","50-54 years",0.00287769784172662,0.00205549845837616,0.0039054470709147,0.00801644398766701,0.0191161356628983,0.0277492291880781,0.0265159301130524,0.0300102774922919,0.0357656731757451,0.0117163412127441,0.037410071942446,0.10688591983556,0.0328879753340185,0.0446043165467626,0.392805755395683,0.0779033915724563,0.0121274409044193,0.00596094552929085,0.00513874614594039,0.0039054470709147,0.00246659815005139,0.00143884892086331,0.00184994861253854,0.002672147995889,0.00184994861253854,0.00143884892086331,0.000411099691675231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00205549845837616,0.00246659815005139,0.000411099691675231,0,0.000205549845837616,0.000205549845837616,0,0,0.00184994861253854,0.000616649537512847,0.00822199383350463,0.0104830421377184,0.0232271325796506,0.0193216855087359,0.0217882836587873,0.041726618705036,0.0316546762589928,0.0462487153134635,0.0250770811921891,0.139979445015416,0.16896197327852,0.210483042137718,0.0530318602261048,0.0244604316546763,0.0152106885919836
"Adur","45-49 years",0.00237375917134225,0.00302114803625378,0.00561070349589987,0.00841605524384981,0.0196374622356495,0.028485110056107,0.0278377211911955,0.0317220543806647,0.0250323694432456,0.00863185153215365,0.0258955545964609,0.0725075528700906,0.0252481657315494,0.0237375917134225,0.0388433318946914,0.0299956840742339,0.0129477772982305,0.0198532585239534,0.143936124298662,0.191411307725507,0.0820025895554597,0.0114372032801036,0.0129477772982305,0.0103582218385844,0.00388433318946914,0.00539490720759603,0.00194216659473457,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00151057401812689,0.00215796288303841,0.000647388864911524,0.000215796288303841,0,0,0,0.000215796288303841,0.00237375917134225,0.00107898144151921,0.00992662926197669,0.013595166163142,0.0241691842900302,0.0187742770824342,0.0224428139835995,0.0345274061286146,0.0241691842900302,0.0351747949935261,0.0170479067760035,0.0554596460940872,0.0224428139835995,0.0718601640051791,0.0873974967630557,0.0716443677168753,0.0494173500215796
"Adur","40-44 years",0.00367056664372562,0.00344115622849277,0.00435879788942418,0.0071117228722184,0.0142234457444368,0.0222528102775866,0.0259233769213122,0.0250057352603808,0.0190410644643267,0.00825877494838266,0.0155999082358339,0.0626290433585685,0.0261527873365451,0.0190410644643267,0.0300527643955036,0.0321174581325992,0.0105528791007112,0.0114705207616426,0.0211057582014223,0.0334939206239963,0.172746042670337,0.109658178481303,0.0947465014911677,0.0353292039458591,0.010782289515944,0.00688231245698555,0.00504702913512273,0.000688231245698555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00229410415232852,0.00321174581325992,0.000458820830465703,0,0.000458820830465703,0,0,0.000229410415232852,0.00275292498279422,0.000917641660931406,0.00642349162651984,0.00871759577884836,0.0197292957100252,0.0162881394815325,0.0197292957100252,0.027758660243175,0.0188116540490938,0.029364533149805,0.0130763936682725,0.0490938288598302,0.0211057582014223,0.0456526726313375,0.0580408350539115,0.0254645560908465,0.0153704978206011
"Adur","35-39 years",0.000715819613457409,0.00238606537819136,0.00453352421856359,0.00548795036984013,0.0126461465044142,0.0233834407062754,0.0202815557146266,0.0224290145549988,0.0169410641851587,0.00668098305893582,0.0155094249582439,0.0651395848246242,0.0233834407062754,0.0152708184204247,0.0200429491768074,0.0252922930088284,0.00691958959675495,0.00739680267239322,0.00190885230255309,0.00214745884037223,0.00811262228585063,0.00715819613457409,0.18229539489382,0.205917442137915,0.0264853256979241,0.0169410641851587,0.024576473395371,0.00119303268909568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477213075638272,0.00143163922691482,0,0,0.000238606537819136,0,0,0.000477213075638272,0.00190885230255309,0.000238606537819136,0.00691958959675495,0.00739680267239322,0.0200429491768074,0.0131233595800525,0.0169410641851587,0.0214745884037223,0.0183727034120735,0.0272011453113815,0.0152708184204247,0.0453352421856359,0.0186113099498926,0.0257695060844667,0.0181340968742544,0.0116917203531377,0.00596516344547841
