"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","90+ years",0,0.00125628140703518,0.00125628140703518,0.0050251256281407,0.238693467336683,0.266331658291457,0.226130653266332,0.139447236180905,0.0351758793969849,0.021356783919598,0,0.00628140703517588,0.00879396984924623,0,0,0.00251256281407035,0.00125628140703518,0.00125628140703518,0.00251256281407035,0,0,0.00251256281407035,0,0.00125628140703518,0,0,0,0.00125628140703518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00125628140703518,0,0,0,0,0,0,0,0.00125628140703518,0.00125628140703518,0.00628140703517588,0.209798994974874,0.394472361809045,0.163316582914573,0.0628140703517588,0.0565326633165829,0.0138190954773869,0.0138190954773869,0,0.00753768844221105,0.00251256281407035,0.00125628140703518,0.00251256281407035,0.00251256281407035,0.00125628140703518,0.00251256281407035,0,0.00125628140703518,0.00125628140703518,0,0,0,0,0.00125628140703518,0,0,0,0,0,0.00251256281407035,0,0,0,0.00125628140703518,0,0,0.00125628140703518,0.00125628140703518,0
"Adur","85-89 years",0.00218023255813953,0.00218023255813953,0.00145348837209302,0.00363372093023256,0.29578488372093,0.289970930232558,0.263808139534884,0.063953488372093,0.0218023255813953,0.0138081395348837,0.00436046511627907,0.00436046511627907,0.00290697674418605,0.000726744186046512,0,0,0.000726744186046512,0.000726744186046512,0.000726744186046512,0,0,0,0.000726744186046512,0,0,0,0,0.000726744186046512,0,0,0,0,0,0,0,0,0,0.000726744186046512,0,0,0,0,0,0,0,0,0.000726744186046512,0.000726744186046512,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726744186046512,0.00218023255813953,0.000726744186046512,0,0,0,0,0,0,0.00363372093023256,0.00145348837209302,0.00218023255813953,0.294331395348837,0.383720930232558,0.176598837209302,0.0428779069767442,0.0261627906976744,0.0152616279069767,0.0065406976744186,0.00290697674418605,0.00581395348837209,0.00145348837209302,0,0,0.00290697674418605,0,0,0,0,0.000726744186046512,0,0,0,0,0,0,0,0,0,0,0.000726744186046512,0,0,0,0,0,0,0.00218023255813953,0,0
"Adur","80-84 years",0.000446030330062444,0.004014272970562,0.00267618198037467,0.00133809099018733,0.188670829616414,0.366190900981267,0.306422836752899,0.0695807314897413,0.0111507582515611,0.00936663693131133,0.00223015165031222,0.00312221231043711,0.00579839429081177,0,0.000892060660124889,0,0.000446030330062444,0.000892060660124889,0.000892060660124889,0,0,0,0,0,0,0,0,0,0.000446030330062444,0,0,0,0,0,0,0,0,0,0,0.000446030330062444,0,0,0,0.000446030330062444,0.000446030330062444,0.000446030330062444,0,0.000446030330062444,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.004014272970562,0.000446030330062444,0.000446030330062444,0,0,0,0,0.000446030330062444,0.000892060660124889,0.00133809099018733,0.00223015165031222,0.232381801962533,0.425958965209634,0.210972346119536,0.0472792149866191,0.0147190008920607,0.0111507582515611,0.004014272970562,0.00535236396074933,0.004014272970562,0.00312221231043711,0.00133809099018733,0,0.000446030330062444,0,0.000892060660124889,0,0,0.000446030330062444,0.000446030330062444,0,0,0,0,0.000446030330062444,0,0,0,0,0,0,0,0,0.000446030330062444,0,0,0,0,0
"Adur","75-79 years",0.000309789343246592,0,0.000619578686493185,0.000619578686493185,0.0080545229244114,0.103779429987608,0.45910780669145,0.270755885997522,0.0910780669144981,0.0161090458488228,0.00247831474597274,0.00495662949194548,0.00247831474597274,0.00123915737298637,0.000619578686493185,0.000929368029739777,0.00278810408921933,0.000929368029739777,0.000619578686493185,0.000309789343246592,0,0.000619578686493185,0.000929368029739777,0,0,0,0,0,0,0,0,0.000309789343246592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929368029739777,0,0,0,0.000309789343246592,0.000619578686493185,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309789343246592,0,0,0,0,0.000309789343246592,0,0,0,0.00123915737298637,0.000619578686493185,0.147459727385378,0.158612143742255,0.326208178438662,0.216542750929368,0.0579306071871128,0.0297397769516729,0.00557620817843866,0.00495662949194548,0.00340768277571252,0.0040272614622057,0.00340768277571252,0.000929368029739777,0.00123915737298637,0,0.00123915737298637,0,0,0.00123915737298637,0,0,0,0.000309789343246592,0.000929368029739777,0,0,0,0,0,0,0,0.000309789343246592,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000743678730788299,0.000991571641051066,0.0066931085770947,0.00743678730788299,0.113534952900347,0.235746157659891,0.393158155676748,0.147000495785821,0.0156172533465543,0.0176003966286564,0.0123946455131383,0.00247892910262766,0.00198314328210213,0.000991571641051066,0,0.000743678730788299,0.000247892910262766,0.000991571641051066,0.000743678730788299,0.00123946455131383,0.000991571641051066,0,0.000495785820525533,0.000247892910262766,0,0,0,0,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0,0,0.000495785820525533,0,0.000247892910262766,0.000247892910262766,0,0,0.000247892910262766,0,0.000247892910262766,0,0.000495785820525533,0.000247892910262766,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247892910262766,0.000495785820525533,0.0014873574615766,0.00198314328210213,0.0109072880515617,0.0146256817055032,0.180218145761031,0.363411006445216,0.203767972235994,0.114278631631135,0.0240456122954883,0.018096182449182,0.0101636093207734,0.00396628656420426,0.0022310361923649,0.000743678730788299,0.000495785820525533,0.000495785820525533,0.0022310361923649,0.000991571641051066,0.000743678730788299,0,0.000495785820525533,0,0,0,0.000247892910262766,0,0.000247892910262766,0,0,0,0.000247892910262766,0.000247892910262766,0.000743678730788299,0,0.000247892910262766,0,0.000247892910262766,0.00123946455131383,0.000991571641051066,0.000247892910262766
