"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","90+ years",0.00130548302872063,0.00130548302872063,0.00130548302872063,0.00522193211488251,0.241514360313316,0.254569190600522,0.216710182767624,0.14621409921671,0.0378590078328982,0.0261096605744125,0.00130548302872063,0.00652741514360313,0.00913838120104439,0,0,0.00261096605744125,0.00261096605744125,0.00130548302872063,0.00261096605744125,0,0,0.00130548302872063,0,0,0,0,0,0.00130548302872063,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130548302872063,0.00130548302872063,0,0,0,0,0,0,0,0.00130548302872063,0.00261096605744125,0.00522193211488251,0.210182767624021,0.386422976501305,0.160574412532637,0.0652741514360313,0.0626631853785901,0.0169712793733681,0.0117493472584856,0,0.00913838120104439,0.00261096605744125,0.00130548302872063,0.00130548302872063,0.00261096605744125,0.00130548302872063,0.00391644908616188,0,0,0.00130548302872063,0,0,0,0,0.00130548302872063,0
"Adur","85-89 years",0.00227790432801822,0.00151860288534548,0.000759301442672741,0.00379650721336371,0.291571753986333,0.291571753986333,0.251328777524677,0.0721336370539104,0.023538344722855,0.0121488230827639,0.00379650721336371,0.00455580865603645,0.00531511009870919,0.000759301442672741,0,0,0.00151860288534548,0,0.000759301442672741,0,0,0.000759301442672741,0.000759301442672741,0.000759301442672741,0,0,0,0.000759301442672741,0,0,0,0,0,0,0,0,0,0.000759301442672741,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000759301442672741,0.00227790432801822,0.000759301442672741,0,0,0,0,0,0,0.00227790432801822,0.000759301442672741,0.00227790432801822,0.280941533788914,0.38496583143508,0.176157934700076,0.0455580865603645,0.0288534548215642,0.0136674259681093,0.00607441154138193,0.00227790432801822,0.00683371298405467,0.00151860288534548,0.000759301442672741,0.000759301442672741,0.00151860288534548,0,0,0,0.000759301442672741,0.000759301442672741,0,0,0,0,0,0
"Adur","80-84 years",0.000438020148926851,0.00394218134034166,0.0026281208935611,0.000876040297853701,0.209373631187035,0.381515549715287,0.284275076653526,0.05562855891371,0.00876040297853701,0.00919842312746386,0.0026281208935611,0.00219010074463425,0.00569426193604906,0,0.000876040297853701,0,0.000438020148926851,0.00131406044678055,0.000876040297853701,0,0,0,0,0,0,0,0,0,0.000438020148926851,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00394218134034166,0.000438020148926851,0.000438020148926851,0,0,0,0,0.000438020148926851,0.000876040297853701,0.00131406044678055,0.0017520805957074,0.240035041611914,0.443276390713973,0.194480946123522,0.0394218134034166,0.0122645641699518,0.00963644327639071,0.00481822163819536,0.00438020148926851,0.0026281208935611,0.0026281208935611,0.00131406044678055,0,0.00131406044678055,0,0.00131406044678055,0,0,0.000438020148926851,0.000438020148926851,0,0,0,0,0
"Adur","75-79 years",0.000322997416020672,0,0.000968992248062015,0.000322997416020672,0.00968992248062015,0.113372093023256,0.494832041343669,0.266149870801034,0.0490956072351421,0.0129198966408269,0.00258397932816537,0.00581395348837209,0.00322997416020672,0.00129198966408269,0.000645994832041344,0.000645994832041344,0.0022609819121447,0.000968992248062015,0.000645994832041344,0.000322997416020672,0,0.000322997416020672,0.000968992248062015,0,0.000322997416020672,0,0,0,0,0,0,0.000322997416020672,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322997416020672,0,0,0,0,0.000322997416020672,0,0,0,0.00161498708010336,0.000322997416020672,0.166343669250646,0.174741602067183,0.33171834625323,0.190568475452196,0.0445736434108527,0.0258397932816537,0.00516795865633075,0.00549095607235142,0.00484496124031008,0.00419896640826873,0.00290697674418605,0.000645994832041344,0.00129198966408269,0,0.00129198966408269,0,0,0.00129198966408269,0,0,0,0.000322997416020672,0.000968992248062015,0
"Adur","70-74 years",0,0,0.000732243104710764,0.00122040517451794,0.00683426897730046,0.00659018794239688,0.129851110568709,0.254332438369539,0.41567000244081,0.117891139858433,0.0061020258725897,0.00781059311691482,0.00707835001220405,0.000976324139614352,0.000976324139614352,0.000976324139614352,0.000244081034903588,0.000976324139614352,0.000488162069807176,0.000488162069807176,0.000488162069807176,0.000976324139614352,0.000976324139614352,0,0.000244081034903588,0.000244081034903588,0,0,0,0,0,0,0,0.000244081034903588,0.000244081034903588,0.000244081034903588,0.000244081034903588,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244081034903588,0.000488162069807176,0.00146448620942153,0.0019526482792287,0.0114718086404686,0.0146448620942153,0.202587258969978,0.388088845496705,0.191603612399317,0.104466682938736,0.0136685379546009,0.00903099829143275,0.00707835001220405,0.00146448620942153,0.00219672931413229,0.000732243104710764,0.000488162069807176,0,0.00146448620942153,0.000732243104710764,0.000732243104710764,0,0.000488162069807176,0,0,0,0.000244081034903588,0
"Adur","65-69 years",0.000819000819000819,0.000819000819000819,0.00354900354900355,0.00354900354900355,0.00982800982800983,0.0128310128310128,0.0163800163800164,0.0333060333060333,0.064974064974065,0.258804258804259,0.211029211029211,0.18018018018018,0.0783510783510784,0.0275730275730276,0.0202020202020202,0.0040950040950041,0.00218400218400218,0.00273000273000273,0.00191100191100191,0.00109200109200109,0.00273000273000273,0.000546000546000546,0.000819000819000819,0,0.00191100191100191,0.000546000546000546,0,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000546000546000546,0.000273000273000273,0.000819000819000819,0.000273000273000273,0.000273000273000273,0,0,0.000273000273000273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000273000273000273,0.00109200109200109,0.000273000273000273,0,0,0.000273000273000273,0,0,0.000819000819000819,0.000819000819000819,0.0040950040950041,0.00627900627900628,0.0109200109200109,0.0141960141960142,0.0223860223860224,0.039039039039039,0.202566202566203,0.142506142506143,0.208572208572209,0.152061152061152,0.0611520611520611,0.0398580398580399,0.00819000819000819,0.003003003003003,0.003003003003003,0.00109200109200109,0.00273000273000273,0.00109200109200109,0.00163800163800164,0.000819000819000819,0.000819000819000819,0.000546000546000546,0.000273000273000273,0.000546000546000546,0,0.000273000273000273
"Adur","60-64 years",0.00268161872257435,0.00170648464163823,0.00658215504631887,0.00975134080936129,0.0182837640175524,0.0285226718673818,0.0243783520234032,0.0382740126767431,0.0485129205265724,0.0124329595319356,0.147976596782058,0.150658215504632,0.148220380302292,0.147976596782058,0.100195026816187,0.0107264748902974,0.00633837152608484,0.00341296928327645,0.00121891760117016,0.00121891760117016,0.00146270112140419,0.000487567040468064,0.00121891760117016,0.00243783520234032,0.00316918576304242,0.00292540224280839,0.000243783520234032,0.000243783520234032,0.000975134080936129,0.000487567040468064,0.000731350560702097,0.000487567040468064,0.000731350560702097,0.000487567040468064,0.000243783520234032,0.000243783520234032,0.000487567040468064,0.000487567040468064,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00195026816187226,0.000487567040468064,0,0.000487567040468064,0.000243783520234032,0.000487567040468064,0.000243783520234032,0.00243783520234032,0.00170648464163823,0.0126767430521697,0.00926377376889322,0.0234032179424671,0.0231594344222331,0.0221843003412969,0.052901023890785,0.0392491467576792,0.0541199414919551,0.126767430521697,0.138712823013164,0.154558751828376,0.165285226718674,0.0385177961969771,0.0165772793759142,0.00706972208678693,0.00243783520234032,0.00390053632374451,0.000731350560702097,0.00170648464163823,0.00146270112140419,0,0.000731350560702097,0.000243783520234032,0.000731350560702097,0.000731350560702097,0.000243783520234032
