"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","90+ years",0.00121951219512195,0.00121951219512195,0.00121951219512195,0.0048780487804878,0.236585365853659,0.264634146341463,0.226829268292683,0.13780487804878,0.0353658536585366,0.0219512195121951,0,0.00853658536585366,0.00975609756097561,0,0,0.0024390243902439,0.0024390243902439,0.00121951219512195,0.0024390243902439,0,0,0.0024390243902439,0,0.00121951219512195,0,0,0,0.00121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00121951219512195,0,0,0,0,0,0,0,0.00121951219512195,0.00121951219512195,0.00609756097560976,0.209756097560976,0.395121951219512,0.160975609756098,0.0621951219512195,0.0560975609756098,0.0158536585365854,0.0146341463414634,0,0.00731707317073171,0.0024390243902439,0.00121951219512195,0.0024390243902439,0.0024390243902439,0.00121951219512195,0.00365853658536585,0,0.00121951219512195,0.00121951219512195,0,0,0,0,0.00121951219512195,0,0,0,0,0,0.0024390243902439,0,0,0,0.00121951219512195
"Adur","85-89 years",0.00215827338129496,0.00215827338129496,0.00143884892086331,0.00359712230215827,0.29568345323741,0.289928057553957,0.261870503597122,0.0647482014388489,0.0215827338129496,0.0136690647482014,0.00431654676258993,0.00431654676258993,0.00431654676258993,0.000719424460431655,0,0,0.00143884892086331,0.000719424460431655,0.000719424460431655,0,0,0,0.000719424460431655,0,0,0,0,0.000719424460431655,0,0,0,0,0,0,0,0,0,0.000719424460431655,0,0,0,0,0,0,0,0,0.000719424460431655,0.000719424460431655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000719424460431655,0.00215827338129496,0.000719424460431655,0,0,0,0,0,0,0.00359712230215827,0.00143884892086331,0.00215827338129496,0.294964028776978,0.38273381294964,0.174820143884892,0.0446043165467626,0.0251798561151079,0.0151079136690647,0.00575539568345324,0.00287769784172662,0.00575539568345324,0.00143884892086331,0.000719424460431655,0,0.00287769784172662,0,0,0,0,0.000719424460431655,0,0,0,0,0,0,0,0,0,0,0.000719424460431655,0,0,0,0
"Adur","80-84 years",0.000443458980044346,0.00399113082039911,0.00266075388026608,0.00133037694013304,0.188470066518847,0.366740576496674,0.304656319290466,0.070509977827051,0.011529933481153,0.00931263858093126,0.00221729490022173,0.00266075388026608,0.0057649667405765,0,0.000886917960088692,0,0.000443458980044346,0.000886917960088692,0.000886917960088692,0,0,0,0,0,0,0,0,0,0.000443458980044346,0,0,0,0,0,0,0,0,0,0,0.000443458980044346,0,0,0,0.000443458980044346,0.000443458980044346,0.000443458980044346,0,0.000443458980044346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00399113082039911,0.000443458980044346,0.000443458980044346,0,0,0,0,0.000443458980044346,0.000886917960088692,0.00133037694013304,0.00221729490022173,0.232372505543237,0.425277161862528,0.211086474501109,0.047450110864745,0.0150776053215078,0.0106430155210643,0.00354767184035477,0.0048780487804878,0.00399113082039911,0.00310421286031042,0.00133037694013304,0,0.000443458980044346,0,0.000886917960088692,0,0,0.000443458980044346,0.000443458980044346,0,0,0,0,0.000443458980044346,0,0,0,0,0,0,0,0,0.000443458980044346
"Adur","75-79 years",0.000308737264587836,0,0.000617474529175672,0.000617474529175672,0.00833590614387156,0.103426983636925,0.459092312442112,0.270762581043532,0.0904600185242359,0.0160543377585675,0.00246989811670269,0.00493979623340537,0.00246989811670269,0.00123494905835134,0.000617474529175672,0.000926211793763507,0.00246989811670269,0.000926211793763507,0.000617474529175672,0.000308737264587836,0,0.000617474529175672,0.000926211793763507,0,0.000308737264587836,0,0,0,0,0,0,0.000308737264587836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000926211793763507,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000308737264587836,0,0,0,0,0.000308737264587836,0,0,0,0.00123494905835134,0.000617474529175672,0.147267675208398,0.158690953998148,0.325409076875579,0.216424822476073,0.0577338684779253,0.0299475146650201,0.00555727076258104,0.00493979623340537,0.00339610991046619,0.00401358443964187,0.00339610991046619,0.000926211793763507,0.00123494905835134,0,0.00123494905835134,0,0,0.00154368632293918,0,0,0,0.000308737264587836,0.000926211793763507,0,0,0,0,0,0,0,0.000308737264587836,0,0
"Adur","70-74 years",0,0,0.000741289844329133,0.00098838645910551,0.00667160859896219,0.00716580182851495,0.113170249567581,0.234988880652335,0.393377810723993,0.147022485791945,0.0155670867309118,0.0177909562638992,0.0128490239683716,0.00247096614776378,0.00197677291821102,0.00098838645910551,0,0.000741289844329133,0.000247096614776378,0.00098838645910551,0.000494193229552755,0.00123548307388189,0.00098838645910551,0,0.000494193229552755,0.000247096614776378,0,0,0,0,0.000247096614776378,0,0.000247096614776378,0.000247096614776378,0,0.000247096614776378,0.000247096614776378,0,0,0,0.000494193229552755,0,0.000247096614776378,0.000247096614776378,0,0,0.000247096614776378,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247096614776378,0.000494193229552755,0.00148257968865827,0.00197677291821102,0.0108722510501606,0.0148257968865827,0.179145045712874,0.361255250803064,0.205090190264393,0.114652829256239,0.024215468248085,0.0182851494934519,0.0103780578206079,0.00395354583642204,0.0022238695329874,0.000741289844329133,0.000494193229552755,0.000247096614776378,0.0022238695329874,0.00098838645910551,0.000741289844329133,0,0.000494193229552755,0,0,0,0.000247096614776378,0,0.000247096614776378,0,0,0,0.000247096614776378,0.000247096614776378,0.000741289844329133,0,0
