"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","90+ years",0.00131752305665349,0.00131752305665349,0.00131752305665349,0.00395256916996047,0.238471673254282,0.255599472990777,0.220026350461133,0.143610013175231,0.0408432147562582,0.0250329380764163,0,0.00658761528326746,0.0105401844532279,0,0,0.00263504611330698,0.00263504611330698,0.00131752305665349,0.00263504611330698,0,0,0.00131752305665349,0,0,0,0,0,0.00131752305665349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131752305665349,0.00131752305665349,0,0,0,0,0,0,0,0.00131752305665349,0.00131752305665349,0.00527009222661397,0.213438735177866,0.382081686429513,0.160737812911726,0.0645586297760211,0.0619235836627141,0.0210803689064559,0.0118577075098814,0,0.00790513833992095,0.00263504611330698,0.00131752305665349,0.00131752305665349,0.00263504611330698,0.00131752305665349,0.00395256916996047,0,0,0.00131752305665349,0,0,0,0,0.00131752305665349,0,0,0,0,0,0
"Adur","85-89 years",0.00229007633587786,0.00152671755725191,0.000763358778625954,0.00381679389312977,0.290839694656489,0.29236641221374,0.253435114503817,0.0725190839694656,0.0221374045801527,0.0114503816793893,0.00381679389312977,0.00458015267175573,0.00534351145038168,0.000763358778625954,0,0,0.00152671755725191,0,0.000763358778625954,0,0,0.000763358778625954,0.000763358778625954,0.000763358778625954,0,0,0,0.000763358778625954,0,0,0,0,0,0,0,0,0,0.000763358778625954,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000763358778625954,0.00229007633587786,0.000763358778625954,0,0,0,0,0,0,0.00305343511450382,0.000763358778625954,0.00229007633587786,0.281679389312977,0.385496183206107,0.177099236641221,0.0450381679389313,0.0282442748091603,0.0137404580152672,0.00610687022900763,0.00229007633587786,0.00687022900763359,0.00152671755725191,0.000763358778625954,0.000763358778625954,0.00152671755725191,0,0,0,0.000763358778625954,0.000763358778625954,0,0,0,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.00043994720633524,0.00395952485701716,0.00263968323801144,0.00087989441267048,0.209854817421909,0.381434227892653,0.282886053673559,0.0554333479982402,0.00923889133304004,0.00923889133304004,0.00263968323801144,0.0021997360316762,0.00571931368235812,0,0.00087989441267048,0,0.00043994720633524,0.00131984161900572,0.00087989441267048,0,0,0,0,0,0,0,0,0,0.00043994720633524,0,0,0,0,0,0,0,0,0,0,0.00043994720633524,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395952485701716,0.00043994720633524,0.00043994720633524,0,0,0,0,0.00043994720633524,0.00087989441267048,0.00131984161900572,0.00175978882534096,0.240211174659041,0.443906731192257,0.194016717993841,0.0391553013638363,0.0123185217773867,0.00967883853937528,0.00483941926968764,0.0043994720633524,0.00263968323801144,0.00263968323801144,0.00131984161900572,0,0.00131984161900572,0,0.00087989441267048,0,0,0.00043994720633524,0.00043994720633524,0,0,0,0,0.00043994720633524,0,0,0,0,0
"Adur","75-79 years",0.000323415265200517,0,0.000970245795601552,0.000323415265200517,0.00905562742561449,0.113195342820181,0.49353169469599,0.266817593790427,0.0494825355756792,0.0135834411384217,0.00258732212160414,0.00582147477360931,0.00323415265200517,0.00129366106080207,0.000646830530401035,0.000646830530401035,0.00226390685640362,0.000646830530401035,0.000646830530401035,0.000323415265200517,0,0.000646830530401035,0.000970245795601552,0,0.000323415265200517,0,0,0,0,0,0,0.000323415265200517,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323415265200517,0,0,0,0,0.000323415265200517,0,0,0,0.00161707632600259,0.000323415265200517,0.166558861578266,0.173350582147477,0.330530401034929,0.191138421733506,0.0446313065976714,0.0268434670116429,0.00517464424320828,0.0054980595084088,0.00485122897800776,0.00420439844760673,0.00291073738680466,0.000646830530401035,0.00129366106080207,0,0.00129366106080207,0,0,0.00161707632600259,0,0,0,0.000323415265200517,0.000970245795601552,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00683760683760684,0.00683760683760684,0.13015873015873,0.253479853479853,0.416361416361416,0.117216117216117,0.00634920634920635,0.00781440781440781,0.00708180708180708,0.000976800976800977,0.000976800976800977,0.000976800976800977,0.000244200244200244,0.000976800976800977,0.000244200244200244,0.000488400488400488,0.000488400488400488,0.00122100122100122,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,0,0.000244200244200244,0,0.000244200244200244,0.000244200244200244,0,0,0,0.000488400488400488,0,0.000244200244200244,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0148962148962149,0.202686202686203,0.387789987789988,0.19047619047619,0.104761904761905,0.0141636141636142,0.00903540903540904,0.00708180708180708,0.00170940170940171,0.0021978021978022,0.000732600732600733,0.000488400488400488,0,0.00146520146520147,0.000732600732600733,0.000732600732600733,0,0.000488400488400488,0,0,0,0.000244200244200244,0,0,0,0,0,0
