"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","90+ years",0.00127388535031847,0.00254777070063694,0.00127388535031847,0.00382165605095541,0.243312101910828,0.250955414012739,0.212738853503185,0.152866242038217,0.0382165605095541,0.0229299363057325,0.00254777070063694,0.00636942675159236,0.0101910828025478,0,0,0.00254777070063694,0.00254777070063694,0.00127388535031847,0.00254777070063694,0,0,0.00127388535031847,0,0,0,0,0,0.00127388535031847,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00127388535031847,0.00254777070063694,0,0,0,0,0,0,0,0.00254777070063694,0.00254777070063694,0.00382165605095541,0.208917197452229,0.384713375796178,0.161783439490446,0.0700636942675159,0.0636942675159236,0.0178343949044586,0.0101910828025478,0,0.00764331210191083,0.00254777070063694,0.00127388535031847,0.00127388535031847,0.00254777070063694,0.00127388535031847,0.00382165605095541,0,0
"Adur","85-89 years",0.00224887556221889,0.00149925037481259,0.000749625187406297,0.00374812593703148,0.290104947526237,0.291604197901049,0.251124437781109,0.0727136431784108,0.0232383808095952,0.0134932533733133,0.00299850074962519,0.00524737631184408,0.00599700149925037,0.000749625187406297,0,0,0.00149925037481259,0.000749625187406297,0.000749625187406297,0,0,0.000749625187406297,0.000749625187406297,0.000749625187406297,0,0,0,0.000749625187406297,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000749625187406297,0.00224887556221889,0.000749625187406297,0,0,0,0,0,0,0.00224887556221889,0.000749625187406297,0.00224887556221889,0.27736131934033,0.388305847076462,0.17616191904048,0.0449775112443778,0.0299850074962519,0.0142428785607196,0.00674662668665667,0.00149925037481259,0.00599700149925037,0.00224887556221889,0.000749625187406297,0.000749625187406297,0.00149925037481259,0,0,0,0.000749625187406297
"Adur","80-84 years",0.00043535045711798,0.00261210274270788,0.00261210274270788,0.00087070091423596,0.209838920330866,0.380931649978232,0.283848498040923,0.0561602089682194,0.00957771005659556,0.0087070091423596,0.00261210274270788,0.00261210274270788,0.00522420548541576,0,0.00087070091423596,0,0.00087070091423596,0.00130605137135394,0.00087070091423596,0,0,0,0,0,0,0,0,0,0.00043535045711798,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00261210274270788,0.00043535045711798,0.00043535045711798,0,0,0,0,0.00043535045711798,0.00087070091423596,0.00130605137135394,0.00174140182847192,0.239442751414889,0.44405746626034,0.193730953417501,0.0391815411406182,0.0130605137135394,0.0100130605137135,0.0043535045711798,0.0043535045711798,0.00261210274270788,0.00261210274270788,0.00130605137135394,0.00043535045711798,0.00130605137135394,0,0.00130605137135394,0,0
"Adur","75-79 years",0.000321750321750322,0,0.000965250965250965,0.000321750321750322,0.00933075933075933,0.114221364221364,0.494530244530245,0.265122265122265,0.0489060489060489,0.0125482625482625,0.00225225225225225,0.00579150579150579,0.00321750321750322,0.00128700128700129,0.000643500643500643,0.000643500643500643,0.00225225225225225,0.000965250965250965,0.000643500643500643,0.000321750321750322,0,0.000643500643500643,0.000965250965250965,0,0.000321750321750322,0,0,0,0,0,0,0.000321750321750322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321750321750322,0,0,0,0,0.000321750321750322,0,0,0,0.00160875160875161,0.000321750321750322,0.167310167310167,0.174388674388674,0.331081081081081,0.188223938223938,0.0447232947232947,0.0247747747747748,0.00546975546975547,0.00546975546975547,0.00482625482625483,0.00418275418275418,0.0028957528957529,0.000643500643500643,0.00128700128700129,0,0.00128700128700129,0,0
"Adur","70-74 years",0,0,0.000732779677576942,0.00122129946262824,0.00732779677576942,0.00659501709819248,0.129457743038593,0.256228627259404,0.414264777723498,0.117000488519785,0.00610649731314118,0.00781631656082071,0.00708353688324377,0.000977039570102589,0.000977039570102589,0.000977039570102589,0.000488519785051295,0.000977039570102589,0.000244259892525647,0.000488519785051295,0.000488519785051295,0.00122129946262824,0.000977039570102589,0,0.000244259892525647,0.000244259892525647,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244259892525647,0.000488519785051295,0.00146555935515388,0.00195407914020518,0.0114802149487054,0.0146555935515388,0.202491450903762,0.389106008793356,0.191255495847582,0.103566194430874,0.0136785539814362,0.00854909623839765,0.00708353688324377,0.00170981924767953,0.00219833903273083,0.000977039570102589,0.000488519785051295,0,0.00146555935515388,0.000977039570102589,0.000732779677576942
