"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","90+ years",0.00121951219512195,0.00121951219512195,0.00121951219512195,0.0048780487804878,0.236585365853659,0.264634146341463,0.226829268292683,0.13780487804878,0.0353658536585366,0.0219512195121951,0,0.00853658536585366,0.00975609756097561,0,0,0.0024390243902439,0.0024390243902439,0.00121951219512195,0.0024390243902439,0,0,0.0024390243902439,0,0.00121951219512195,0,0,0,0.00121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00121951219512195,0,0,0,0,0,0,0,0.00121951219512195,0.00121951219512195,0.00609756097560976,0.209756097560976,0.395121951219512,0.160975609756098,0.0621951219512195,0.0560975609756098,0.0158536585365854,0.0146341463414634,0,0.00731707317073171,0.0024390243902439,0.00121951219512195,0.0024390243902439,0.0024390243902439,0.00121951219512195,0.00365853658536585,0,0.00121951219512195,0.00121951219512195,0,0,0,0,0.00121951219512195,0,0,0,0,0,0.0024390243902439,0,0,0,0
"Adur","85-89 years",0.00215208034433285,0.00215208034433285,0.00143472022955524,0.00358680057388809,0.294835007173601,0.290530846484935,0.261836441893831,0.0652797704447633,0.0215208034433286,0.0136298421807747,0.00430416068866571,0.00430416068866571,0.00430416068866571,0.000717360114777618,0,0,0.00143472022955524,0.000717360114777618,0.000717360114777618,0,0,0,0.000717360114777618,0,0,0,0,0.000717360114777618,0,0,0,0,0,0,0,0,0,0.000717360114777618,0,0,0,0,0,0,0,0,0.000717360114777618,0.000717360114777618,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000717360114777618,0.00215208034433285,0.000717360114777618,0,0,0,0,0,0,0.00358680057388809,0.00143472022955524,0.00215208034433285,0.294117647058824,0.383787661406026,0.174318507890961,0.04519368723099,0.0251076040172166,0.01506456241033,0.00573888091822095,0.00286944045911047,0.00573888091822095,0.00143472022955524,0.000717360114777618,0,0.00286944045911047,0,0,0,0,0.000717360114777618,0,0,0,0,0,0,0,0,0,0,0.000717360114777618,0,0,0,0
"Adur","80-84 years",0.000443262411347518,0.00398936170212766,0.00265957446808511,0.00132978723404255,0.188829787234043,0.36613475177305,0.304964539007092,0.0704787234042553,0.0115248226950355,0.00930851063829787,0.00221631205673759,0.00265957446808511,0.00576241134751773,0,0.000886524822695035,0,0.000443262411347518,0.000886524822695035,0.000886524822695035,0,0,0,0,0,0,0,0,0,0.000443262411347518,0,0,0,0,0,0,0,0,0,0,0.000443262411347518,0,0,0,0.000443262411347518,0.000443262411347518,0.000443262411347518,0,0.000443262411347518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00398936170212766,0.000443262411347518,0.000443262411347518,0,0,0,0,0.000443262411347518,0.000886524822695035,0.00132978723404255,0.00221631205673759,0.232712765957447,0.42508865248227,0.210992907801418,0.0474290780141844,0.0150709219858156,0.0106382978723404,0.00354609929078014,0.0048758865248227,0.00398936170212766,0.00310283687943262,0.00132978723404255,0,0.000443262411347518,0,0.000886524822695035,0,0,0.000443262411347518,0.000443262411347518,0,0,0,0,0.000443262411347518,0,0,0,0,0,0,0,0,0
"Adur","75-79 years",0.000308356460067838,0,0.000616712920135677,0.000616712920135677,0.00832562442183164,0.103607770582794,0.459142769041011,0.270736971939562,0.0903484427998767,0.0160345359235276,0.00246685168054271,0.00493370336108541,0.00246685168054271,0.00123342584027135,0.000616712920135677,0.000925069380203515,0.00246685168054271,0.000925069380203515,0.000616712920135677,0.000308356460067838,0,0.000616712920135677,0.000925069380203515,0,0.000308356460067838,0,0,0,0,0,0,0.000308356460067838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925069380203515,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000308356460067838,0,0,0,0,0.000308356460067838,0,0,0,0.00123342584027135,0.000616712920135677,0.147086031452359,0.158803576934937,0.325624421831637,0.216466234967623,0.0576626580326858,0.0299105766265803,0.00555041628122109,0.00493370336108541,0.00339192106074622,0.0040086339808819,0.00339192106074622,0.000925069380203515,0.00123342584027135,0,0.00123342584027135,0,0,0.00154178230033919,0,0,0,0.000308356460067838,0.000925069380203515,0,0,0,0,0,0,0,0.000308356460067838,0,0
"Adur","70-74 years",0,0,0.000741656365883807,0.000988875154511743,0.00667490729295426,0.00716934487021014,0.112978986402967,0.234857849196539,0.393819530284302,0.146847960444994,0.0155747836835599,0.0177997527812114,0.0128553770086527,0.00247218788627936,0.00197775030902349,0.000988875154511743,0,0.000741656365883807,0.000247218788627936,0.000988875154511743,0.000494437577255871,0.00123609394313968,0.000988875154511743,0,0.000494437577255871,0.000247218788627936,0,0,0,0,0.000247218788627936,0,0.000247218788627936,0.000247218788627936,0,0.000247218788627936,0.000247218788627936,0,0,0,0.000494437577255871,0,0.000247218788627936,0.000247218788627936,0,0,0.000247218788627936,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247218788627936,0.000494437577255871,0.00148331273176761,0.00197775030902349,0.0108776266996292,0.0145859085290482,0.178986402966625,0.36168108776267,0.205191594561187,0.114709517923362,0.0239802224969098,0.0182941903584672,0.0103831891223733,0.00395550061804697,0.00222496909765142,0.000741656365883807,0.000494437577255871,0.000247218788627936,0.00222496909765142,0.000988875154511743,0.000741656365883807,0,0.000494437577255871,0,0,0,0.000247218788627936,0,0.000247218788627936,0,0,0,0.000247218788627936,0.000247218788627936,0.000741656365883807,0,0
