"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","90+ years",0.00121951219512195,0.00121951219512195,0.00121951219512195,0.0048780487804878,0.236585365853659,0.264634146341463,0.226829268292683,0.13780487804878,0.0353658536585366,0.0219512195121951,0,0.00853658536585366,0.00975609756097561,0,0,0.0024390243902439,0.0024390243902439,0.00121951219512195,0.0024390243902439,0,0,0.0024390243902439,0,0.00121951219512195,0,0,0,0.00121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00121951219512195,0,0,0,0,0,0,0,0.00121951219512195,0.00121951219512195,0.00609756097560976,0.209756097560976,0.395121951219512,0.160975609756098,0.0621951219512195,0.0560975609756098,0.0158536585365854,0.0146341463414634,0,0.00731707317073171,0.0024390243902439,0.00121951219512195,0.0024390243902439,0.0024390243902439,0.00121951219512195,0.00365853658536585,0,0.00121951219512195,0.00121951219512195,0,0,0,0,0.00121951219512195,0,0,0,0,0,0.0024390243902439,0,0,0,0.00121951219512195
"Adur","85-89 years",0.0021551724137931,0.0021551724137931,0.0014367816091954,0.00359195402298851,0.295258620689655,0.290229885057471,0.262212643678161,0.0646551724137931,0.021551724137931,0.0136494252873563,0.00431034482758621,0.00431034482758621,0.00431034482758621,0.000718390804597701,0,0,0.0014367816091954,0.000718390804597701,0.000718390804597701,0,0,0,0.000718390804597701,0,0,0,0,0.000718390804597701,0,0,0,0,0,0,0,0,0,0.000718390804597701,0,0,0,0,0,0,0,0,0.000718390804597701,0.000718390804597701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000718390804597701,0.0021551724137931,0.000718390804597701,0,0,0,0,0,0,0.00359195402298851,0.0014367816091954,0.0021551724137931,0.29382183908046,0.38433908045977,0.174568965517241,0.0445402298850575,0.0251436781609195,0.0150862068965517,0.00574712643678161,0.0028735632183908,0.00574712643678161,0.0014367816091954,0.000718390804597701,0,0.0028735632183908,0,0,0,0,0.000718390804597701,0,0,0,0,0,0,0,0,0,0,0.000718390804597701,0,0,0,0
"Adur","80-84 years",0.000443655723158829,0.00399290150842946,0.00266193433895297,0.00133096716947649,0.188553682342502,0.366459627329193,0.304791481810115,0.0705412599822538,0.0115350488021295,0.0093167701863354,0.00221827861579414,0.00266193433895297,0.00576752440106477,0,0.000887311446317658,0,0.000443655723158829,0.000887311446317658,0.000887311446317658,0,0,0,0,0,0,0,0,0,0.000443655723158829,0,0,0,0,0,0,0,0,0,0,0.000443655723158829,0,0,0,0.000443655723158829,0.000443655723158829,0.000443655723158829,0,0.000443655723158829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00399290150842946,0.000443655723158829,0.000443655723158829,0,0,0,0,0.000443655723158829,0.000887311446317658,0.00133096716947649,0.00221827861579414,0.232475598935226,0.425022182786158,0.211180124223602,0.0474711623779947,0.0150842945874002,0.0106477373558119,0.00354924578527063,0.00488021295474712,0.00399290150842946,0.0031055900621118,0.00133096716947649,0,0.000443655723158829,0,0.000887311446317658,0,0,0.000443655723158829,0.000443655723158829,0,0,0,0,0.000443655723158829,0,0,0,0,0,0,0,0,0
"Adur","75-79 years",0.000308737264587836,0,0.000617474529175672,0.000617474529175672,0.00833590614387156,0.103426983636925,0.459092312442112,0.270762581043532,0.0904600185242359,0.0160543377585675,0.00246989811670269,0.00493979623340537,0.00246989811670269,0.00123494905835134,0.000617474529175672,0.000926211793763507,0.00246989811670269,0.000926211793763507,0.000617474529175672,0.000308737264587836,0,0.000617474529175672,0.000926211793763507,0,0.000308737264587836,0,0,0,0,0,0,0.000308737264587836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000926211793763507,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000308737264587836,0,0,0,0,0.000308737264587836,0,0,0,0.00123494905835134,0.000617474529175672,0.147267675208398,0.158690953998148,0.325409076875579,0.216424822476073,0.0577338684779253,0.0299475146650201,0.00555727076258104,0.00493979623340537,0.00339610991046619,0.00401358443964187,0.00339610991046619,0.000926211793763507,0.00123494905835134,0,0.00123494905835134,0,0,0.00154368632293918,0,0,0,0.000308737264587836,0.000926211793763507,0,0,0,0,0,0,0,0.000308737264587836,0,0
"Adur","70-74 years",0,0,0.000741289844329133,0.00098838645910551,0.00667160859896219,0.00716580182851495,0.113170249567581,0.234988880652335,0.393624907338769,0.146775389177168,0.0155670867309118,0.0177909562638992,0.0128490239683716,0.00247096614776378,0.00197677291821102,0.00098838645910551,0,0.000741289844329133,0.000247096614776378,0.00098838645910551,0.000494193229552755,0.00123548307388189,0.00098838645910551,0,0.000494193229552755,0.000247096614776378,0,0,0,0,0.000247096614776378,0,0.000247096614776378,0.000247096614776378,0,0.000247096614776378,0.000247096614776378,0,0,0,0.000494193229552755,0,0.000247096614776378,0.000247096614776378,0,0,0.000247096614776378,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247096614776378,0.000494193229552755,0.00148257968865827,0.00197677291821102,0.0108722510501606,0.0148257968865827,0.179145045712874,0.36150234741784,0.205090190264393,0.114652829256239,0.0239683716333086,0.0182851494934519,0.0103780578206079,0.00395354583642204,0.0022238695329874,0.000741289844329133,0.000494193229552755,0.000247096614776378,0.0022238695329874,0.00098838645910551,0.000741289844329133,0,0.000494193229552755,0,0,0,0.000247096614776378,0,0.000247096614776378,0,0,0,0.000247096614776378,0.000247096614776378,0.000741289844329133,0,0
