"Type","Site","Address","Postcode","longitude","latitude","lsoa_code","msoa_code","msoa","LTLA","IMD_2019_score","IMD_2019_rank","IMD_2019_decile","Rank_in_Sussex","Decile_in_Sussex","UTLA","Rank_in_UTLA","Decile_in_UTLA"
"Hospital Hub","Royal Sussex County Hospital (Brighton and Sussex University Hospitals NHS Trust)",NA,"BN25BE",-0.118177,50.819468,"E01016862","E02003521","Brighton and Hove 031","Brighton and Hove",14.188,19757,"Decile 7",525,"Decile 6","Brighton and Hove",100,"Decile 7"
"Hospital Hub","Conquest Hospital, East Sussex Healthcare NHS Trust",NA,"TN377RD",0.56727,50.885167,"E01020986","E02004369","Hastings 002","Hastings",15.601,18355,"Decile 6",459,"Decile 5","East Sussex",174,"Decile 6"
"Hospital Hub","Worthing & Southlands Hospital, Western Sussex Hospitals NHS Foundation Trust",NA,"BN112DH",-0.363429,50.816691,"E01031789","E02006631","Worthing 011","Worthing",27.568,9256,"Decile 3",163,"Decile 2","West Sussex",47,"10% most deprived"
"Hospital Hub","Western Sussex Hospitals NHS Foundation Trust",NA,"PO196SE",-0.768027,50.843553,"E01031488","E02006568","Chichester 008","Chichester",16.223,17733,"Decile 6",433,"Decile 5","West Sussex",185,"Decile 4"
"Hospital Hub","Sussex Partnership Foundation NHS Trust",NA,"BN274ER",0.270122,50.889851,"E01021195","E02004420","Wealden 018","Wealden",20.069,14287,"Decile 5",294,"Decile 3","East Sussex",116,"Decile 4"
"Hospital Hub","Sussex Partnership Foundation NHS Trust",NA,"BN37HZ",-0.19071,50.842991,"E01016879","E02003503","Brighton and Hove 013","Brighton and Hove",28.964,8509,"Decile 3",131,"Decile 2","Brighton and Hove",37,"Decile 3"
"Hospital Hub","Sussex Partnership Foundation NHS Trust",NA,"TN225AW",0.105639,50.96595,"E01021221","E02004414","Wealden 012","Wealden",10.275,24170,"Decile 8",698,"Decile 7","East Sussex",249,"Decile 8"
"Hospital Hub","East Sussex Healthcare NHS Trust",NA,"BN212UD",0.271108,50.786969,"E01020948","E02004363","Eastbourne 008","Eastbourne",10.777,23571,"Decile 8",668,"Decile 7","East Sussex",238,"Decile 8"
"Hospital Hub","Brighton and Sussex University Hosptials NHS Trust",NA,"RH164EX",-0.090282,50.991095,"E01031756","E02006614","Mid Sussex 011","Mid Sussex",5.536,29984,"10% least deprived",894,"Decile 9","West Sussex",424,"Decile 9"
"Hospital Hub","Queen Victoria Hospital Foundation Trust (East Grinstead)",NA,"RH193DZ",-0.0029,51.135073,"E01031731","E02006604","Mid Sussex 001","Mid Sussex",19.867,14461,"Decile 5",303,"Decile 4","West Sussex",119,"Decile 3"
"Hospital Hub","South East Coast Ambulance Service NHS Foundation Trust",NA,"RH109BG",-0.168947,51.132742,"E01031583","E02006578","Crawley 004","Crawley",22.983,12066,"Decile 4",233,"Decile 3","West Sussex",83,"Decile 2"
"GP led service","Brighton Racecourse","Freshfield Road, Brighton","BN29XZ",-0.112962,50.82907,"E01016864","E02003515","Brighton and Hove 025","Brighton and Hove",52.803,1751,"10% most deprived",17,"10% most deprived","Brighton and Hove",7,"10% most deprived"
"GP led service","Henfield Medical Centre","Deer Park, Henfield","BN59JQ",-0.275597,50.936107,"E01031643","E02006601","Horsham 014","Horsham",14.677,19254,"Decile 6",502,"Decile 6","West Sussex",224,"Decile 5"
"GP led service","Beacon Shopping Centre","Eastbourne","BN213NW",0.284661,50.769278,"E01020911","E02004365","Eastbourne 010","Eastbourne",38.451,4750,"Decile 2",62,"10% most deprived","East Sussex",30,"10% most deprived"
"GP led service","Etchingham Village Hall","Parsonage Croft, Etchingham","TN197BY",0.428228,51.007808,"E01021141","E02004392","Rother 001","Rother",11.69,22532,"Decile 7",620,"Decile 7","East Sussex",222,"Decile 7"
"GP led service","Princess Park Health Centre","Wartling Road, Eastbourne","BN227PG",0.302876,50.781493,"E01020913","E02006857","Eastbourne 013","Eastbourne",29.254,8377,"Decile 3",126,"Decile 2","East Sussex",60,"Decile 2"
"GP led service","River Lodge Surgery","Malling Street, Lewes","BN72RD",0.018818,50.874836,"E01021033","E02004381","Lewes 003","Lewes",11.921,22258,"Decile 7",611,"Decile 7","East Sussex",220,"Decile 7"
"GP led service","Saxonbury House Medical Group","Saxonbury House, Croft Road, Crowborough","TN61DL",0.161938,51.058455,"E01021160","E02004406","Wealden 004","Wealden",13.382,20638,"Decile 7",550,"Decile 6","East Sussex",199,"Decile 7"
"GP led service","Sidley Surgery","44 Turkey Road, Bexhill-On-Sea","TN395HE",0.463982,50.857326,"E01021137","E02004398","Rother 007","Rother",35.802,5607,"Decile 2",76,"10% most deprived","East Sussex",40,"Decile 2"
"GP led service","Sovereign Centre","Royal Parade, Eastbourne","BN227LQ",0.311081,50.780432,"E01020913","E02006857","Eastbourne 013","Eastbourne",29.254,8377,"Decile 3",126,"Decile 2","East Sussex",60,"Decile 2"
"GP led service","Sussex Community NHS Foundation Trust - Pharmacy Dispensary","Pharmacy Dispensary, Crawley Hospital, Pharmacy Department, West Green Drive, Crawley","RH117DH",-0.197375,51.1166,"E01031608","E02006581","Crawley 007","Crawley",24.847,10859,"Decile 4",199,"Decile 2","West Sussex",67,"Decile 2"
"GP led service","The Kings Church, Hastings","The Hastings Centre, The Ridge","TN342SA",0.569875,50.886764,"E01020986","E02004369","Hastings 002","Hastings",15.601,18355,"Decile 6",459,"Decile 5","East Sussex",174,"Decile 6"
"GP led service","The Meads Medical Centre","Bell Farm Road","TN221BA",0.091624,50.969686,"E01021219","E02004411","Wealden 009","Wealden",3.972,31532,"10% least deprived",946,"10% least deprived","East Sussex",323,"10% least deprived"
"GP led service","Angmering Medical Centre","Station Road, Angmering","BN164HL",-0.485017,50.828109,"E01031389","E02006546","Arun 005","Arun",6.053,29392,"Decile 9",872,"Decile 9","West Sussex",410,"Decile 9"
"GP led service","Christ Hospital - Blue Coats","Blue Coats, Christ Hospital, Horsham","RH130YB",-0.360798,51.04516,"E01031679","E02006595","Horsham 008","Horsham",10.669,23690,"Decile 8",676,"Decile 7","West Sussex",309,"Decile 7"
"GP led service","Clair Hall","Perrymount Road, Haywards Heath","RH163DN",-0.103326,51.003579,"E01031761","E02006612","Mid Sussex 009","Mid Sussex",5.654,29849,"10% least deprived",887,"Decile 9","West Sussex",420,"Decile 9"
"GP led service","Lancing Parish Hall","36 South Street, Lancing","BN158AJ",-0.323665,50.823843,"E01031377","E02006541","Adur 008","Adur",23.819,11491,"Decile 4",219.5,"Decile 3","West Sussex",77.5,"Decile 2"
"GP led service","Leacroft Medical Practice","Langley House, Langley Drive, Langley Green, Crawley","RH117TF",-0.196029,51.126566,"E01031576","E02006575","Crawley 001","Crawley",24.002,11382,"Decile 4",216,"Decile 3","West Sussex",76,"Decile 2"
"GP led service","Meridian Hall","East Court, College Lane, East Grinstead","RH193LT",-0.001784,51.129469,"E01031730","E02006606","Mid Sussex 003","Mid Sussex",6.698,28663,"Decile 9",844,"Decile 9","West Sussex",393,"Decile 8"
"GP led service","Park Surgery","Albion Way, Horsham","RH121BG",-0.327381,51.064354,"E01031653","E02006593","Horsham 006","Horsham",12.666,21418,"Decile 7",575.5,"Decile 6","West Sussex",260,"Decile 6"
"GP led service","Pulborough Medical Group","Spiro Close, Pulborough, Chichester","RH201FG",-0.509104,50.961138,"E01031662","E02006600","Horsham 013","Horsham",7.562,27615,"Decile 9",808,"Decile 9","West Sussex",373,"Decile 8"
"GP led service","Riverbank Medical Centre","Dodsley Lane, Midhurst, West Sussex","GU299AW",-0.735087,50.993474,"E01031497","E02006564","Chichester 004","Chichester",8.205,26820,"Decile 9",787,"Decile 8","West Sussex",360,"Decile 8"
"GP led service","Saxonbrook","Saxonbrook Medical, Maidenbower Place, Crawley","RH107QH",-0.153336,51.107379,"E01031580","E02006582","Crawley 008","Crawley",6.419,28961,"Decile 9",854.5,"Decile 9","West Sussex",397,"Decile 8"
"GP led service","St Lawrence Surgery","79 St Lawrence Avenue, Worthing, West Sussex","BN147JL",-0.390026,50.823979,"E01031797","E02006624","Worthing 004","Worthing",4.791,30715,"10% least deprived",922,"10% least deprived","West Sussex",444,"Decile 9"
"GP led service","Tangmere Hall","Malcom Road, Tangmere","PO202HS",-0.71845,50.851023,"E01031538","E02006572","Chichester 012","Chichester",17.566,16497,"Decile 6",380,"Decile 4","West Sussex",158,"Decile 4"
"GP led service","The Glebe Surgery","The Glebe Surgery, The Glebe, Storrington","RH204FR",-0.458843,50.918032,"E01031630","E02006600","Horsham 013","Horsham",7.645,27493,"Decile 9",805,"Decile 9","West Sussex",372,"Decile 8"
"GP led service","The Selsey Centre","The Selsey Centre, Manor Road, Selsey","PO200SE",-0.78229,50.738611,"E01031522","E02006574","Chichester 014","Chichester",23.362,11794,"Decile 4",227,"Decile 3","West Sussex",81,"Decile 2"
